Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Quadruped,m95.obj,11830,5917,[-6.76018259e-10 -2.19705931e-09  1.52104107e-09],[1.       0.458245 0.236231],1.0,2.7563810063774065e-09,[0.06006748 0.01182366 0.00336656],"[[1.0, -1.1996552160376081e-08, 4.240864839098024e-09], [-1.1996552280945747e-08, -0.9999999999999996, 2.843044323986832e-08], [4.240864498030727e-09, -2.843044329074408e-08, -0.9999999999999997]]"
Quadruped,m96.obj,12748,6436,[-2.79676817e-09 -3.41827225e-09 -3.41827223e-09],[1.       0.555483 0.248593],1.0,5.58489770660682e-09,[0.07733592 0.01803272 0.00418968],"[[-1.0, -1.5650228083928833e-09, -1.0441793097094163e-08], [1.5650223795092888e-09, -0.9999999999999991, 4.107374925188524e-08], [-1.0441793161375508e-08, 4.10737492355436e-08, 0.9999999999999991]]"
Quadruped,m97.obj,11138,5600,[ 4.64285714e-09 -1.42857140e-09 -2.14285720e-09],[1.       0.576193 0.25538 ],1.0,5.309310275464502e-09,[0.07119879 0.02023288 0.00454848],"[[0.9999999999999989, -4.540177211006514e-08, 2.0096805593011153e-08], [-4.540177194566909e-08, -0.9999999999999991, -8.18020802900766e-09], [2.009680596440708e-08, 8.180207116577068e-09, -1.0]]"
Quadruped,m98.obj,12012,6041,[-4.13838771e-09 -4.96606450e-10  2.97963916e-09],[1.       0.552309 0.254889],1.0,5.123584713842691e-09,[0.07152997 0.01840935 0.00461528],"[[-0.9999999999999998, 2.0839563125173298e-08, 3.478355762839573e-10], [2.0839563113510812e-08, 0.9999999999999993, -3.3528706651661484e-08], [-3.4783627500755584e-10, -3.3528706644412734e-08, -0.9999999999999996]]"
Quadruped,m99.obj,17379,8698,[2.75925501e-09 4.02391358e-09 2.52931709e-09],[1.       0.547926 0.327748],1.0,5.4957086602441304e-09,[0.09825451 0.01529091 0.00890841],"[[-1.0, -7.2678007273466004e-09, -1.1607875793973882e-09], [-7.267800787653503e-09, 0.9999999999999987, 5.195344529580615e-08], [1.1607872018100993e-09, 5.1953445304242523e-08, -0.9999999999999987]]"
RectangleTable,D00134.obj,6600,3205,[-1.56006241e-09  3.12012473e-10  4.05616225e-09],[1.       0.592711 0.463715],1.0,4.3570171758446216e-09,[0.1659077  0.0479698  0.01243509],"[[1.0, 1.327416181207639e-08, -1.244541989176096e-09], [1.3274161800098428e-08, -1.0, -9.624393693153228e-09], [-1.2445421169318552e-09, 9.624393676632977e-09, -1.0000000000000002]]"
RectangleTable,D00187.obj,15456,7892,[-1.64723770e-09 -9.63000510e-09  1.01368473e-09],[1.       0.877124 0.588442],1.0,9.822318816229605e-09,[0.1425874  0.05281578 0.019416  ],"[[-1.0, 5.845908712907902e-10, 5.689785012619395e-09], [-5.845906855740861e-10, -0.9999999999999996, 3.2640372597240925e-08], [5.6897850317006565e-09, 3.264037259391473e-08, 0.9999999999999996]]"
RectangleTable,D00188.obj,23700,10274,[1.55732920e-09 4.28265525e-09 4.08798910e-09],[1.       0.510803 0.319638],1.0,6.121933120033741e-09,[0.08083265 0.02216373 0.00668723],"[[-1.0, -2.125260723340414e-09, 9.358214293981736e-09], [-2.1252609765697655e-09, 0.9999999999999998, -2.7059580756527782e-08], [-9.35821423647307e-09, -2.705958077641643e-08, -0.9999999999999998]]"
RectangleTable,D00230.obj,11773,6139,[ 3.58364560e-09 -3.25785893e-10  5.37546824e-09],[0.99558  1.       0.718792],1.0,6.468717883935283e-09,[0.13608765 0.12768076 0.03941408],"[[-0.9999999999999991, 1.162386402276188e-08, 4.081200547249524e-08], [-1.1623863459364708e-08, -0.9999999999999998, 1.3804710067889951e-08], [4.0812005632959306e-08, 1.3804709593496761e-08, 0.999999999999999]]"
RectangleTable,D00243.obj,6512,2816,[-1.77556818e-09 -2.13068181e-09 -5.68181818e-09],[1.       0.453179 0.552703],1.0,6.322618531643661e-09,[0.11402404 0.01964108 0.01254589],"[[0.9999999999999989, 4.428245700863178e-08, 1.0758008527872925e-08], [4.428245941609462e-08, -0.999999999999974, -2.2378341967543283e-07], [1.0757998618192985e-08, 2.2378342015182367e-07, -0.9999999999999749]]"
RectangleTable,D00295.obj,30454,15237,[ 6.56297105e-11 -6.56297154e-10  4.79096928e-09],[1.       0.784935 0.840296],1.0,4.8361575481122324e-09,[0.13048855 0.06554581 0.06032637],"[[-1.0, 4.926603668451798e-09, -2.808845107955044e-10], [4.926603676985848e-09, 0.9999999999999996, -3.038277063965101e-08], [2.80884361111635e-10, -3.038277064103482e-08, -0.9999999999999996]]"
RectangleTable,D00302.obj,15654,7789,[-1.02708950e-09  1.28386194e-10 -3.85158558e-09],[1.       0.511109 0.514121],1.0,3.988246145793647e-09,[0.1962163  0.04717084 0.02329368],"[[1.0, -5.364174676947192e-09, -1.0561864778287758e-08], [-5.364174068959031e-09, -0.9999999999999984, 5.756447034813288e-08], [-1.0561865087073616e-08, -5.75644702914772e-08, -0.9999999999999984]]"
RectangleTable,D00421.obj,12984,6432,[ 1.55472636e-09 -4.35323383e-09  1.71019900e-09],[1.       0.399894 0.266304],1.0,4.928752322701538e-09,[0.13759864 0.01540678 0.00727773],"[[1.0, -1.0354983262823096e-08, 1.2163673019863585e-08], [1.0354984201889599e-08, 0.9999999999999971, -7.720254739363894e-08], [-1.2163672220432465e-08, 7.720254751959359e-08, 0.9999999999999972]]"
RectangleTable,D00505.obj,19866,9955,[-3.01356086e-10 -1.70768457e-09 -5.22350577e-09],[1.       0.573662 0.268155],1.0,5.503818187257e-09,[0.15973171 0.05343625 0.00638514],"[[0.9999999999999998, -1.911371853053917e-08, 9.312598961290866e-09], [-1.911371844526427e-08, -0.9999999999999998, -9.156938517319252e-09], [9.31259913631401e-09, 9.156938339320855e-09, -0.9999999999999999]]"
RectangleTable,D00523.obj,4202,1924,[ 1.03950104e-08 -7.79625789e-09  4.15800420e-09],[1.       0.975555 0.231959],1.0,1.3642832446985955e-08,[0.1713139  0.15902224 0.00422685],"[[-0.9999999999999793, 2.0099881494719094e-07, 3.107180751943624e-08], [-2.0099881623581477e-07, -0.9999999999999789, -4.1472666652638756e-08], [3.107179918347874e-08, -4.1472672898034434e-08, 0.9999999999999987]]"
RectangleTable,D00530.obj,6620,3246,[2.46457178e-09 4.31300062e-09 4.00492914e-09],[0.999889 1.       0.683071],1.0,6.380873439891592e-09,[0.09200741 0.08746183 0.04922379],"[[-0.9999999999999587, -2.8727896450482943e-07, 6.373288229971369e-09], [-2.8727896481463506e-07, 0.9999999999999576, -4.861003775355485e-08], [-6.3732742653297875e-09, -4.861003958446449e-08, -0.9999999999999988]]"
RectangleTable,D00571.obj,11188,5632,[ 2.48579532e-09  1.77556749e-10 -1.06534088e-09],[1.       0.961952 0.838825],1.0,2.7102870582708636e-09,[0.08444547 0.08107382 0.04996316],"[[-0.999999999999927, -3.822291505754396e-07, 1.4991018203436923e-08], [-3.822291506032648e-07, 0.999999999999927, -1.8561773771670044e-09], [-1.4991017493950725e-08, -1.8561831071710234e-09, -1.0]]"
RectangleTable,D00603.obj,3571,1815,[-2.75482093e-09 -1.98347107e-08  2.63028044e-17],[1.       0.524635 0.484411],1.0,2.0025103964463122e-08,[0.15886304 0.04097017 0.01815687],"[[0.9999999999999989, -4.941939807197716e-08, 5.177397643825483e-09], [-4.9419398545183626e-08, -0.9999999999999947, 9.139856202442039e-08], [5.1773931269635355e-09, -9.139856228028416e-08, -0.999999999999996]]"
RectangleTable,D00678.obj,9429,4771,[-1.67679726e-09 -2.09599665e-09  2.30559628e-09],[1.       0.807408 0.61544 ],1.0,3.5384495455302412e-09,[0.13123214 0.04561222 0.03206435],"[[1.0, -8.155557922271166e-09, -1.4690346205123825e-08], [-8.155558253038854e-09, -0.9999999999999998, -2.2515990131739955e-08], [-1.469034602149336e-08, 2.251599025154793e-08, -0.9999999999999999]]"
RectangleTable,D00714.obj,21934,10310,[-3.97672169e-09  1.45489816e-09  1.93986423e-10],[1.       0.454323 0.337891],1.0,4.238947364114525e-09,[0.14892835 0.01956167 0.01203967],"[[1.0, 2.9308891331549773e-09, 3.8181517607320563e-10], [2.930889128750376e-09, -1.0, 1.153595176503518e-08], [3.818152098838013e-10, -1.1535951763916123e-08, -1.0]]"
RectangleTable,D00944.obj,14372,7204,[-3.60910606e-09 -2.49861188e-09 -9.71682381e-10],[0.997094 1.       0.738495],1.0,4.495873053635842e-09,[0.06852034 0.06778441 0.04214662],"[[-0.999999999998108, 1.945016757378861e-06, -3.440341548010763e-08], [1.9450167580711804e-06, 0.9999999999981082, -2.012353200172216e-08], [3.4403376339435584e-08, -2.012359891690373e-08, -0.9999999999999992]]"
RectangleTable,D00954.obj,16666,8220,[-2.55474454e-09 -1.21654529e-10  1.21654502e-09],[0.885076 1.       0.837043],1.0,2.832225497654202e-09,[0.09600104 0.07456743 0.06276824],"[[-0.9999999999999976, -6.114912155706166e-08, -3.6098858312734125e-08], [-6.114912049281651e-08, 0.9999999999999978, -2.9481410147176543e-08], [3.6098860115496376e-08, -2.9481407939763032e-08, -0.9999999999999991]]"
RectangleTable,m763.obj,14792,7184,[-2.78396409e-10 -3.61915374e-09 -1.94877507e-09],[1.       0.997693 0.618197],1.0,4.119891094437774e-09,[0.10282687 0.06876938 0.01889263],"[[-1.0, -1.6507228995241836e-08, -5.590758219539953e-09], [-1.6507229202932098e-08, 0.9999999999999993, 3.714885551469814e-08], [5.590757606315284e-09, 3.714885560698607e-08, -0.9999999999999996]]"
RectangleTable,m764.obj,8414,4235,[ 2.12514757e-09 -1.65289261e-09 -3.06965761e-09],[1.       0.672391 0.748066],1.0,4.083026334953333e-09,[0.0734573  0.06385502 0.02919399],"[[-0.9999999999999603, -2.8127725823431885e-07, 2.4476548848818244e-08], [-2.812772586291625e-07, 0.9999999999999605, -1.6131516841762347e-08], [-2.447654431138845e-08, -1.6131523726458266e-08, -0.9999999999999999]]"
RectangleTable,m765.obj,6626,3420,[-8.47953219e-09 -2.92397630e-10  4.09356728e-09],[1.       0.788745 0.672912],1.0,9.420470031235232e-09,[0.16393458 0.07581147 0.02388434],"[[-1.0, -1.9884238023530633e-09, 5.37483940402796e-09], [-1.988423930327655e-09, 0.9999999999999998, -2.3809937681982843e-08], [-5.374839356683713e-09, -2.38099376926703e-08, -0.9999999999999998]]"
RectangleTable,m870.obj,19904,9954,[ 2.81293952e-09  9.04159130e-10 -9.94575044e-09],[1.       0.575899 0.439029],1.0,1.0375359480291493e-08,[0.14205644 0.04251821 0.00721126],"[[-0.9999999999999998, -2.2802469963284628e-08, 8.390710166069836e-09], [-2.2802469423603925e-08, 0.9999999999999978, 6.431883094106209e-08], [-8.390711632698029e-09, 6.431883074973316e-08, -0.9999999999999981]]"
RectangleTable,m871.obj,6978,3503,[-1.14187838e-09 -2.56922635e-09  3.42563517e-09],[0.912076 1.       0.716018],1.0,4.431679886496027e-09,[0.10331745 0.05856477 0.00452065],"[[-0.9999999999999996, -3.4621304301661686e-08, -3.312743819265948e-09], [-3.4621304422949405e-08, 0.9999999999999989, 3.661247113161143e-08], [3.31274255169444e-09, 3.6612471246302926e-08, -0.9999999999999997]]"
RectangleTable,m872.obj,21366,10696,[ 3.55273006e-09  8.41436026e-10 -3.27225131e-09],[1.       0.444944 0.364939],1.0,4.902808802270671e-09,[0.1807558  0.03103185 0.0157821 ],"[[1.0, 5.8315388084305e-10, -6.9101627607663414e-09], [-5.831535911601438e-10, 0.9999999999999991, 4.192128526522834e-08], [6.910162785212896e-09, -4.1921285261198653e-08, 0.9999999999999991]]"
RectangleTable,m873.obj,4637,2388,[ 1.25628140e-09 -5.44388610e-09  8.01692139e-18],[1.       0.664814 0.647553],1.0,5.586961500054021e-09,[0.06851863 0.02361093 0.01680569],"[[0.9999999999999993, 3.1763397705258083e-08, -2.2648545779816754e-08], [3.1763400669466214e-08, -0.9999999999999909, 1.3087853120471874e-07], [-2.264854162266971e-08, -1.3087853192411348e-07, -0.9999999999999912]]"
RectangleTable,m874.obj,12056,6043,[-9.92884324e-10  2.97865299e-09  1.98576865e-09],[1.       0.447699 0.356175],1.0,3.7150329813886454e-09,[0.14844988 0.02167384 0.00984697],"[[-1.0, 1.099600823856406e-08, 7.912434422509732e-10], [1.0996008209174706e-08, 0.9999999999999993, -3.7143242370759677e-08], [-7.912438506783718e-10, -3.714324236205916e-08, -0.9999999999999994]]"
RectangleTable,m875.obj,14002,7089,[ 1.55169982e-09 -2.96233601e-09  2.68020879e-09],[1.       0.37892  0.255608],1.0,4.285641857168074e-09,[0.07107433 0.00603576 0.00543976],"[[1.0, 8.044224659142593e-09, 1.800514704412118e-08], [8.044219157269252e-09, -0.9999999999999534, 3.055722317675023e-07], [1.800514950221202e-08, -3.05572231622665e-07, -0.9999999999999535]]"
RectangleTable,m876.obj,21322,10671,[-8.43407363e-10 -5.06044420e-09  1.21825510e-09],[1.       0.999997 0.478084],1.0,5.272909721309464e-09,[0.05122758 0.05100531 0.02177982],"[[-0.9999999999939593, 3.4742823504547598e-06, -1.0436612276892091e-07], [3.47428234709303e-06, 0.9999999999939642, 3.225625879326269e-08], [1.0436623483564158e-07, 3.225589619568987e-08, -0.9999999999999941]]"
RectangleTable,m877.obj,16862,8445,[-2.36826525e-09 -2.01302546e-09 -2.96033155e-09],[0.999998 1.       0.247325],1.0,4.292378670448598e-09,[0.04566534 0.04564925 0.00120665],"[[-0.9999999999975233, -2.2256526160867533e-06, -5.6722196462015965e-09], [2.2256526129408217e-06, -0.9999999999975233, -4.5233416752401443e-10], [-5.672218639448825e-09, -4.523467919133709e-10, 1.0000000000000002]]"
RectangleTable,m878.obj,4294,2157,[-3.70885495e-09  2.78164118e-09 -4.14982528e-18],[0.835804 0.825981 1.      ],1.0,4.6360686674757535e-09,[0.07758319 0.07587626 0.07443187],"[[0.9999999999993536, 1.0990561942371918e-06, 2.9113917352011647e-07], [1.0990561851841892e-06, -0.9999999999993956, 3.1095264677668464e-08], [2.9113920769538375e-07, -3.109494469933896e-08, -0.9999999999999571]]"
RectangleTable,m879.obj,18072,9013,[-3.66137801e-09  3.99423055e-09 -4.43803401e-10],[1.       0.501341 0.38127 ],1.0,5.436591588386005e-09,[0.16794054 0.03206275 0.01582302],"[[-1.0, -1.7620956601487368e-09, 1.335800446554032e-08], [-1.7620955876323427e-09, 1.0, 5.428684537783976e-09], [-1.335800447510618e-08, 5.428684514245895e-09, -1.0]]"
RectangleTable,m881.obj,31574,15801,[ 2.97449528e-09  1.45560412e-09 -2.15176255e-09],[1.       0.674836 0.336626],1.0,3.949238865761963e-09,[0.11796586 0.04304668 0.00834949],"[[-1.0, 1.4794767902959887e-08, 1.6225112839412525e-09], [1.4794767900975914e-08, 1.0, -1.2227800185352903e-09], [-1.6225113020319992e-09, -1.2227799945306125e-09, -1.0000000000000002]]"
RectangleTable,m882.obj,26280,13158,[-4.71196230e-09  4.40796477e-09 -3.79996922e-10],[1.       0.828686 0.544036],1.0,6.463523796425385e-09,[0.10420377 0.0715314  0.01746279],"[[-0.9999999999999989, 4.15341841034298e-08, 1.8436533650387143e-08], [-4.15341840797482e-08, -0.9999999999999991, 1.284491912929843e-09], [1.843653370373745e-08, 1.284491147183459e-09, 0.9999999999999998]]"
RectangleTable,m883.obj,13704,6862,[5.39201397e-09 5.82920439e-10 1.45730106e-09],[1.       0.985243 0.989573],1.0,5.615811361463653e-09,[0.15892181 0.15783501 0.08803765],"[[-0.9999999999999936, -1.033018349403899e-07, -4.738124434927465e-08], [1.0330183412479949e-07, -0.9999999999999947, 1.7208435936984455e-08], [-4.738124612693741e-08, 1.7208431042414903e-08, 0.9999999999999989]]"
RectangleTable,m886.obj,15116,6628,[ 1.96137600e-09 -1.96137600e-09 -6.03500336e-10],[1.       0.725449 0.469711],1.0,2.8386976368317886e-09,[0.06501023 0.04116902 0.01769208],"[[-0.9999999999999996, -2.4856610984600736e-09, 3.4119511945133534e-08], [-2.48565883675982e-09, 0.9999999999999978, 6.62875910018083e-08], [-3.411951210990195e-08, 6.628759091699881e-08, -0.9999999999999973]]"
RectangleTable,m887.obj,6922,3493,[-4.00801603e-09  2.86286870e-10 -8.58860576e-10],[1.       0.702719 0.353727],1.0,4.108989435306183e-09,[0.08510816 0.05453254 0.01074503],"[[0.9999999999999989, 4.785017661834698e-08, 8.826600976637928e-09], [4.785017662582693e-08, -0.9999999999999989, -8.47428488420399e-10], [8.826600936088316e-09, 8.474289107748138e-10, -1.0]]"
RectangleTable,m888.obj,16528,8264,[-3.26718294e-09 -7.38141336e-09 -3.75121012e-09],[1.       0.575258 0.629078],1.0,8.90119795119327e-09,[0.17461099 0.04138026 0.03345631],"[[1.0, 1.4077973470807541e-09, -6.307353570272737e-09], [-1.4077970788557417e-09, 0.9999999999999991, 4.2525761250081786e-08], [6.307353630140385e-09, -4.252576124120231e-08, 0.9999999999999991]]"
RectangleTable,m889.obj,32252,16128,[-3.10019881e-10  3.03819445e-09 -3.34821430e-09],[1.       0.625592 0.595819],1.0,4.531807241774658e-09,[0.13516958 0.04624364 0.01836506],"[[-1.0, -9.489618804810962e-09, 2.3419673509706757e-09], [-9.489618817543983e-09, 1.0, -5.43689110272765e-09], [-2.3419672993766515e-09, -5.4368911249520274e-09, -1.0]]"
RectangleTable,m890.obj,17584,8810,[-1.58910330e-09 -5.44835411e-09  2.49716232e-09],[1.       0.636869 0.660586],1.0,6.200454134963883e-09,[0.12404625 0.03622104 0.02741094],"[[0.9999999999999998, 1.9105239740503948e-08, -4.469712035007174e-09], [1.9105239174362948e-08, -0.9999999999999918, -1.2666159228361443e-07], [-4.469714454907224e-09, 1.2666159219821948e-07, -0.9999999999999919]]"
RectangleTable,m891.obj,17954,8987,[ 1.22399021e-09 -2.89306773e-09  5.89740739e-09],[1.       0.579191 0.34771 ],1.0,6.6818715078766e-09,[0.15713964 0.04218021 0.01265977],"[[1.0, -6.678030240202096e-09, 7.999423132690953e-10], [-6.678030236270204e-09, -1.0, -4.915222450147672e-09], [7.999423460930995e-10, 4.915222444805633e-09, -1.0]]"
RectangleTable,m892.obj,11826,6085,[-6.08052589e-09  2.30073953e-09 -3.61544781e-09],[1.       0.723091 0.296885],1.0,7.438928708363904e-09,[0.0226613  0.01361719 0.00782937],"[[-0.9999999999999958, 9.190273660367446e-08, -2.342981572979294e-09], [9.190273644367391e-08, 0.9999999999999936, 6.82891982040457e-08], [2.3429878489434746e-09, 6.828919798871899e-08, -0.9999999999999978]]"
RectangleTable,m893.obj,12540,6288,[ 1.59033072e-10 -2.22646303e-09 -3.02162849e-09],[1.       0.938409 0.575139],1.0,3.756683093018207e-09,[0.17879823 0.12279206 0.05561321],"[[-0.9999999999999998, 1.581941988463592e-10, 2.3588314186595396e-08], [-1.581938804374142e-10, -1.0, 1.3498588939462767e-08], [2.3588314188730796e-08, 1.3498588935731236e-08, 0.9999999999999998]]"
RectangleTable,m894.obj,9820,4928,[ 4.26136364e-09 -2.02922078e-10  4.05844156e-09],[0.99998  1.       0.300042],1.0,5.888237877466708e-09,[0.05185297 0.05152158 0.00549054],"[[-0.9999999999998825, 4.831351661986084e-07, 4.046166683626066e-08], [-4.831351660264367e-07, -0.9999999999998834, 4.274016693251007e-09], [4.0461668901183706e-08, 4.27399714479638e-09, 0.9999999999999993]]"
RectangleTable,m895.obj,9966,5001,[3.99920030e-10 1.99960010e-10 1.99960024e-10],[1.       0.6252   0.318367],1.0,4.898000071977209e-10,[0.12012577 0.03576696 0.00654354],"[[0.9999999999999996, 1.948625531808847e-08, 2.1306720636352375e-08], [1.948625514361554e-08, -0.9999999999999998, 8.188634520321253e-09], [2.1306720795918195e-08, -8.188634105133055e-09, -0.9999999999999997]]"
RectangleTable,m896.obj,14972,7522,[-5.18479125e-09 -3.98830116e-10  9.30603565e-10],[0.837504 1.       0.82897 ],1.0,5.2827217163476935e-09,[0.10631813 0.08903057 0.07141281],"[[-0.9999999999999942, -8.845639303674478e-08, 6.235735860385477e-08], [-8.845638449569027e-08, 0.9999999999999869, 1.369694602287992e-07], [-6.235737071967837e-08, 1.3696945471289193e-07, -0.9999999999999889]]"
RectangleTable,m897.obj,11816,5940,[-3.53535354e-09 -2.02020204e-09 -5.05050504e-10],[1.       0.624579 0.250045],1.0,4.103049712914089e-09,[0.17118164 0.04778871 0.00634442],"[[-1.0, -2.7114613683182547e-09, -6.638367411227995e-09], [2.7114614078568904e-09, -1.0, -5.956078168215999e-09], [-6.638367395078319e-09, -5.956078186215676e-09, 1.0]]"
RectangleTable,m898.obj,5290,2679,[ 5.22583052e-09  2.23964165e-09 -3.35946248e-09],[1.       0.501101 0.375264],1.0,6.603884275497712e-09,[0.15943899 0.03059537 0.01563426],"[[1.0, -7.67702972838993e-09, -8.42684902604361e-09], [-7.677029930572813e-09, -0.9999999999999998, -2.3992702702569198e-08], [-8.426848841850915e-09, 2.399270276726237e-08, -0.9999999999999999]]"
RectangleTable,m901.obj,20680,10350,[1.73913042e-09 1.93236724e-09 9.66183619e-10],[1.       0.925374 0.955841],1.0,2.77346868464571e-09,[0.12639952 0.06460271 0.06244583],"[[0.9999999999999998, 1.9533899764325063e-08, 1.3390624553554255e-08], [1.9533891790220674e-08, -0.9999999999998226, 5.954988054906245e-07], [1.3390636185965856e-08, -5.954988052290534e-07, -0.9999999999998227]]"
RectangleTable,m902.obj,19086,9555,[-2.82574567e-09 -2.30245936e-09 -1.88383043e-09],[1.       0.613056 0.433374],1.0,4.103044573598131e-09,[0.15506391 0.04294265 0.01895606],"[[0.9999999999999998, 5.4011684734582795e-09, 1.93834898227531e-08], [5.40116782258325e-09, -0.9999999999999996, 3.3578836155487846e-08], [1.9383490004118042e-08, -3.3578836050794355e-08, -0.9999999999999993]]"
