Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
PlantWildNonTree,m979.obj,10100,5479,[3.16758240e-09 6.21129080e-12 3.01750112e-11],[0.99999996 0.40012347 0.39021161],0.9999999550923024,3.167732215667843e-09,[0.06551755 0.00655133 0.00583762],"[[1.0, 0.0, 0.0], [6.186677087872678e-18, 1.0, 2.2291859681658197e-15], [0.0, -2.2291859681658197e-15, 1.0]]"
PlantWildNonTree,m980.obj,12411,6480,[ 8.88010969e-10 -1.54820683e-11 -2.30089917e-11],[1.00000001 0.43014665 0.39795843],1.0000000104299258,8.884439148110215e-10,[0.03254728 0.00284217 0.00236525],"[[1.0, 0.0, 0.0], [-2.8843043362713285e-19, 1.0, -1.6073378803562064e-16], [-0.0, 1.6073378803562064e-16, 1.0]]"
PlantWildNonTree,m981.obj,2711,1712,[ 3.14513820e-09  3.28185475e-11 -7.34166295e-10],[1.00000005 0.40944566 0.28370518],1.000000051153365,3.2298562664941145e-09,[0.07403855 0.00482396 0.00427566],"[[1.0, 0.0, 0.0], [2.3437031728420026e-18, -1.0, 5.985765043759181e-15], [0.0, -5.985765043759181e-15, -1.0]]"
PlantWildNonTree,m982.obj,7444,3754,[ 1.58002390e-09 -1.73533769e-11 -1.03398508e-10],[0.99999997 0.36606754 0.34594157],0.9999999746610139,1.5834986333580767e-09,[0.06060675 0.0048078  0.00446445],"[[1.0, 0.0, 0.0], [9.940468803950876e-19, 1.0, 1.592711346525291e-15], [0.0, -1.592711346525291e-15, 1.0]]"
PlantWildNonTree,m983.obj,14427,7236,[-5.31456711e-10  3.65291704e-11 -8.28111930e-11],[0.86238087 0.99999997 0.93452265],0.9999999677809279,5.391088105387118e-10,[0.03408531 0.03033592 0.02746338],"[[1.0, 0.0, 0.0], [-1.6370861640814897e-17, 1.0, -2.0872432589039915e-15], [-0.0, 2.0872432589039915e-15, 1.0]]"
PlantWildNonTree,m984.obj,12782,6537,[-9.19277035e-10  4.93444852e-12  1.23874911e-12],[0.99999999 0.54276696 0.44624037],0.9999999926830854,9.192911127577366e-10,[0.04415717 0.00855179 0.00571689],"[[1.0, 0.0, 0.0], [-1.2880903753067336e-17, -1.0, -6.090444086964036e-17], [0.0, 6.090444086964036e-17, -1.0]]"
PlantWildNonTree,m985.obj,52689,27970,[1.93279329e-12 1.14792854e-11 3.20354394e-11],[1.00000005 0.69502926 0.21611415],1.0000000490857448,3.408488024812709e-11,[0.01782495 0.01375986 0.00084645],"[[1.0, 0.0, 0.0], [-1.32923295992507e-16, -1.0, -1.0323224611374504e-17], [0.0, 1.0323224611374504e-17, -1.0]]"
PlantWildNonTree,m986.obj,12327,6495,[-3.38447143e-10 -1.78288216e-11 -9.09155013e-12],[0.99999999 0.63273998 0.48295504],0.999999986387991,3.390383336343669e-10,[0.04170033 0.00589894 0.00396615],"[[1.0, 0.0, 0.0], [2.0220285895401165e-17, -1.0, 9.718571898669672e-16], [0.0, -9.718571898669672e-16, -1.0]]"
PlantWildNonTree,m987.obj,12889,6562,[ 1.92847574e-10 -7.52220022e-12  4.59056875e-12],[1.00000002 0.53887148 0.44301693],1.000000021738098,1.930488112967044e-10,[0.04627259 0.00852864 0.00564263],"[[1.0, 0.0, 0.0], [-6.05238657414193e-18, -1.0, -6.434399504136178e-16], [0.0, 6.434399504136178e-16, -1.0]]"
PlantWildNonTree,m988.obj,11914,6023,[ 3.56790347e-11  2.43311869e-12 -3.54000728e-12],[1.         0.22109003 0.22225134],1.0000000014398462,3.593668368717415e-11,[0.02438901 0.00153929 0.00150465],"[[1.0, 0.0, 0.0], [-1.51282897381645e-19, 1.0, -6.813695128780991e-15], [-0.0, 6.813695128780991e-15, 1.0]]"
Quadruped,D00111.obj,20034,10026,[-9.30286527e-10 -5.42662764e-10  1.35631257e-11],[1.         0.55995847 0.33951393],1.000000001949056,1.0770793172482958e-09,[0.07718119 0.01808285 0.00745641],"[[1.0, 0.0, 0.0], [-1.3679598804887752e-17, -1.0, -3.834262891248637e-17], [0.0, 3.834262891248637e-17, -1.0]]"
Quadruped,D00150.obj,27020,13718,[-1.56721205e-09 -1.29162553e-09 -1.78333980e-11],[0.99999999 0.69604501 0.39342871],0.9999999930256437,2.0309525225543945e-09,[0.09779304 0.02273024 0.0096753 ],"[[1.0, 0.0, 0.0], [-1.552704656173484e-17, -1.0, -2.1521002004470632e-17], [0.0, 2.1521002004470632e-17, -1.0]]"
Quadruped,D00218.obj,12576,6191,[-7.53794366e-10  4.43619749e-10 -5.04133300e-13],[0.99999999 0.567989   0.35134799],0.9999999896060482,8.746454608453163e-10,[0.09718359 0.0189546  0.00594004],"[[1.0, 0.0, 0.0], [-7.336717978578871e-18, -1.0, 4.0428419335664917e-16], [0.0, -4.0428419335664917e-16, -1.0]]"
Quadruped,D00226.obj,16534,8183,[-2.87313827e-09 -6.39405878e-10 -1.72495512e-12],[0.99999997 0.63081563 0.31083705],0.9999999749756401,2.9434276589230807e-09,[0.07243694 0.01717696 0.00589628],"[[1.0, 0.0, 0.0], [-5.69676152325147e-17, -1.0, -2.528944610860016e-17], [0.0, 2.528944610860016e-17, -1.0]]"
Quadruped,D00261.obj,12595,6099,[-3.04623529e-09  9.08428229e-11 -6.98292510e-12],[1.00000001 0.63184211 0.31067418],1.0000000111786225,3.0475975147235433e-09,[0.08223548 0.01801118 0.00542631],"[[1.0, 0.0, 0.0], [-7.200407621285454e-17, -1.0, -7.157957512969708e-19], [0.0, 7.157957512969708e-19, -1.0]]"
Quadruped,D00326.obj,10794,5380,[ 6.52806042e-10 -7.35798255e-10 -3.16044672e-12],[1.00000004 0.76341063 0.22171022],1.0000000370295252,9.836487125559313e-10,[0.07867932 0.0264094  0.00374366],"[[1.0, 0.0, 0.0], [7.897449626758531e-18, 1.0, 3.470897701462075e-17], [0.0, -3.470897701462075e-17, 1.0]]"
Quadruped,D00380.obj,15962,7895,[-9.03642394e-10 -8.83554612e-10  1.89301372e-12],[0.99999997 0.71051551 0.27490682],0.9999999730764109,1.263820363421542e-09,[0.07705297 0.02294229 0.00409624],"[[1.0, 0.0, 0.0], [-3.638799865026493e-17, -1.0, 3.225487759906152e-17], [0.0, -3.225487759906152e-17, -1.0]]"
Quadruped,D00409.obj,17558,8919,[-7.54525929e-10  1.18819423e-09 -5.27585748e-13],[1.00000002 0.68568155 0.29861017],1.0000000216048215,1.4075209372949014e-09,[0.09746836 0.01706764 0.00402268],"[[1.0, 0.0, 0.0], [0.0, -1.0, 0.0], [0.0, 0.0, -1.0]]"
Quadruped,D00508.obj,14375,6790,[-3.53058161e-10 -1.76002598e-09  6.75400227e-12],[1.00000005 0.60745239 0.22137376],1.000000045421159,1.795100874025394e-09,[0.07457014 0.02268173 0.00336972],"[[1.0, 0.0, 0.0], [1.3551972283183089e-17, -1.0, -1.275430270616733e-17], [0.0, 1.275430270616733e-17, -1.0]]"
Quadruped,D00509.obj,17376,7998,[ 1.94830475e-09 -1.96333836e-10 -3.03335016e-12],[0.99999996 0.45526904 0.2332008 ],0.9999999610572498,1.9581745476350305e-09,[0.07219265 0.00993389 0.00284977],"[[1.0, 0.0, 0.0], [3.389427076873418e-17, -1.0, -7.247935946588179e-17], [0.0, 7.247935946588179e-17, -1.0]]"
Quadruped,D00583.obj,17691,8755,[3.34560168e-09 7.13035177e-11 3.64574999e-13],[0.99999999 0.4964264  0.19273461],0.9999999942398823,3.3463614488956887e-09,[0.05157147 0.01362809 0.00245126],"[[1.0, 0.0, 0.0], [1.4773723491750062e-16, -1.0, -1.7779408050165125e-16], [0.0, 1.7779408050165125e-16, -1.0]]"
Quadruped,D00663.obj,19387,10640,[-1.14599114e-09  2.44773132e-10  3.21071950e-12],[1.00000005 0.79083491 0.28636802],1.000000052418306,1.1718446493641876e-09,[0.10422664 0.03037078 0.00398172],"[[1.0, 0.0, 0.0], [-1.921601733430889e-17, -1.0, -4.539292685702032e-17], [0.0, 4.539292685702032e-17, -1.0]]"
Quadruped,D00700.obj,23531,10141,[8.73876962e-10 7.48709928e-10 7.73695303e-12],[1.00000001 0.60308871 0.22930013],1.0000000083199347,1.1507768517981919e-09,[0.08903727 0.01819148 0.00380011],"[[1.0, 0.0, 0.0], [1.3996085127370355e-16, -1.0, -3.816105163680943e-17], [0.0, 3.816105163680943e-17, -1.0]]"
Quadruped,D00757.obj,16311,7873,[-2.19310196e-10 -8.42539081e-11  4.70875605e-12],[0.99999998 0.79286561 0.38973885],0.9999999809333394,2.349847986493147e-10,[0.09213213 0.03627404 0.00912719],"[[1.0, 0.0, 0.0], [-1.1451715569836419e-32, -1.0, -4.7765053287717085e-16], [0.0, 4.7765053287717085e-16, -1.0]]"
Quadruped,D00794.obj,10889,5168,[-5.18129993e-09 -4.63179794e-10 -3.48580047e-12],[1.00000004 0.74926187 0.2492641 ],1.000000037197678,5.20196276729143e-09,[0.09146171 0.02435668 0.00371669],"[[1.0, 0.0, 0.0], [1.1495057691436455e-16, -1.0, 1.1918310657633224e-16], [0.0, -1.1918310657633224e-16, -1.0]]"
Quadruped,D00795.obj,26219,13365,[-2.08015434e-10  1.73983783e-10  2.01244028e-13],[0.99999999 0.60953772 0.30540388],0.9999999852034722,2.711841037665506e-10,[0.07344516 0.01205361 0.00410516],"[[1.0, 0.0, 0.0], [4.871555450359868e-18, -1.0, -1.6531392017417583e-16], [0.0, 1.6531392017417583e-16, -1.0]]"
Quadruped,D00831.obj,12892,6452,[ 3.47264373e-10  1.76410160e-09 -6.59085532e-12],[1.00000004 0.79565609 0.29629792],1.0000000428090798,1.7979684239562718e-09,[0.07876158 0.02059302 0.00661853],"[[1.0, 0.0, 0.0], [4.733854039096619e-17, -1.0, -1.6344141681803738e-16], [0.0, 1.6344141681803738e-16, -1.0]]"
Quadruped,D00841.obj,14242,7128,[-3.21111998e-10  4.16734424e-10  8.82795750e-12],[1.00000003 0.68228347 0.22894822],1.0000000301937302,5.261733820536763e-10,[0.07597373 0.01997262 0.00355797],"[[1.0, 0.0, 0.0], [2.225342374088027e-18, -1.0, 5.70324940845106e-17], [0.0, -5.70324940845106e-17, -1.0]]"
Quadruped,D00867.obj,15936,7349,[-2.73969823e-09 -2.87213159e-10  1.57323473e-11],[1.00000004 0.74880985 0.4447209 ],1.0000000368986774,2.7547568456626647e-09,[0.08184186 0.02299899 0.00611201],"[[1.0, 0.0, 0.0], [-3.492095828592359e-17, -1.0, -5.0578975847961144e-17], [0.0, 5.0578975847961144e-17, -1.0]]"
Quadruped,D00934.obj,12802,6409,[ 8.28118860e-11  3.67235488e-10 -3.17582496e-12],[1.00000002 0.70473727 0.27532389],1.000000022543123,3.7647018175179976e-10,[0.07553483 0.0231102  0.00563892],"[[1.0, 0.0, 0.0], [-6.510563302780921e-17, -1.0, 2.2438372700068907e-17], [0.0, -2.2438372700068907e-17, -1.0]]"
Quadruped,m100.obj,19114,9559,[ 1.15873383e-09 -4.01319420e-13  4.90211167e-11],[1.00000004 0.52765616 0.4518077 ],1.0000000369523616,1.1597703688048365e-09,[0.06725132 0.01365196 0.0133729 ],"[[1.0, 0.0, 0.0], [4.6593152851281335e-18, 1.0, 6.842459887771775e-15], [0.0, -6.842459887771775e-15, 1.0]]"
Quadruped,m101.obj,16362,8234,[-2.02492363e-10  7.24594730e-10 -2.86475789e-11],[0.99999999 0.64892992 0.39170573],0.9999999860935638,7.529019617577744e-10,[0.07301457 0.02325911 0.0108784 ],"[[1.0, 0.0, 0.0], [-5.203704046211135e-17, -1.0, -9.13713884174577e-17], [0.0, 9.13713884174577e-17, -1.0]]"
Quadruped,m102.obj,20406,10211,[-3.32687165e-09 -8.37544915e-10  4.52775709e-11],[1.00000006 0.47855469 0.40992907],1.0000000583911253,3.4309774905222337e-09,[0.06904057 0.01603943 0.01198774],"[[1.0, 0.0, 0.0], [1.743886291192499e-18, -1.0, -1.1655809681957037e-15], [0.0, 1.1655809681957037e-15, -1.0]]"
Quadruped,m103.obj,17583,8819,[ 3.20447516e-12 -1.16025093e-09  2.12060014e-11],[1.         0.61523849 0.20205963],1.000000002268327,1.160449129698142e-09,[0.04684574 0.01244294 0.00218787],"[[1.0, 0.0, 0.0], [-9.881211554658429e-18, 1.0, -2.503854422309186e-16], [-0.0, 2.503854422309186e-16, 1.0]]"
Quadruped,m104.obj,10768,5386,[-1.25507790e-10 -9.21925911e-10  5.09355235e-11],[1.00000001 0.64802064 0.23655118],1.0000000114998766,9.318229538924006e-10,[0.06142283 0.02122007 0.00326388],"[[1.0, 0.0, 0.0], [1.36411280223382e-16, -1.0, 3.223289597064399e-17], [0.0, -3.223289597064399e-17, -1.0]]"
Quadruped,m105.obj,13264,6640,[ 1.10280536e-09 -3.09537671e-10 -9.46105033e-11],[0.99999999 0.74553356 0.22676943],0.9999999873382281,1.1493234440621392e-09,[0.06426193 0.02199756 0.00348078],"[[1.0, 0.0, 0.0], [-4.748040763907081e-17, -1.0, 4.162478506503089e-17], [0.0, -4.162478506503089e-17, -1.0]]"
Quadruped,m106.obj,8898,4451,[-1.48218975e-09  4.84508415e-10  2.63216441e-11],[1.00000003 0.67608011 0.20029338],1.0000000266334574,1.5595921498798171e-09,[0.08161938 0.02387096 0.00277953],"[[1.0, 0.0, 0.0], [1.4170459464418902e-16, -1.0, -6.575471407641147e-17], [0.0, 6.575471407641147e-17, -1.0]]"
Quadruped,m107.obj,10702,5357,[ 9.80305221e-10 -1.13351932e-09  9.09052085e-13],[0.99999999 0.76384946 0.22240208],0.9999999883915014,1.4986211020920277e-09,[0.07839424 0.02655642 0.00375786],"[[1.0, 0.0, 0.0], [-5.718194529517905e-17, -1.0, 2.725432585733894e-17], [0.0, -2.725432585733894e-17, -1.0]]"
Quadruped,m108.obj,15584,7788,[-1.29648622e-09  1.29212137e-10  2.26131953e-11],[1.00000003 0.69630421 0.21558832],1.0000000317760536,1.303105383459577e-09,[0.07394728 0.01902967 0.00282605],"[[1.0, 0.0, 0.0], [3.0115243009646617e-17, -1.0, -1.1135236113647098e-16], [0.0, 1.1135236113647098e-16, -1.0]]"
Quadruped,m109.obj,21702,10879,[1.57807202e-09 5.31190836e-10 2.05771430e-11],[0.99999998 0.88458175 0.46405477],0.9999999807565294,1.6652022203683309e-09,[0.05429131 0.03331503 0.01605701],"[[1.0, 0.0, 0.0], [-3.7099897343720605e-16, -1.0, -9.807578087640863e-17], [0.0, 9.807578087640863e-17, -1.0]]"
Quadruped,m110.obj,24024,12014,[ 1.34058296e-09 -4.09321680e-10 -4.61714542e-11],[1.00000003 0.75253791 0.48583513],1.0000000323548766,1.4024402751292414e-09,[0.08200719 0.03358414 0.01493347],"[[1.0, 0.0, 0.0], [6.765858519796528e-17, -1.0, -2.3624617755625763e-17], [0.0, 2.3624617755625763e-17, -1.0]]"
Quadruped,m111.obj,16750,8381,[ 1.36114569e-09  5.28983414e-10 -6.84315285e-12],[0.99999996 0.60844836 0.37595759],0.99999996174363,1.4603382720040877e-09,[0.07039061 0.01838707 0.00984922],"[[1.0, 0.0, 0.0], [2.573088314080102e-17, 1.0, -3.713688452495377e-16], [-0.0, 3.713688452495377e-16, 1.0]]"
Quadruped,m112.obj,19841,9934,[ 1.68489244e-11  2.95263793e-11 -5.71254611e-11],[0.99999999 0.73784666 0.53791977],0.9999999893399966,6.647564690112213e-11,[0.0659227  0.03163843 0.01865316],"[[1.0, 0.0, 0.0], [-2.868914113290861e-17, -1.0, -1.1108697596072736e-15], [0.0, 1.1108697596072736e-15, -1.0]]"
Quadruped,m273.obj,8034,4031,[-2.03563221e-09 -8.36243756e-10 -7.71745000e-12],[1.         0.28008142 0.18717178],0.9999999968928679,2.2007184460884913e-09,[0.02920045 0.0038872  0.00199132],"[[1.0, 0.0, 0.0], [1.4746756816742161e-16, -1.0, -7.043275896084996e-17], [0.0, 7.043275896084996e-17, -1.0]]"
Quadruped,m274.obj,9853,4929,[-1.79473969e-11  1.47640980e-11  2.12221715e-11],[1.00000002 0.54573962 0.23724946],1.0000000162617726,3.1471704847955096e-11,[0.04112814 0.01497166 0.0038406 ],"[[1.0, 0.0, 0.0], [-2.5839349977864956e-18, -1.0, -5.3334007108563116e-17], [0.0, 5.3334007108563116e-17, -1.0]]"
Quadruped,m275.obj,7492,3748,[-5.13968516e-11 -1.57968972e-11 -2.91206309e-12],[1.         0.33321236 0.1904906 ],1.0000000046131259,5.3848476510490876e-11,[0.04508404 0.00585461 0.00180834],"[[1.0, 0.0, 0.0], [-9.06349552348567e-18, -1.0, 5.396785891293469e-17], [0.0, -5.396785891293469e-17, -1.0]]"
Quadruped,m276.obj,7130,3572,[ 5.33701727e-10  1.47153949e-09 -4.48299248e-12],[0.99999999 0.2680772  0.11899352],0.9999999879713062,1.5653389710403137e-09,[0.05326402 0.00470005 0.00063935],"[[1.0, 0.0, 0.0], [-2.752800037569618e-17, -1.0, -7.316806376024519e-17], [0.0, 7.316806376024519e-17, -1.0]]"
Quadruped,m277.obj,16483,8249,[-8.88580556e-10 -4.25756492e-11 -1.99295486e-10],[0.99999996 0.76416396 0.25961888],0.999999964479183,9.116505804820108e-10,[0.05825556 0.03362324 0.00412508],"[[1.0, 0.0, 0.0], [-9.28977337843793e-18, -1.0, 1.1749141096637118e-16], [0.0, -1.1749141096637118e-16, -1.0]]"
Quadruped,m278.obj,15492,7774,[-1.85533900e-09 -1.00314057e-10  8.59170492e-11],[0.99429859 1.00000001 0.18563268],1.0000000124215023,1.8600342574009615e-09,[0.05786764 0.04015048 0.00165568],"[[1.0, 0.0, 0.0], [-4.6354853969851295e-18, 1.0, 1.085851828598217e-16], [0.0, -1.085851828598217e-16, 1.0]]"
Quadruped,m279.obj,11446,5736,[ 4.43985740e-10 -1.91448919e-10  9.90510700e-11],[0.97259583 0.99999997 0.24808623],0.9999999708395559,4.935454798529521e-10,[0.03898275 0.01935093 0.00199943],"[[1.0, 0.0, 0.0], [2.1200920128316052e-17, -1.0, 3.619005649383791e-17], [0.0, -3.619005649383791e-17, -1.0]]"
Quadruped,m280.obj,13460,6753,[-1.68105271e-09  1.84837814e-11 -1.23783595e-10],[1.         0.77668248 0.19947226],0.9999999983868542,1.6857052640814904e-09,[0.08737107 0.02995328 0.00258295],"[[1.0, 0.0, 0.0], [3.150097228501691e-17, -1.0, -8.891966445841845e-17], [0.0, 8.891966445841845e-17, -1.0]]"
Quadruped,m281.obj,21802,10901,[-4.33158675e-10  1.66306909e-11  2.90438336e-11],[0.99999998 0.79209767 0.23387709],0.9999999843066909,4.344497231729244e-10,[0.06592641 0.02994298 0.00294162],"[[1.0, 0.0, 0.0], [-8.379510891993777e-17, -1.0, 3.4772186193514444e-17], [0.0, -3.4772186193514444e-17, -1.0]]"
Quadruped,m282.obj,13912,6970,[-1.45954153e-09  3.67106704e-11 -8.94259225e-10],[0.95256406 1.00000006 0.43231418],1.0000000569497642,1.7121065150891656e-09,[0.06669918 0.03962979 0.01018608],"[[1.0, 0.0, 0.0], [-1.318284880904739e-16, -1.0, -5.897360048918366e-17], [0.0, 5.897360048918366e-17, -1.0]]"
Quadruped,m86.obj,12898,6508,[-2.14292635e-09  9.29852433e-10  4.74876196e-11],[1.00000002 0.80973307 0.19058609],1.0000000235112163,2.3364532878395375e-09,[0.05593962 0.02059984 0.00243237],"[[1.0, 0.0, 0.0], [-1.383669577967729e-16, -1.0, -9.291738396486563e-18], [0.0, 9.291738396486563e-18, -1.0]]"
Quadruped,m87.obj,12312,6164,[ 4.70584170e-11  4.81970738e-11 -6.96731552e-11],[0.99999996 0.89880765 0.28362628],0.9999999575685373,9.6911305309431e-11,[0.06886052 0.03958512 0.00538828],"[[1.0, 0.0, 0.0], [1.5506570494071277e-16, -1.0, -2.0951802213961078e-17], [0.0, 2.0951802213961078e-17, -1.0]]"
Quadruped,m88.obj,12802,6409,[-4.36177583e-10 -1.62071990e-09  1.21558099e-11],[0.99999999 0.62953714 0.23237183],0.9999999867994555,1.678431305661361e-09,[0.06448474 0.01827665 0.00415295],"[[1.0, 0.0, 0.0], [-7.498937752662614e-18, -1.0, 3.502482708744233e-16], [0.0, -3.502482708744233e-16, -1.0]]"
Quadruped,m89.obj,17202,8598,[3.36430582e-09 1.99600919e-11 1.32296156e-11],[1.00000002 0.69639817 0.29744889],1.0000000174299184,3.3643910364329055e-09,[0.07915179 0.01681159 0.00580784],"[[1.0, 0.0, 0.0], [-1.8643937955219984e-17, -1.0, 5.08083693868705e-17], [0.0, -5.08083693868705e-17, -1.0]]"
Quadruped,m90.obj,19116,9564,[1.02338669e-09 5.21126334e-10 9.18096792e-12],[0.99999999 0.6770678  0.48660733],0.9999999859094779,1.1484673514711974e-09,[0.08803976 0.02608199 0.01537314],"[[1.0, 0.0, 0.0], [1.8850300463230876e-16, -1.0, 1.0138251245798729e-16], [0.0, -1.0138251245798729e-16, -1.0]]"
Quadruped,m91.obj,12848,6432,[-7.14737125e-12 -5.80513561e-11 -6.59580861e-12],[0.99999996 0.79583883 0.29629992],0.9999999591989385,5.886042436188073e-11,[0.07855062 0.02056826 0.00661558],"[[1.0, 0.0, 0.0], [9.527649871232617e-18, -1.0, 3.5189817727798335e-18], [0.0, -3.5189817727798335e-18, -1.0]]"
Quadruped,m92.obj,12796,6406,[-7.00297426e-11 -1.63005885e-09 -4.51737777e-12],[1.00000003 0.7047345  0.27534898],1.000000027057978,1.6315686978133135e-09,[0.07582043 0.02291668 0.00561917],"[[1.0, 0.0, 0.0], [-1.179524961410146e-17, -1.0, -9.292820210330272e-17], [0.0, 9.292820210330272e-17, -1.0]]"
Quadruped,m93.obj,21414,10753,[ 3.33797644e-09  3.53306897e-10 -7.13355133e-12],[1.         0.64628212 0.26975092],0.9999999969169282,3.356629763575306e-09,[0.06632768 0.01727739 0.00390607],"[[1.0, 0.0, 0.0], [2.2735431791212187e-17, -1.0, 1.0660392828000351e-18], [0.0, -1.0660392828000351e-18, -1.0]]"
Quadruped,m94.obj,8866,4510,[ 3.98959774e-10 -1.32862127e-09 -5.56565608e-11],[1.00000001 0.55144618 0.21202986],1.000000013067036,1.3883447059241708e-09,[0.06724953 0.01599152 0.00305488],"[[1.0, 0.0, 0.0], [-1.7293017410949802e-17, -1.0, 1.6759399139870782e-16], [0.0, -1.6759399139870782e-16, -1.0]]"
Quadruped,m95.obj,11838,5921,[-3.93059240e-10  5.08509997e-11  1.58609079e-12],[1.         0.45823169 0.236232  ],1.0000000006357188,3.963381203170696e-10,[0.06012274 0.01182323 0.00336568],"[[1.0, 0.0, 0.0], [4.115775223295693e-17, -1.0, -5.5085795297259026e-17], [0.0, 5.5085795297259026e-17, -1.0]]"
Quadruped,m96.obj,12748,6436,[-2.44288801e-09 -2.90871786e-10 -1.88186845e-12],[1.         0.55548295 0.24859351],1.0000000043213682,2.4601446624196843e-09,[0.07733592 0.01803272 0.00418968],"[[1.0, 0.0, 0.0], [1.5826411164437758e-16, -1.0, -5.5335303679407103e-17], [0.0, 5.5335303679407103e-17, -1.0]]"
Quadruped,m97.obj,11138,5600,[3.49972522e-09 9.68836991e-10 5.00120514e-12],[0.99999995 0.57619384 0.2553804 ],0.9999999516097344,3.6313560479352204e-09,[0.07119879 0.02023288 0.00454848],"[[1.0, 0.0, 0.0], [-1.5562521499144122e-18, 1.0, 2.1803854112240402e-16], [0.0, -2.1803854112240402e-16, 1.0]]"
Quadruped,m98.obj,12012,6041,[-2.80801614e-09 -1.12357751e-09 -1.16308319e-12],[0.99999999 0.55230858 0.25488937],0.9999999887036641,3.024463988475202e-09,[0.07152997 0.01840935 0.00461528],"[[1.0, 0.0, 0.0], [-7.612596558306776e-18, -1.0, 4.303942682808246e-17], [0.0, -4.303942682808246e-17, -1.0]]"
Quadruped,m99.obj,17375,8696,[-7.97514174e-10  8.00182979e-10  8.49611448e-12],[1.00000001 0.54773866 0.32775595],1.0000000055521099,1.1297760136461762e-09,[0.09828364 0.01530419 0.00890854],"[[1.0, 0.0, 0.0], [-3.477591194823474e-17, -1.0, -1.359155245121128e-17], [0.0, 1.359155245121128e-17, -1.0]]"
RectangleTable,D00134.obj,6582,3196,[-2.57587031e-11  2.84676189e-11  6.27758530e-10],[0.99999998 0.59358147 0.46327085],0.9999999819197153,6.289313859526008e-10,[0.16543084 0.04785632 0.01245445],"[[1.0, 0.0, 0.0], [1.0639682067053647e-17, -1.0, -2.5140838047437063e-16], [0.0, 2.5140838047437063e-16, -1.0]]"
RectangleTable,D00187.obj,15266,7796,[ 2.83974115e-10  2.25100744e-09 -1.64908856e-10],[0.99999996 0.87752934 0.5831495 ],0.999999956661072,2.2748342219939357e-09,[0.1421228  0.05271713 0.01940044],"[[1.0, 0.0, 0.0], [-8.156409301689188e-17, -1.0, -8.240029154399003e-18], [0.0, 8.240029154399003e-18, -1.0]]"
RectangleTable,D00188.obj,23430,10247,[-1.50127309e-10  4.52643330e-11  2.05603776e-10],[1.00000002 0.51310775 0.31992342],1.0000000222522532,2.5857297137657884e-10,[0.08069905 0.02205015 0.0066284 ],"[[1.0, 0.0, 0.0], [-1.478039369799941e-17, -1.0, -2.2134282930108746e-17], [0.0, 2.2134282930108746e-17, -1.0]]"
RectangleTable,D00230.obj,11773,6139,[-5.51231122e-11 -6.90556220e-12 -3.94812175e-10],[0.99557962 1.00000002 0.71879144],1.0000000213122808,3.987015147867488e-10,[0.13608765 0.12768076 0.03941408],"[[1.0, 0.0, 0.0], [-2.6851128091097636e-15, -1.0, -1.1766884734640455e-16], [0.0, 1.1766884734640455e-16, -1.0]]"
