Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Skyscraper,11611,5619,[-3.20341665e-09  2.31357893e-09 -1.77967610e-10],[1.       0.186673 0.167201],1.0,3.9555275449495925e-09
Skyscraper,18520,9659,[2.17413810e-09 4.14121544e-09 1.96707734e-09],[1.       0.226375 0.212836],1.0,5.0740452323663225e-09
Skyscraper,10065,14064,[1.84869160e-09 1.63538106e-09 3.91069397e-09],[1.       0.331609 0.265471],1.0,4.624463124283318e-09
Skyscraper,15069,10816,[-4.90014792e-09 -1.10946749e-09 -1.66420118e-09],[1.       0.382014 0.256384],1.0,5.292630093057752e-09
Skyscraper,16344,10430,[-2.78044102e-09 -8.62895496e-10  9.58772772e-10],[1.       0.552498 0.24029 ],1.0,3.065075226525957e-09
Skyscraper,19974,10015,[-4.39340993e-09 -2.69595608e-09  3.49475792e-09],[1.000001 0.2487   0.247591],1.0000010000000001,6.227645052866362e-09
Skyscraper,19867,10084,[ 8.92502822e-10  9.91670096e-11 -5.45418484e-09],[1.      0.2287  0.21241],1.0,5.527615009364272e-09
Skyscraper,18205,10784,[-5.47106833e-09  1.48367953e-09  4.82195846e-09],[1.       0.377982 0.332517],1.0,7.442121804697276e-09
Skyscraper,16019,10754,[-3.25460350e-09  5.57931906e-10 -1.39482983e-08],[1.       0.558427 0.640933],1.0,1.433383262211784e-08
Skyscraper,18867,10388,[ 3.85059684e-09 -5.39083566e-09 -5.19830571e-09],[1.       0.241715 0.237414],1.0,8.42084244323552e-09
Skyscraper,13590,8527,[ 1.87639270e-09 -3.51823664e-10 -4.10460888e-09],[1.       0.332188 0.245452],1.0,4.526858022027016e-09
Skyscraper,19880,10069,[ 5.95888367e-10 -3.37670076e-09  1.58903566e-09],[1.       0.267189 0.251512],1.0,3.779183147674856e-09
Skyscraper,17899,10161,[-6.10176168e-09  4.03503592e-09  3.24771184e-09],[1.       0.208494 0.196671],1.0,8.003789271165366e-09
Spoon,19960,10002,[ 7.74399152e-19 -4.19916016e-09  2.39952009e-09],[0.200105 1.       0.07124 ],1.0,4.836387358399558e-09
Spoon,19989,10001,[1.04989502e-08 9.99900004e-11 2.99970006e-10],[1.       0.194402 0.076622],1.0,1.0503710529299505e-08
Spoon,19839,10023,[-1.11742991e-08  1.32694802e-08  1.01765939e-08],[0.205769 1.       0.076762],1.0,2.0112362584169694e-08
Spoon,19354,10120,[-4.94071147e-10  4.94071140e-09 -6.22529643e-09],[0.255584 1.       0.063902],1.0,7.962980038109491e-09
Spoon,19770,10024,[-3.29209896e-09  2.69353553e-09 -3.29209896e-09],[0.160876 1.       0.089255],1.0,5.378751229299314e-09
Spoon,19747,10181,[ 5.30399775e-09 -1.60102152e-08 -1.37511050e-09],[1.       0.849619 0.333715],1.0,1.6921888512138747e-08
Spoon,19718,10054,[ 1.49194351e-09 -4.16749552e-08 -2.12850607e-08],[0.999999 0.345458 0.612521],0.999999,4.681967105812678e-08
Spoon,19822,10044,[ 2.48904820e-08 -1.04540024e-08  1.19474313e-09],[1.       0.157767 0.050448],1.0,2.7023132127316985e-08
Spoon,19998,10001,[-4.99950005e-10 -8.99910008e-10  8.19918006e-09],[0.190988 0.089601 1.      ],1.0,8.263555028604275e-09
Spoon,19811,9957,[7.03022999e-09 8.23541229e-09 1.67721201e-08],[0.252798 1.       0.127019],1.0,1.9963721156538845e-08
Spoon,19745,10140,[2.70216964e-08 3.69866212e+00 6.80473372e-09],[1.       0.822655 0.099207],1.0,3.6986621166666684
Spoon,19998,10001,[1.09989001e-09 6.99930007e-10 2.53974603e-08],[0.185396 0.034278 1.      ],1.0,2.543089954059639e-08
Spoon,19351,10098,[-7.14002772e-08 -5.05050505e-09  2.07961973e-09],[1.       0.22822  0.100716],1.0,7.160888217529439e-08
Spoon,19998,10001,[ 3.49965004e-09  1.20987901e-08 -2.39975997e-09],[0.585687 1.       0.580724],1.0,1.2821354086745527e-08
Spoon,19840,10089,[-3.17177123e-09  8.22678161e-09  6.04618892e-09],[0.439974 1.       0.137086],1.0,1.0690952664881244e-08
Spoon,19828,10045,[-6.81234361e+00  4.11327736e+00  4.28073665e-09],[0.284968 1.       0.274698],1.0,7.957831116287106
Spoon,19815,10012,[ 5.09388729e-09  4.59448658e-09 -1.45825010e-08],[1.       0.937978 0.904006],1.0,1.6115406618190697e-08
Spoon,19889,10011,[-8.59055040e-08 -5.22425332e-08 -1.77804415e-08],[1.       0.176172 0.056439],1.0,1.0210378048062023e-07
Spoon,19996,10000,[1.03458561e-16 1.20000000e-09 5.59999999e-09],[1.       0.211695 0.147406],1.0,5.727128414410765e-09
Spoon,19397,10031,[ 9.17156814e-09  4.98454785e-10 -6.55966504e-08],[0.218785 1.       0.088379],1.0,6.623659608436908e-08
Starship,19674,9994,[-2.50150091e-09  1.68100861e-08  2.00120080e-10],[0.483319 1.       0.326182],1.0,1.6996368723951358e-08
Starship,19964,10022,[-5.48792652e-09 -3.99121935e-09 -8.28178007e-09],[1.       0.269163 0.502917],1.0,1.0706775919569542e-08
Starship,18310,10371,[ 1.73560881e-09 -2.42021020e-08  5.88178576e-09],[0.879565 1.       0.319938],1.0,2.4966967861395073e-08
Starship,19141,10213,[-5.48320763e-09 -8.71438363e-09  1.76245961e-09],[1.       0.620769 0.686306],1.0,1.044568388339469e-08
Starship,18229,10013,[-9.18805551e-09 -6.19195044e-09  1.99740338e-09],[1.       0.151383 0.421229],1.0,1.1258340671950549e-08
Starship,19036,10110,[-3.36300693e-09 -3.36300692e-09  6.03363008e-09],[0.447222 0.215943 1.      ],1.0,7.68272888604754e-09
Starship,19888,10023,[-2.29472216e-09  5.98623166e-09  1.01765938e-08],[0.473946 0.351263 1.      ],1.0,1.2027625749838851e-08
Starship,17374,10200,[-1.59803922e-08  7.15686280e-09 -7.74509785e-09],[0.452137 0.22804  1.      ],1.0,1.914628317579016e-08
Starship,19882,9978,[7.51653640e-09 1.86410102e-08 2.37522554e-08],[0.857487 0.199734 1.      ],1.0,3.1115192668899105e-08
Starship,16677,10051,[-2.49726409e-08 -9.94925868e-09  1.59188140e-09],[1.       0.208196 0.730421],1.0,2.6928695212909088e-08
Starship,17334,11470,[8.71839491e-10 6.71316488e-09 7.84655618e-10],[0.879653 1.       0.319956],1.0,6.814863994237841e-09
Starship,19473,10087,[-1.68533767e-09  2.18102508e-09  9.91375060e-11],[1.       0.723773 0.183023],1.0,2.7580902292844415e-09
Starship,19875,10085,[ 1.05106594e-08 -1.10064452e-08 -2.37977194e-09],[0.466675 1.       0.233472],1.0,1.540386674677462e-08
Starship,19089,10274,[-1.86879502e-08 -4.28265518e-09 -5.93731736e-09],[0.353468 0.117423 1.      ],1.0,2.007068394198168e-08
Starship,19112,10053,[ 8.05729624e-09 -4.27733015e-09 -1.51198647e-08],[1.       0.404414 0.189824],1.0,1.765859238604921e-08
Starship,19453,10154,[ 6.79535159e-09 -8.27260194e-09 -2.51132560e-08],[0.422848 0.241711 1.      ],1.0,2.729997021540421e-08
Starship,18637,10533,[8.16481534e-09 5.41156367e-09 2.62983006e-08],[0.437615 0.217046 1.      ],1.0,2.8063318495951297e-08
Starship,19425,10073,[-1.43949172e-08 -1.48912886e-09  5.85724213e-09],[0.754097 1.       0.17078 ],1.0,1.5612124509528958e-08
Starship,19467,9899,[ 1.21224366e-09  2.18203859e-08 -1.57591678e-08],[0.464313 1.       0.255577],1.0,2.6943461980892088e-08
Starship,19465,10111,[ 5.73632678e-09 -3.16486986e-09 -2.14617743e-08],[0.372567 1.       0.143613],1.0,2.2439465279740535e-08
Starship,19936,10037,[-9.26571686e-09  1.44465478e-08 -1.11587128e-08],[0.829454 0.411502 1.      ],1.0,2.047127553720613e-08
Starship,19996,10002,[ 1.29974006e-08 -1.09978005e-09  3.99920016e-10],[1.       0.151938 0.224656],1.0,1.3049976062059402e-08
Starship,19334,10232,[-9.48006256e-09 -1.46598906e-09  8.99139953e-09],[0.999998 0.132571 1.      ],1.0,1.3147850606935861e-08
Starship,19215,10032,[-3.13995215e-08 -2.79106858e-09 -5.98086121e-10],[0.991551 0.095885 1.      ],1.0,3.152899813740597e-08
Starship,17604,10188,[-1.46250494e-08 -1.33588536e-07 -7.85237577e-10],[1.       0.380693 1.      ],1.0,1.343890080982068e-07
Starship,19727,10004,[-1.33946420e-08  5.39783999e-09  1.12954818e-08],[1.       0.446397 1.      ],1.0,1.8334149018947245e-08
Starship,19982,10006,[ 4.09754154e-09  2.31860883e-08 -1.46911854e-08],[1.       0.271485 0.999806],1.0,2.7752755947919136e-08
Starship,18933,10191,[ 1.04994603e-08 -1.89382788e-08  1.37376115e-09],[1.       0.227521 1.      ],1.0,2.169756412194152e-08
Starship,19739,9903,[-9.79501162e-09 -1.61567212e-09  2.97889528e-08],[0.980026 0.180672 1.      ],1.0,3.139959172182586e-08
Starship,18561,10081,[-2.01368912e-08 -4.29520879e-08 -1.07132228e-08],[1.       0.303155 1.      ],1.0,4.8632801544275045e-08
Starship,19988,10009,[-6.49415522e-09 -5.49505446e-09 -4.79568381e-09],[1.       0.342011 0.952247],1.0,9.765667341724862e-09
SubmachineGun,19928,10086,[ 4.26333535e-09 -2.87527266e-09  2.67697799e-09],[1.       0.466573 0.132159],1.0,5.797364254066561e-09
SubmachineGun,19705,10126,[-7.90045414e-10 -1.38257950e-09 -3.95022714e-09],[1.       0.251074 0.042526],1.0,4.259106980359627e-09
SubmachineGun,19946,10037,[1.09594502e-09 5.28046229e-09 1.69373318e-09],[1.       0.363429 0.113557],1.0,5.652708157891235e-09
SubmachineGun,20065,9937,[2.21394785e-09 4.32726176e-09 1.00633993e-10],[1.       0.394667 0.220259],1.0,4.861778132800578e-09
SubmachineGun,19760,10007,[ 7.99440403e-10 -1.79874089e-09  1.49895073e-09],[1.       0.344646 0.051384],1.0,2.4741517822070554e-09
SubmachineGun,19725,10021,[-5.68805498e-09 -2.99371322e-10 -2.99371320e-10],[1.       0.23733  0.166191],1.0,5.703789600753675e-09
SubmachineGun,19710,10106,[ 3.76014254e-09 -1.97902227e-10 -3.46328913e-09],[1.       0.390276 0.062671],1.0,5.115878112787276e-09
SubmachineGun,19307,9974,[3.91016637e-09 5.11329456e-09 1.40364949e-09],[1.       0.57522  0.119573],1.0,6.588278543210306e-09
SubmachineGun,17660,10445,[-5.36141707e-09  1.72331260e-09  1.91479217e-10],[1.       0.279527 0.197415],1.0,5.634825965244895e-09
SubmachineGun,19236,10103,[-1.28674651e-09 -4.94902501e-10  1.97961002e-10],[1.       0.211072 0.043595],1.0,1.3927791046657122e-09
SubmachineGun,19938,10035,[-1.79372198e-09  2.69058294e-09  9.96512214e-11],[1.       0.3958   0.075122],1.0,3.235213355565661e-09
SubmachineGun,20017,10000,[7.99999999e-10 4.50000001e-09 6.50000000e-09],[1.       0.263212 0.078584],1.0,7.946068214833578e-09
SubmachineGun,19956,10016,[2.39616618e-09 6.78913740e-09 3.99361025e-10],[1.       0.822657 0.104488],1.0,7.210651021826282e-09
SubmachineGun,19961,10020,[-3.49301415e-09 -1.69660679e-09 -2.69461078e-09],[1.       0.253609 0.035619],1.0,4.7265790668824334e-09
SubmachineGun,19827,9982,[3.10558996e-09 3.40613104e-09 2.60468844e-09],[1.       0.381001 0.063847],1.0,5.294413987222261e-09
SubmachineGun,18861,9856,[-3.44967573e-09  2.43506492e-09  1.01461037e-10],[1.       0.469271 0.127312],1.0,4.22375403368695e-09
SubmachineGun,19902,10040,[-2.98804780e-09  1.59362550e-09  7.96812749e-10],[1.       0.301767 0.069015],1.0,3.478934093122817e-09
SubmachineGun,19809,10095,[-3.46706287e-09 -4.25953443e-09  7.92471521e-10],[1.       0.280577 0.05632 ],1.0,5.549069251572533e-09
SubmachineGun,19698,10080,[-1.27488408e-17  2.87698412e-09 -8.92857146e-10],[1.       0.410872 0.055797],1.0,3.01234651222544e-09
SubmachineGun,19682,10097,[-3.96157288e-10  7.92314549e-10  1.38655046e-09],[1.       0.21513  0.046468],1.0,1.6453647377314696e-09
Sword,19900,10004,[-2.39904043e-09 -2.59896041e-09 -1.69932027e-09],[1.       0.206562 0.056665],1.0,3.9239877170690336e-09
Sword,20003,9996,[ 4.40176060e-09 -2.70108043e-09  1.20048019e-09],[1.       0.358589 0.053083],1.0,5.302120762216202e-09
Sword,19928,10004,[ 8.99640034e-10  9.99600213e-11 -1.99920032e-09],[1.      0.26561 0.11757],1.0,2.194571964484039e-09
Sword,19848,10008,[-4.99600341e-10 -3.29736211e-09  1.09912070e-09],[1.       0.177388 0.052562],1.0,3.511447522972353e-09
Sword,19982,9996,[3.00120047e-09 4.00160065e-09 3.80152061e-09],[1.       0.194228 0.035057],1.0,6.282640445331858e-09
Sword,19992,10004,[-3.39864052e-09  2.19912034e-09  9.99600136e-11],[1.       0.325505 0.063927],1.0,4.049306071444807e-09
Sword,19840,10057,[ 7.25862606e-09 -5.86656060e-09 -3.67902953e-09],[0.999999 0.171803 0.092884],0.999999,1.0031921249181833e-08
Sword,19908,9980,[ 3.20641282e-09 -1.20240481e-09 -1.30260521e-09],[1.       0.085001 0.050093],1.0,3.6638287086119355e-09
Sword,19868,9950,[-2.51256279e-09 -3.71859297e-09 -2.21105528e-09],[1.       0.140596 0.140542],1.0,5.00296620578156e-09
Sword,19988,10008,[ 4.99600270e-10 -1.99840129e-10  4.19664269e-09],[1.       0.216034 0.053795],1.0,4.230998267347799e-09
Sword,18825,9851,[-5.07562648e-10  5.07562697e-10  1.21815044e-09],[1.       0.26573  0.086465],1.0,1.4139060219919648e-09
Sword,19735,9948,[-6.03136528e-10  5.83031765e-09 -1.50784077e-09],[1.       0.176652 0.042683],1.0,6.05226911157865e-09
Sword,19808,9906,[-2.62467201e-09  4.44175247e-09 -1.81708056e-09],[1.       0.423362 0.106933],1.0,5.469904017442255e-09
Sword,19850,10058,[-3.97693399e-10 -2.08789024e-09 -1.49135017e-09],[1.       0.173825 0.071266],1.0,2.5964535441942728e-09
Sword,19598,10016,[ 1.99680509e-09  7.98722044e-10 -3.19488818e-09],[1.       0.090097 0.03576 ],1.0,3.851298216247569e-09
Sword,19767,10084,[ 2.18167396e-09  4.95834986e-10 -2.97500990e-10],[1.       0.135004 0.133241],1.0,2.257002537927339e-09
Sword,19970,10007,[ 5.69601283e-09 -5.99580275e-10 -1.49895073e-09],[1.       0.158111 0.069704],1.0,5.920381062151986e-09
Sword,19974,10001,[-3.29967007e-09  5.99940006e-10  1.59984002e-09],[1.       0.222762 0.071577],1.0,3.7158092831871206e-09
Sword,19976,10002,[-3.29934000e-09 -7.99840035e-10 -1.59968006e-09],[1.       0.084338 0.032667],1.0,3.7529141740665665e-09
Sword,19958,10027,[ 7.28034308e-09 -3.69003690e-09 -1.19676872e-09],[1.       0.202749 0.042472],1.0,8.249365004807387e-09
Sword,19704,10020,[-3.99201559e-10  2.33532934e-08  5.39920160e-08],[0.455038 1.       0.083549],1.0,5.882748901542688e-08
Sword,19990,10006,[ 4.49730162e-09 -2.59844092e-09  2.69838097e-09],[0.114946 1.       0.37143 ],1.0,5.8531083101276604e-09
Sword,19906,10005,[-1.05947027e-08  5.39730135e-09  5.39730135e-09],[0.889721 1.       0.296023],1.0,1.3057926633183687e-08
Sword,19902,10002,[ 6.99860030e-10  7.99840033e-10 -2.99940012e-09],[0.173555 1.       0.167032],1.0,3.1821296672520676e-09
Sword,19607,10179,[-3.63493467e-09  2.99636504e-08 -7.17162787e-09],[0.095087 1.       0.222403],1.0,3.1023625498333865e-08
Sword,19970,10007,[ 4.99650255e-10  1.03927248e-08 -1.09923054e-09],[0.158108 1.       0.069704],1.0,1.0462632860088679e-08
Sword,19126,10102,[ 5.84042764e-09 -1.52445060e-08  3.46466046e-09],[0.082664 1.       0.091644],1.0,1.6688601836289744e-08
Sword,18065,9715,[ 1.85280502e-09 -3.86001030e-08 -9.36695831e-09],[0.328702 1.       0.089087],1.0,3.976356051040153e-08
Sword,19986,10017,[9.68353792e-09 8.88489568e-09 2.07647000e-08],[0.075766 0.244414 1.      ],1.0,2.4574072594154036e-08
Sword,19781,9933,[ 6.24182020e-09 -7.04721635e-09  9.76542834e-09],[0.285974 0.120241 1.      ],1.0,1.3564186976687663e-08
Sword,19994,10005,[-4.69765117e-09 -3.29835082e-09 -5.59720138e-09],[0.184514 0.035921 1.      ],1.0,8.017213229996643e-09
Sword,19244,9949,[-6.33229470e-09  3.81947941e-09  3.91999196e-09],[0.27579  1.       0.087059],1.0,8.369750064468585e-09
Sword,19953,10012,[ 3.49580503e-09  9.98801435e-11 -3.81542146e-08],[0.177435 0.176043 1.      ],1.0,3.8314158220594986e-08
Sword,19704,10020,[ 2.69461073e-09 -3.69261485e-09 -2.82435130e-08],[0.412504 1.       0.069625],1.0,2.8611053049179075e-08
Sword,19922,10019,[2.19582793e-09 9.78141531e-09 6.28805272e-09],[0.019379 0.29737  1.      ],1.0,1.1833737905907558e-08
Sword,19887,10019,[-1.19772432e-09 -5.58938018e-09 -3.39355225e-08],[0.098327 0.098327 1.      ],1.0,3.4413593292749945e-08
Sword,19769,9986,[-4.50630883e-09 -4.40616864e-09  1.04145805e-08],[0.026825 0.100828 1.      ],1.0,1.2173110835483638e-08
Sword,19998,10001,[ 2.59974003e-09 -2.79972003e-09  1.13988603e-08],[0.031685 0.064401 1.      ],1.0,1.202210864253496e-08
Sword,19982,10020,[-4.69061877e-09 -1.29740540e-09 -9.98003992e-09],[0.471365 1.       0.074405],1.0,1.1103439199825704e-08
Sword,19811,10066,[3.37770715e-09 1.21200076e-08 9.93443282e-11],[0.257754 1.       0.038385],1.0,1.2582263671846214e-08
Sword,19988,10008,[ 6.09512390e-09 -9.99200642e-11 -3.39728200e-09],[0.216899 0.054059 1.      ],1.0,6.978685001469864e-09
Sword,19900,10004,[9.09636146e-09 4.42822871e-08 5.09796087e-09],[0.206361 0.056714 1.000001],1.0000010000000001,4.54934494949832e-08
Sword,19247,10173,[ 9.82994204e-10  3.44047971e-09 -8.74864836e-09],[0.214717 0.032305 1.      ],1.0,9.45209110901864e-09
Sword,19547,10099,[4.75294486e-09 1.40607981e-08 1.41598178e-08],[1.       0.033248 0.194101],1.0,2.0513336360309486e-08
Sword,19837,10006,[-1.89886068e-09  3.09814112e-09 -9.59424340e-09],[0.082729 0.11891  1.      ],1.0,1.0259320477258425e-08
Sword,19994,10005,[-4.69765117e-09 -3.29835082e-09 -5.59720138e-09],[0.184514 0.035921 1.      ],1.0,8.017213229996643e-09
Sword,19781,9933,[ 6.24182020e-09 -7.04721635e-09  9.76542834e-09],[0.285974 0.120241 1.      ],1.0,1.3564186976687663e-08
Sword,19920,10002,[4.89902018e-09 1.99960008e-09 5.99880636e-10],[0.196928 0.074779 1.      ],1.0,5.325284589602177e-09
Sword,19727,10087,[ 7.93100046e-10 -4.46118767e-09 -4.46118751e-09],[0.14477  0.030213 1.      ],1.0,6.358726055593838e-09
Sword,19994,10003,[-5.09847030e-09  3.99880036e-10  3.19904029e-09],[1.       0.182718 0.039893],1.0,6.032260125402191e-09
Sword,19994,10007,[ 7.99440392e-09  3.90386456e-19 -2.73808334e-08],[0.176814 0.165998 1.      ],1.0,2.8524034309588595e-08
Sword,19980,10000,[ 2.50e-09  1.08e-08 -5.00e-09],[0.135159 1.       0.063218],1.0,1.2161003270423545e-08
Sword,19988,10004,[ 3.29868053e-09 -4.59816074e-09  3.97840862e-08],[0.16432  0.076698 1.      ],1.0,4.018454790706106e-08
Tool,19996,10000,[7.00000037e-10 2.00000000e-09 3.90000021e-09],[0.681812 0.090318 1.      ],1.0,4.438468393881457e-09
Tool,19996,10000,[1.89999998e-09 1.29000000e-08 1.70000016e-09],[0.65017  0.090176 1.      ],1.0,1.3149524724700168e-08
Tool,19996,10000,[9.00000000e-10 3.40000000e-09 3.09863246e-17],[0.692996 0.090439 1.      ],1.0,3.5171010749345064e-09
Tool,19998,10001,[-1.09989005e-09  3.49965003e-09 -7.69923032e-09],[0.720348 0.09077  1.      ],1.0,8.528508426702816e-09
Tool,19998,10001,[1.09989007e-09 6.29937006e-09 1.29987036e-09],[0.78234  0.099119 1.      ],1.0,6.525448973072903e-09
Tool,19996,10000,[1.99999921e-10 5.30000000e-09 3.69999969e-09],[0.656164 0.090029 1.      ],1.0,6.466838310437263e-09
Tool,19996,10000,[-5.00000017e-10 -9.30000000e-09  4.19999977e-09],[0.661708 0.091267 1.      ],1.0,1.021665298061387e-08
Tool,19996,10000,[6.49999996e-09 3.10000000e-09 1.30000000e-09],[1.       0.088663 0.825193],1.0,7.317786516963149e-09
Tool,19996,10000,[-1.49999992e-09  6.99999999e-10 -2.40000009e-09],[1.       0.089024 0.792497],1.0,2.915475976826372e-09
Tool,19998,10001,[ 5.39946004e-09 -7.99920008e-09 -5.99940153e-10],[0.927768 0.099834 1.      ],1.0,9.669606966188073e-09
Tool,19996,10000,[4.00000205e-10 5.99999999e-10 3.60000038e-09],[0.648572 0.089943 1.      ],1.0,3.6715123415803835e-09
Tool,19996,10000,[-9.99999955e-11  2.70000000e-09  5.99999886e-10],[0.669858 0.090742 1.      ],1.0,2.767670474726337e-09
Tool,19998,10001,[-4.89951004e-09  1.79982002e-09 -1.09988996e-09],[1.       0.098434 0.914395],1.0,5.334258027109988e-09
Tool,19996,10000,[ 3.79999992e-09  1.20000000e-09 -1.10000016e-09],[0.650167 0.090197 1.      ],1.0,4.1340052949963076e-09
Tool,19996,10000,[1.49999991e-09 3.70000000e-09 3.79999952e-09],[0.997147 0.089789 1.      ],1.0,5.511805157618545e-09
Tool,19998,10001,[-2.69973002e-09  1.99980002e-10 -1.59984007e-09],[0.795865 0.090723 1.      ],1.0,3.144522606052331e-09
Tool,19998,10001,[-4.99949936e-10 -2.79972003e-09 -4.59954041e-09],[1.       0.098335 0.856514],1.0,5.407786434080648e-09
Tool,19996,10000,[-2.39999997e-09  3.40000000e-09 -3.00000371e-10],[0.681095 0.09181  1.      ],1.0,4.1725292175567745e-09
Tool,19996,10000,[3.00000052e-10 6.00000002e-10 4.60000001e-09],[1.       0.090978 0.923977],1.0,4.6486557317664894e-09
Tool,19996,10000,[-2.99999980e-09 -1.20000000e-09  4.99999948e-10],[1.       0.08993  0.774222],1.0,3.2695563504853016e-09
Tool,19996,10000,[6.00000004e-10 1.59999995e-09 2.30000000e-09],[0.375067 1.       0.059695],1.0,2.865309730730672e-09
Tool,19990,10001,[-4.39956004e-09 -2.29976999e-09  7.89921008e-09],[0.213501 1.       0.173761],1.0,9.329661859501032e-09
Tool,19996,10002,[-4.89902020e-09  2.89942012e-08  6.79864027e-09],[0.203678 1.       0.029331],1.0,3.0180881529361296e-08
Tool,19690,10001,[ 3.29967003e-09 -1.99979993e-09  2.79972003e-09],[0.185909 1.       0.025991],1.0,4.767122226659337e-09
Tool,19764,10004,[2.19912035e-09 2.48900438e-08 1.29948021e-09],[0.184879 1.       0.047272],1.0,2.5020772545038815e-08
Tool,19992,10004,[-6.99720116e-10 -2.09916032e-08 -2.39904038e-09],[0.262525 1.       0.048341],1.0,2.1139829846797662e-08
Tool,19996,10002,[2.73945212e-08 5.49890023e-09 1.09978005e-09],[1.       0.251809 0.074905],1.0,2.796260380028014e-08
Tool,19559,10022,[-1.89582917e-09 -4.88924366e-09  1.29714628e-09],[1.       0.273149 0.057848],1.0,5.401986702037331e-09
Tool,19867,10038,[ 3.78561469e-09 -8.66706515e-09  4.33353258e-08],[1.       0.293219 0.079487],1.0,4.435537572847773e-08
Tool,19123,9911,[-1.03924931e-08  8.17273734e-09 -4.74220563e-09],[1.       0.532117 0.130364],1.0,1.404585573110929e-08
