Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Spoon,D00338.obj,19747,10181,[ 5.30399775e-09 -1.60102152e-08 -1.37511050e-09],[1.       0.849619 0.333715],1,1.69E-08
Spoon,D00422.obj,19718,10054,[ 1.49194351e-09 -4.16749552e-08 -2.12850607e-08],[0.999999 0.345458 0.612521],0.999999,4.68E-08
Spoon,D00474.obj,19822,10044,[ 2.48904820e-08 -1.04540024e-08  1.19474313e-09],[1.       0.157767 0.050448],1,2.70E-08
Spoon,D00497.obj,19998,10001,[-4.99950005e-10 -8.99910008e-10  8.19918006e-09],[0.190988 0.089601 1.      ],1,8.26E-09
Spoon,D00517.obj,19811,9957,[7.03022999e-09 8.23541229e-09 1.67721201e-08],[0.252798 1.       0.127019],1,2.00E-08
Spoon,D00593.obj,19998,10001,[1.09989001e-09 6.99930007e-10 2.53974603e-08],[0.185396 0.034278 1.      ],1,2.54E-08
Spoon,D00661.obj,19351,10098,[-7.14002772e-08 -5.05050505e-09  2.07961973e-09],[1.       0.22822  0.100716],1,7.16E-08
Spoon,D00669.obj,19998,10001,[ 3.49965004e-09  1.20987901e-08 -2.39975997e-09],[0.585687 1.       0.580724],1,1.28E-08
Spoon,D00674.obj,19840,10089,[-3.17177123e-09  8.22678161e-09  6.04618892e-09],[0.439974 1.       0.137086],1,1.07E-08
Spoon,D00790.obj,19815,10012,[ 5.09388729e-09  4.59448658e-09 -1.45825010e-08],[1.       0.937978 0.904006],1,1.61E-08
Spoon,D00842.obj,19889,10011,[-8.59055040e-08 -5.22425332e-08 -1.77804415e-08],[1.       0.176172 0.056439],1,1.02E-07
Spoon,D00927.obj,19996,10000,[1.03458561e-16 1.20000000e-09 5.59999999e-09],[1.       0.211695 0.147406],1,5.73E-09
Spoon,D00964.obj,19397,10031,[ 9.17156814e-09  4.98454785e-10 -6.55966504e-08],[0.218785 1.       0.088379],1,6.62E-08
Starship,m1353.obj,19674,9994,[-2.50150091e-09  1.68100861e-08  2.00120080e-10],[0.483319 1.       0.326182],1,1.70E-08
Starship,m1354.obj,19964,10022,[-5.48792652e-09 -3.99121935e-09 -8.28178007e-09],[1.       0.269163 0.502917],1,1.07E-08
Starship,m1355.obj,18310,10371,[ 1.73560881e-09 -2.42021020e-08  5.88178576e-09],[0.879565 1.       0.319938],1,2.50E-08
Starship,m1356.obj,19141,10213,[-5.48320763e-09 -8.71438363e-09  1.76245961e-09],[1.       0.620769 0.686306],1,1.04E-08
Starship,m1357.obj,18229,10013,[-9.18805551e-09 -6.19195044e-09  1.99740338e-09],[1.       0.151383 0.421229],1,1.13E-08
Starship,m1358.obj,19036,10110,[-3.36300693e-09 -3.36300692e-09  6.03363008e-09],[0.447222 0.215943 1.      ],1,7.68E-09
Starship,m1359.obj,19888,10023,[-2.29472216e-09  5.98623166e-09  1.01765938e-08],[0.473946 0.351263 1.      ],1,1.20E-08
Starship,m1360.obj,17374,10200,[-1.59803922e-08  7.15686280e-09 -7.74509785e-09],[0.452137 0.22804  1.      ],1,1.91E-08
Starship,m1361.obj,19882,9978,[7.51653640e-09 1.86410102e-08 2.37522554e-08],[0.857487 0.199734 1.      ],1,3.11E-08
Starship,m1362.obj,16677,10051,[-2.49726409e-08 -9.94925868e-09  1.59188140e-09],[1.       0.208196 0.730421],1,2.69E-08
Starship,m1364.obj,17334,11470,[8.71839491e-10 6.71316488e-09 7.84655618e-10],[0.879653 1.       0.319956],1,6.81E-09
Starship,m1365.obj,19473,10087,[-1.68533767e-09  2.18102508e-09  9.91375060e-11],[1.       0.723773 0.183023],1,2.76E-09
Starship,m1366.obj,19875,10085,[ 1.05106594e-08 -1.10064452e-08 -2.37977194e-09],[0.466675 1.       0.233472],1,1.54E-08
Starship,m1368.obj,19089,10274,[-1.86879502e-08 -4.28265518e-09 -5.93731736e-09],[0.353468 0.117423 1.      ],1,2.01E-08
Starship,m1369.obj,19112,10053,[ 8.05729624e-09 -4.27733015e-09 -1.51198647e-08],[1.       0.404414 0.189824],1,1.77E-08
Starship,m1370.obj,19453,10154,[ 6.79535159e-09 -8.27260194e-09 -2.51132560e-08],[0.422848 0.241711 1.      ],1,2.73E-08
Starship,m1371.obj,18637,10533,[8.16481534e-09 5.41156367e-09 2.62983006e-08],[0.437615 0.217046 1.      ],1,2.81E-08
Starship,m1372.obj,19425,10073,[-1.43949172e-08 -1.48912886e-09  5.85724213e-09],[0.754097 1.       0.17078 ],1,1.56E-08
Starship,m1373.obj,19467,9899,[ 1.21224366e-09  2.18203859e-08 -1.57591678e-08],[0.464313 1.       0.255577],1,2.69E-08
Starship,m1374.obj,19465,10111,[ 5.73632678e-09 -3.16486986e-09 -2.14617743e-08],[0.372567 1.       0.143613],1,2.24E-08
Starship,m1375.obj,19936,10037,[-9.26571686e-09  1.44465478e-08 -1.11587128e-08],[0.829454 0.411502 1.      ],1,2.05E-08
Starship,m1376.obj,19996,10002,[ 1.29974006e-08 -1.09978005e-09  3.99920016e-10],[1.       0.151938 0.224656],1,1.30E-08
Starship,m1378.obj,19334,10232,[-9.48006256e-09 -1.46598906e-09  8.99139953e-09],[0.999998 0.132571 1.      ],1,1.31E-08
Starship,m1379.obj,19215,10032,[-3.13995215e-08 -2.79106858e-09 -5.98086121e-10],[0.991551 0.095885 1.      ],1,3.15E-08
Starship,m1380.obj,17604,10188,[-1.46250494e-08 -1.33588536e-07 -7.85237577e-10],[1.       0.380693 1.      ],1,1.34E-07
Starship,m1381.obj,19727,10004,[-1.33946420e-08  5.39783999e-09  1.12954818e-08],[1.       0.446397 1.      ],1,1.83E-08
Starship,m1382.obj,19982,10006,[ 4.09754154e-09  2.31860883e-08 -1.46911854e-08],[1.       0.271485 0.999806],1,2.78E-08
Starship,m1383.obj,18933,10191,[ 1.04994603e-08 -1.89382788e-08  1.37376115e-09],[1.       0.227521 1.      ],1,2.17E-08
Starship,m1384.obj,19739,9903,[-9.79501162e-09 -1.61567212e-09  2.97889528e-08],[0.980026 0.180672 1.      ],1,3.14E-08
Starship,m1385.obj,18561,10081,[-2.01368912e-08 -4.29520879e-08 -1.07132228e-08],[1.       0.303155 1.      ],1,4.86E-08
Starship,m1386.obj,19988,10009,[-6.49415522e-09 -5.49505446e-09 -4.79568381e-09],[1.       0.342011 0.952247],1,9.77E-09
SubmachineGun,D00052.obj,19928,10086,[ 4.26333535e-09 -2.87527266e-09  2.67697799e-09],[1.       0.466573 0.132159],1,5.80E-09
SubmachineGun,D00060.obj,19705,10126,[-7.90045414e-10 -1.38257950e-09 -3.95022714e-09],[1.       0.251074 0.042526],1,4.26E-09
SubmachineGun,D00062.obj,19946,10037,[1.09594502e-09 5.28046229e-09 1.69373318e-09],[1.       0.363429 0.113557],1,5.65E-09
SubmachineGun,D00064.obj,20065,9937,[2.21394785e-09 4.32726176e-09 1.00633993e-10],[1.       0.394667 0.220259],1,4.86E-09
SubmachineGun,D00068.obj,19760,10007,[ 7.99440403e-10 -1.79874089e-09  1.49895073e-09],[1.       0.344646 0.051384],1,2.47E-09
SubmachineGun,D00119.obj,19725,10021,[-5.68805498e-09 -2.99371322e-10 -2.99371320e-10],[1.       0.23733  0.166191],1,5.70E-09
SubmachineGun,D00219.obj,19710,10106,[ 3.76014254e-09 -1.97902227e-10 -3.46328913e-09],[1.       0.390276 0.062671],1,5.12E-09
SubmachineGun,D00256.obj,19307,9974,[3.91016637e-09 5.11329456e-09 1.40364949e-09],[1.       0.57522  0.119573],1,6.59E-09
SubmachineGun,D00371.obj,17660,10445,[-5.36141707e-09  1.72331260e-09  1.91479217e-10],[1.       0.279527 0.197415],1,5.63E-09
SubmachineGun,D00384.obj,19236,10103,[-1.28674651e-09 -4.94902501e-10  1.97961002e-10],[1.       0.211072 0.043595],1,1.39E-09
SubmachineGun,D00431.obj,19938,10035,[-1.79372198e-09  2.69058294e-09  9.96512214e-11],[1.       0.3958   0.075122],1,3.24E-09
SubmachineGun,D00459.obj,20017,10000,[7.99999999e-10 4.50000001e-09 6.50000000e-09],[1.       0.263212 0.078584],1,7.95E-09
SubmachineGun,D00489.obj,19956,10016,[2.39616618e-09 6.78913740e-09 3.99361025e-10],[1.       0.822657 0.104488],1,7.21E-09
SubmachineGun,D00537.obj,19961,10020,[-3.49301415e-09 -1.69660679e-09 -2.69461078e-09],[1.       0.253609 0.035619],1,4.73E-09
SubmachineGun,D00613.obj,19827,9982,[3.10558996e-09 3.40613104e-09 2.60468844e-09],[1.       0.381001 0.063847],1,5.29E-09
SubmachineGun,D00733.obj,18861,9856,[-3.44967573e-09  2.43506492e-09  1.01461037e-10],[1.       0.469271 0.127312],1,4.22E-09
SubmachineGun,D00878.obj,19902,10040,[-2.98804780e-09  1.59362550e-09  7.96812749e-10],[1.       0.301767 0.069015],1,3.48E-09
SubmachineGun,D00893.obj,19809,10095,[-3.46706287e-09 -4.25953443e-09  7.92471521e-10],[1.       0.280577 0.05632 ],1,5.55E-09
SubmachineGun,D00960.obj,19698,10080,[-1.27488408e-17  2.87698412e-09 -8.92857146e-10],[1.       0.410872 0.055797],1,3.01E-09
SubmachineGun,D00970.obj,19682,10097,[-3.96157288e-10  7.92314549e-10  1.38655046e-09],[1.       0.21513  0.046468],1,1.65E-09
Sword,D00066.obj,19900,10004,[-2.39904043e-09 -2.59896041e-09 -1.69932027e-09],[1.       0.206562 0.056665],1,3.92E-09
Sword,D00071.obj,20003,9996,[ 4.40176060e-09 -2.70108043e-09  1.20048019e-09],[1.       0.358589 0.053083],1,5.30E-09
Sword,D00133.obj,19928,10004,[ 8.99640034e-10  9.99600213e-11 -1.99920032e-09],[1.      0.26561 0.11757],1,2.19E-09
Sword,D00149.obj,19848,10008,[-4.99600341e-10 -3.29736211e-09  1.09912070e-09],[1.       0.177388 0.052562],1,3.51E-09
Sword,D00162.obj,19982,9996,[3.00120047e-09 4.00160065e-09 3.80152061e-09],[1.       0.194228 0.035057],1,6.28E-09
Sword,D00177.obj,19992,10004,[-3.39864052e-09  2.19912034e-09  9.99600136e-11],[1.       0.325505 0.063927],1,4.05E-09
Sword,D00195.obj,19840,10057,[ 7.25862606e-09 -5.86656060e-09 -3.67902953e-09],[0.999999 0.171803 0.092884],0.999999,1.00E-08
Sword,D00249.obj,19908,9980,[ 3.20641282e-09 -1.20240481e-09 -1.30260521e-09],[1.       0.085001 0.050093],1,3.66E-09
Sword,D00356.obj,19868,9950,[-2.51256279e-09 -3.71859297e-09 -2.21105528e-09],[1.       0.140596 0.140542],1,5.00E-09
Sword,D00484.obj,19988,10008,[ 4.99600270e-10 -1.99840129e-10  4.19664269e-09],[1.       0.216034 0.053795],1,4.23E-09
Sword,D00513.obj,18825,9851,[-5.07562648e-10  5.07562697e-10  1.21815044e-09],[1.       0.26573  0.086465],1,1.41E-09
Sword,D00540.obj,19735,9948,[-6.03136528e-10  5.83031765e-09 -1.50784077e-09],[1.       0.176652 0.042683],1,6.05E-09
Sword,D00635.obj,19808,9906,[-2.62467201e-09  4.44175247e-09 -1.81708056e-09],[1.       0.423362 0.106933],1,5.47E-09
Sword,D00712.obj,19850,10058,[-3.97693399e-10 -2.08789024e-09 -1.49135017e-09],[1.       0.173825 0.071266],1,2.60E-09
Sword,D00807.obj,19598,10016,[ 1.99680509e-09  7.98722044e-10 -3.19488818e-09],[1.       0.090097 0.03576 ],1,3.85E-09
Sword,D00808.obj,19767,10084,[ 2.18167396e-09  4.95834986e-10 -2.97500990e-10],[1.       0.135004 0.133241],1,2.26E-09
Sword,D00812.obj,19970,10007,[ 5.69601283e-09 -5.99580275e-10 -1.49895073e-09],[1.       0.158111 0.069704],1,5.92E-09
Sword,D00906.obj,19974,10001,[-3.29967007e-09  5.99940006e-10  1.59984002e-09],[1.       0.222762 0.071577],1,3.72E-09
Sword,D00916.obj,19976,10002,[-3.29934000e-09 -7.99840035e-10 -1.59968006e-09],[1.       0.084338 0.032667],1,3.75E-09
Sword,D00992.obj,19958,10027,[ 7.28034308e-09 -3.69003690e-09 -1.19676872e-09],[1.       0.202749 0.042472],1,8.25E-09
Sword,m687.obj,19704,10020,[-3.99201559e-10  2.33532934e-08  5.39920160e-08],[0.455038 1.       0.083549],1,5.88E-08
Sword,m688.obj,19990,10006,[ 4.49730162e-09 -2.59844092e-09  2.69838097e-09],[0.114946 1.       0.37143 ],1,5.85E-09
Sword,m689.obj,19906,10005,[-1.05947027e-08  5.39730135e-09  5.39730135e-09],[0.889721 1.       0.296023],1,1.31E-08
Sword,m690.obj,19902,10002,[ 6.99860030e-10  7.99840033e-10 -2.99940012e-09],[0.173555 1.       0.167032],1,3.18E-09
Sword,m691.obj,19607,10179,[-3.63493467e-09  2.99636504e-08 -7.17162787e-09],[0.095087 1.       0.222403],1,3.10E-08
Sword,m692.obj,19970,10007,[ 4.99650255e-10  1.03927248e-08 -1.09923054e-09],[0.158108 1.       0.069704],1,1.05E-08
Sword,m693.obj,19126,10102,[ 5.84042764e-09 -1.52445060e-08  3.46466046e-09],[0.082664 1.       0.091644],1,1.67E-08
Sword,m694.obj,18065,9715,[ 1.85280502e-09 -3.86001030e-08 -9.36695831e-09],[0.328702 1.       0.089087],1,3.98E-08
Sword,m695.obj,19986,10017,[9.68353792e-09 8.88489568e-09 2.07647000e-08],[0.075766 0.244414 1.      ],1,2.46E-08
Sword,m696.obj,19781,9933,[ 6.24182020e-09 -7.04721635e-09  9.76542834e-09],[0.285974 0.120241 1.      ],1,1.36E-08
Sword,m697.obj,19994,10005,[-4.69765117e-09 -3.29835082e-09 -5.59720138e-09],[0.184514 0.035921 1.      ],1,8.02E-09
Sword,m698.obj,19244,9949,[-6.33229470e-09  3.81947941e-09  3.91999196e-09],[0.27579  1.       0.087059],1,8.37E-09
Sword,m699.obj,19953,10012,[ 3.49580503e-09  9.98801435e-11 -3.81542146e-08],[0.177435 0.176043 1.      ],1,3.83E-08
Sword,m700.obj,19704,10020,[ 2.69461073e-09 -3.69261485e-09 -2.82435130e-08],[0.412504 1.       0.069625],1,2.86E-08
Sword,m701.obj,19922,10019,[2.19582793e-09 9.78141531e-09 6.28805272e-09],[0.019379 0.29737  1.      ],1,1.18E-08
Sword,m702.obj,19887,10019,[-1.19772432e-09 -5.58938018e-09 -3.39355225e-08],[0.098327 0.098327 1.      ],1,3.44E-08
Sword,m703.obj,19769,9986,[-4.50630883e-09 -4.40616864e-09  1.04145805e-08],[0.026825 0.100828 1.      ],1,1.22E-08
Sword,m704.obj,19998,10001,[ 2.59974003e-09 -2.79972003e-09  1.13988603e-08],[0.031685 0.064401 1.      ],1,1.20E-08
Sword,m705.obj,19982,10020,[-4.69061877e-09 -1.29740540e-09 -9.98003992e-09],[0.471365 1.       0.074405],1,1.11E-08
Sword,m707.obj,19811,10066,[3.37770715e-09 1.21200076e-08 9.93443282e-11],[0.257754 1.       0.038385],1,1.26E-08
Sword,m709.obj,19988,10008,[ 6.09512390e-09 -9.99200642e-11 -3.39728200e-09],[0.216899 0.054059 1.      ],1,6.98E-09
Sword,m710.obj,19900,10004,[9.09636146e-09 4.42822871e-08 5.09796087e-09],[0.206361 0.056714 1.000001],1.000001,4.55E-08
Sword,m711.obj,19247,10173,[ 9.82994204e-10  3.44047971e-09 -8.74864836e-09],[0.214717 0.032305 1.      ],1,9.45E-09
Sword,m712.obj,19547,10099,[4.75294486e-09 1.40607981e-08 1.41598178e-08],[1.       0.033248 0.194101],1,2.05E-08
Sword,m713.obj,19837,10006,[-1.89886068e-09  3.09814112e-09 -9.59424340e-09],[0.082729 0.11891  1.      ],1,1.03E-08
Sword,m714.obj,19994,10005,[-4.69765117e-09 -3.29835082e-09 -5.59720138e-09],[0.184514 0.035921 1.      ],1,8.02E-09
Sword,m715.obj,19781,9933,[ 6.24182020e-09 -7.04721635e-09  9.76542834e-09],[0.285974 0.120241 1.      ],1,1.36E-08
Sword,m716.obj,19920,10002,[4.89902018e-09 1.99960008e-09 5.99880636e-10],[0.196928 0.074779 1.      ],1,5.33E-09
Sword,m717.obj,19727,10087,[ 7.93100046e-10 -4.46118767e-09 -4.46118751e-09],[0.14477  0.030213 1.      ],1,6.36E-09
Sword,m718.obj,19994,10003,[-5.09847030e-09  3.99880036e-10  3.19904029e-09],[1.       0.182718 0.039893],1,6.03E-09
Sword,m719.obj,19994,10007,[ 7.99440392e-09  3.90386456e-19 -2.73808334e-08],[0.176814 0.165998 1.      ],1,2.85E-08
Sword,m720.obj,19980,10000,[ 2.50e-09  1.08e-08 -5.00e-09],[0.135159 1.       0.063218],1,1.22E-08
Sword,m721.obj,19988,10004,[ 3.29868053e-09 -4.59816074e-09  3.97840862e-08],[0.16432  0.076698 1.      ],1,4.02E-08
Tool,D01003.obj,19996,10000,[7.00000037e-10 2.00000000e-09 3.90000021e-09],[0.681812 0.090318 1.      ],1,4.44E-09
Tool,D01012.obj,19996,10000,[1.89999998e-09 1.29000000e-08 1.70000016e-09],[0.65017  0.090176 1.      ],1,1.31E-08
Tool,D01040.obj,19996,10000,[9.00000000e-10 3.40000000e-09 3.09863246e-17],[0.692996 0.090439 1.      ],1,3.52E-09
Tool,D01044.obj,19998,10001,[-1.09989005e-09  3.49965003e-09 -7.69923032e-09],[0.720348 0.09077  1.      ],1,8.53E-09
Tool,D01069.obj,19998,10001,[1.09989007e-09 6.29937006e-09 1.29987036e-09],[0.78234  0.099119 1.      ],1,6.53E-09
Tool,D01084.obj,19996,10000,[1.99999921e-10 5.30000000e-09 3.69999969e-09],[0.656164 0.090029 1.      ],1,6.47E-09
Tool,D01086.obj,19996,10000,[-5.00000017e-10 -9.30000000e-09  4.19999977e-09],[0.661708 0.091267 1.      ],1,1.02E-08
Tool,D01111.obj,19996,10000,[6.49999996e-09 3.10000000e-09 1.30000000e-09],[1.       0.088663 0.825193],1,7.32E-09
Tool,D01113.obj,19996,10000,[-1.49999992e-09  6.99999999e-10 -2.40000009e-09],[1.       0.089024 0.792497],1,2.92E-09
Tool,D01127.obj,19998,10001,[ 5.39946004e-09 -7.99920008e-09 -5.99940153e-10],[0.927768 0.099834 1.      ],1,9.67E-09
Tool,D01131.obj,19996,10000,[4.00000205e-10 5.99999999e-10 3.60000038e-09],[0.648572 0.089943 1.      ],1,3.67E-09
Tool,D01140.obj,19996,10000,[-9.99999955e-11  2.70000000e-09  5.99999886e-10],[0.669858 0.090742 1.      ],1,2.77E-09
Tool,D01142.obj,19998,10001,[-4.89951004e-09  1.79982002e-09 -1.09988996e-09],[1.       0.098434 0.914395],1,5.33E-09
Tool,D01148.obj,19996,10000,[ 3.79999992e-09  1.20000000e-09 -1.10000016e-09],[0.650167 0.090197 1.      ],1,4.13E-09
Tool,D01152.obj,19996,10000,[1.49999991e-09 3.70000000e-09 3.79999952e-09],[0.997147 0.089789 1.      ],1,5.51E-09
Tool,D01154.obj,19998,10001,[-2.69973002e-09  1.99980002e-10 -1.59984007e-09],[0.795865 0.090723 1.      ],1,3.14E-09
Tool,D01156.obj,19998,10001,[-4.99949936e-10 -2.79972003e-09 -4.59954041e-09],[1.       0.098335 0.856514],1,5.41E-09
Tool,D01159.obj,19996,10000,[-2.39999997e-09  3.40000000e-09 -3.00000371e-10],[0.681095 0.09181  1.      ],1,4.17E-09
Tool,D01165.obj,19996,10000,[3.00000052e-10 6.00000002e-10 4.60000001e-09],[1.       0.090978 0.923977],1,4.65E-09
Tool,D01176.obj,19996,10000,[-2.99999980e-09 -1.20000000e-09  4.99999948e-10],[1.       0.08993  0.774222],1,3.27E-09
Tool,m1099.obj,19996,10000,[6.00000004e-10 1.59999995e-09 2.30000000e-09],[0.375067 1.       0.059695],1,2.87E-09
Tool,m1100.obj,19990,10001,[-4.39956004e-09 -2.29976999e-09  7.89921008e-09],[0.213501 1.       0.173761],1,9.33E-09
Tool,m1101.obj,19996,10002,[-4.89902020e-09  2.89942012e-08  6.79864027e-09],[0.203678 1.       0.029331],1,3.02E-08
Tool,m1102.obj,19690,10001,[ 3.29967003e-09 -1.99979993e-09  2.79972003e-09],[0.185909 1.       0.025991],1,4.77E-09
Tool,m1103.obj,19764,10004,[2.19912035e-09 2.48900438e-08 1.29948021e-09],[0.184879 1.       0.047272],1,2.50E-08
Tool,m1104.obj,19992,10004,[-6.99720116e-10 -2.09916032e-08 -2.39904038e-09],[0.262525 1.       0.048341],1,2.11E-08
Tool,m1105.obj,19996,10002,[2.73945212e-08 5.49890023e-09 1.09978005e-09],[1.       0.251809 0.074905],1,2.80E-08
Tool,m1106.obj,19559,10022,[-1.89582917e-09 -4.88924366e-09  1.29714628e-09],[1.       0.273149 0.057848],1,5.40E-09
Tool,m1107.obj,19867,10038,[ 3.78561469e-09 -8.66706515e-09  4.33353258e-08],[1.       0.293219 0.079487],1,4.44E-08
Tool,m1108.obj,19123,9911,[-1.03924931e-08  8.17273734e-09 -4.74220563e-09],[1.       0.532117 0.130364],1,1.40E-08
Tool,m1109.obj,19852,9967,[-2.90960168e-09  3.36109159e-08 -3.11026387e-09],[0.586288 1.       0.138769],1,3.39E-08
Tool,m1110.obj,19982,10001,[-4.29957004e-09 -1.69983004e-08  2.99970006e-09],[0.121589 1.       0.387329],1,1.78E-08
Tool,m1111.obj,19996,10002,[-6.19876024e-09 -9.09818036e-09 -3.99920015e-10],[0.447321 1.       0.132985],1,1.10E-08
Tool,m1112.obj,19853,10035,[-1.14598904e-08  3.80667664e-08  2.39162930e-09],[0.422108 1.       0.08927 ],1,3.98E-08
Tool,m1113.obj,19996,10002,[-2.49950010e-09 -3.19936013e-09 -4.49910014e-09],[0.109531 0.101087 1.      ],1,6.06E-09
Tool,m1114.obj,19859,10006,[-7.99520287e-09  4.24745153e-08  4.29742155e-09],[0.094649 1.       0.094649],1,4.34E-08
Tool,m1115.obj,19452,10081,[-1.38875112e-09  1.68634065e-08  1.67642099e-08],[0.110921 1.       0.110344],1,2.38E-08
Tool,m1116.obj,19851,10036,[ 3.88601036e-09 -9.36628109e-09  4.68314069e-09],[0.092107 1.       0.086565],1,1.12E-08
Tool,m1117.obj,19994,10005,[5.99700150e-09 9.99500249e-10 5.49725129e-09],[0.260014 0.091996 1.      ],1,8.20E-09
Tool,m587.obj,19962,10011,[-1.34851663e-08  3.99560491e-09  1.32853861e-08],[0.751165 1.       0.751229],1,1.93E-08
Tool,m588.obj,19898,9999,[-6.60065987e-09  9.00090024e-09 -6.20062006e-09],[0.750485 1.       0.738526],1,1.28E-08
Tool,m589.obj,19476,10252,[-7.12056186e-09  1.22902848e-08  5.95005851e-09],[0.472646 1.       0.659376],1,1.54E-08
Tool,m590.obj,18754,10061,[-6.46059041e-09 -2.69356918e-08 -1.80896531e-08],[0.45095  1.       0.330337],1,3.31E-08
Tool,m591.obj,19831,9984,[ 1.29206731e-08 -1.09174678e-08 -1.39222757e-08],[0.54183  1.       0.565279],1,2.19E-08
Train,D01014.obj,16130,10260,[ 1.55945389e-09 -1.13060429e-08  5.16569200e-09],[1.       0.079072 0.12581 ],1,1.25E-08
Train,D01016.obj,15895,8902,[ 1.19074365e-08 -1.40417884e-08  1.02224219e-08],[0.071112 1.       0.105478],1,2.11E-08
Train,D01027.obj,16577,9626,[-1.55827980e-09 -3.63598598e-09 -2.07770621e-08],[0.32146  1.       0.442532],1,2.12E-08
Train,D01031.obj,19508,10041,[-9.26202558e-09  1.29469176e-08 -6.97141728e-10],[1.       0.156969 0.228854],1,1.59E-08
Train,D01035.obj,18744,10066,[ 3.67574029e-09  2.10609976e-08 -1.10272204e-08],[1.       0.154588 0.313356],1,2.41E-08
Train,D01047.obj,18209,10128,[-4.93680893e-10 -8.19510254e-09  7.30647713e-09],[0.202162 1.       0.266899],1,1.10E-08
Train,D01055.obj,20119,9955,[ 3.03365143e-08 -2.71220435e-09  2.00904072e-09],[0.147207 1.       0.216512],1,3.05E-08
Train,D01059.obj,18249,9555,[ 8.26792264e-09 -1.17216117e-08 -1.95709053e-08],[1.       0.22041  0.263705],1,2.43E-08
Train,D01061.obj,18439,10383,[-5.21044011e-08  4.62294135e-09  7.70490229e-09],[1.       0.184709 0.35927 ],1,5.29E-08
Train,D01064.obj,19322,10036,[-1.91311279e-08  1.30530092e-08  3.38780397e-09],[0.356153 1.       0.570882],1,2.34E-08
Train,D01089.obj,19765,10073,[-2.46202721e-08 -2.66892192e-17 -4.26883749e-09],[0.190271 1.       0.201044],1,2.50E-08
Train,D01094.obj,19447,10026,[ 5.98444052e-10  3.09196089e-09 -1.00738081e-08],[0.129356 1.       0.177356],1,1.06E-08
Train,D01095.obj,18867,9960,[ 8.53413654e-09 -1.30522091e-09 -1.02409639e-08],[0.402703 1.       0.364591],1,1.34E-08
Train,D01134.obj,18212,10238,[ 6.96708443e-18 -4.00468821e-09 -4.39538975e-09],[0.130768 1.       0.238787],1,5.95E-09
Train,D01137.obj,17169,9937,[ 1.73090470e-08  1.43906614e-08 -1.04659354e-08],[0.051682 1.       0.060945],1,2.48E-08
Train,D01147.obj,19447,10140,[ 2.26824457e-09 -1.97238653e-10 -2.76134123e-09],[0.147935 1.       0.14587 ],1,3.58E-09
Train,D01149.obj,16269,11289,[-1.77163593e-09 -1.71848702e-08 -6.90938080e-09],[1.      0.07061 0.09419],1,1.86E-08
Train,D01163.obj,18326,10076,[ 1.30011910e-08  1.70702660e-08 -1.12147678e-08],[0.290062 1.       0.379775],1,2.42E-08
Train,D01180.obj,20674,9998,[ 1.02020404e-08 -1.90038074e-09 -2.80056013e-09],[0.174271 1.       0.310403],1,1.07E-08
Train,m1578.obj,19950,10021,[-4.98952200e-09 -1.33719190e-08  2.62448857e-08],[0.184321 0.384583 1.      ],1,2.99E-08
Train,m1580.obj,19541,10031,[-1.82434456e-08 -4.98454790e-09 -1.13647692e-08],[1.       0.393878 0.380699],1,2.21E-08
Train,m1581.obj,19472,10005,[ 1.93903048e-08 -2.47876057e-08  1.29935037e-08],[0.1552   0.271581 1.      ],1,3.40E-08
Train,m1582.obj,19862,9988,[-5.40648780e-09 -1.40168209e-09 -1.84221064e-08],[0.179405 0.25979  1.      ],1,1.93E-08
Train,m1583.obj,19946,10012,[ 2.99640431e-09  1.37834598e-08 -2.87654814e-08],[0.311862 0.622031 1.      ],1,3.20E-08
