Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Ship,m1456.obj,19714,9871,[-0.06380009 -0.02026358  0.00021239],[1.00769581 0.90670326 0.25801845],1.007695805806346,0.06694108667674763,[0.06594278 0.05813328 0.00614112],"[[0.9008974796306903, 0.4340265648390311, -0.0021615293429202336], [0.4340311035628886, -0.9008943757715723, 0.0025149240803433006], [-0.0008557657686796983, -0.003203859731535046, -0.9999945014587679]]"
Ship,m1457.obj,11736,6086,[ 0.04548141 -0.02521923 -0.00031335],[1.00446079 0.60444288 0.36860622],1.0044607876625669,0.05200640580159523,[0.05537886 0.01869723 0.00528907],"[[0.994623758860421, -0.1035489308947853, -0.0010941759064060318], [-0.1035426977250052, -0.9946137952734586, 0.004723134505279494], [-0.0015773579794612423, -0.004584447870109462, -0.9999882473207029]]"
Ship,m1458.obj,18853,9631,[ 0.03420859 -0.01771746 -0.00097924],[1.04479175 0.91958586 0.5576579 ],1.044791749071695,0.03853692434011951,[0.0600806  0.04070528 0.0119404 ],"[[0.956277590915153, -0.2924515129813453, -0.002298188076137162], [-0.2924533527352389, -0.9562796578225242, -0.0005025024911060542], [-0.0020507528932593904, 0.0011526446797062223, -0.999997232907578]]"
Ship,m1459.obj,12512,6490,[-0.0192845  -0.00837896  0.00149039],[0.99872063 0.69237125 0.42564734],0.9987206289818382,0.021078901922732856,[0.04997559 0.01571177 0.01113785],"[[0.9996442945757043, 0.02333613292587016, 0.012911592555105714], [-0.011374291228943437, -0.06484931322031783, 0.9978302421123005], [0.024122807077165024, -0.9976221686966061, -0.06456081399578732]]"
Ship,m1460.obj,13666,6970,[-0.01283143  0.00437574  0.00084603],[1.00024375 0.51963556 0.68565887],1.000243752983672,0.013583386979181737,[0.04821314 0.01647957 0.00987071],"[[0.999987816026484, -0.004777363253398465, 0.0012428189441095233], [-0.004740474627653726, -0.999592181122572, -0.02816024394290709], [0.0013768438137024713, 0.02815400928756937, -0.9996026490872002]]"
Ship,m1461.obj,8271,5576,[-0.00438152 -0.00037618 -0.00766753],[1.00223402 0.73016694 0.51716665],1.0022340218836123,0.008839132412913571,[0.068254   0.00997375 0.00956991],"[[0.9999993819241332, 0.0010273785445881862, 0.00042502314990623273], [-0.0003529535950354944, -0.06915863996565676, 0.9976056124250005], [0.0010543126251676377, -0.9976051458424956, -0.06915823460341965]]"
Ship,m1462.obj,12628,6495,[ 0.07842767 -0.00022771  0.02440112],[0.99180477 0.55091969 0.5456982 ],0.991804768763468,0.08213626312519288,[0.04695621 0.01784417 0.01571438],"[[0.9999562494902232, -0.009339365232530494, 0.0005247499400977844], [-0.009285392140000697, -0.9978353442287351, -0.06510305139337334], [0.0011316352118263978, 0.06509533059271762, -0.9978784080922745]]"
Ship,m1463.obj,1613,811,[ 1.93375061e-02 -2.96547251e-03  6.92351496e-05],[0.99679491 0.14686521 0.10253482],0.9967949085555263,0.01956368994887444,[0.07911651 0.00112319 0.000891  ],"[[0.9999955189471561, -0.002271386043878411, -0.0019501002660126234], [-0.002288892459193502, -0.999956677809977, -0.009022387408218948], [-0.0019295224585568424, 0.00902681054821774, -0.9999573959096499]]"
Ship,m1464.obj,3176,1746,[0.095496   0.00277023 0.00176628],[0.99982946 0.35746763 0.13590626],0.9998294639401544,0.09555249909990367,[0.06430262 0.00195605 0.00063622],"[[0.9997115344416831, -0.023185633220826344, 0.00626692240293577], [-0.02297560664156354, -0.9992323388045654, -0.03173097204011441], [0.0069978142092546256, 0.03157783240356586, -0.9994767986786811]]"
Ship,m1465.obj,8951,6078,[ 0.0051434   0.00512855 -0.00052038],[1.0027052  0.21255445 0.10038382],1.0027052001512624,0.007281988351797604,[0.03224284 0.00122423 0.00021272],"[[0.999974016512425, 0.007191777254368506, 0.0004946108894374375], [0.0071950322951291916, -0.9999501131198856, -0.00692840398648527], [0.0004447586766442119, 0.006931782703709397, -0.9999758759981503]]"
Ship,m1466.obj,8768,4616,[ 0.04524124 -0.0142245   0.00099658],[0.99963647 0.20508711 0.15217092],0.9996364749114472,0.0474352126786188,[0.07629473 0.00182409 0.00174192],"[[0.999998613669315, 0.0016615010219268305, -0.00010988085621553608], [0.001600559638384434, -0.9409269729965702, 0.33860577327676455], [0.0004592039769005132, -0.33860547972805444, -0.94092832789211]]"
Ship,m1467.obj,3046,1559,[-0.00043966 -0.02550885 -0.0013868 ],[1.0000013  0.27648265 0.14163694],1.000001296376957,0.02555030578450181,[0.06416183 0.00205895 0.00103354],"[[0.9999363252095387, 0.011284540747688164, 6.831220467455985e-05], [0.011283679035888448, -0.9997400276378013, -0.019813019108229038], [-0.00015528637607219116, 0.019812528331380697, -0.9998037005368899]]"
Ship,m1468.obj,3802,1970,[-0.0024515   0.00154336 -0.00841296],[1.0001425  0.21281072 0.1696498 ],1.000142496659586,0.00889773414665975,[0.05277376 0.00106939 0.00095571],"[[0.9999937039495734, -0.0010550831253173642, 0.003388046754604124], [0.0015334950046212669, 0.9895079452510677, -0.14447032455864742], [-0.0032000709810119233, 0.14447461051897248, 0.989503333223849]]"
Ship,m1469.obj,2445,1298,[ 0.16087212 -0.01555552 -0.00022739],[0.99411993 0.25100391 0.10971142],0.994119932774618,0.16162260300042902,[0.07362037 0.00217593 0.00064689],"[[0.9998383243873934, -0.01798066396669939, 0.00014425507283762542], [-0.017979141651498855, -0.9998119637257536, -0.0072655114291642585], [0.0002748666672052043, 0.007261743190764554, -0.9999735954184722]]"
Ship,m1470.obj,1752,885,[ 0.05373092 -0.00695698  0.0014176 ],[0.99388441 0.14325378 0.10900155],0.9938844111884323,0.054197976024003544,[0.07497894 0.00102579 0.00074587],"[[0.9999796196852391, -0.006379559750330877, -0.00024785390136773737], [-0.006383816897615037, -0.9996510271644838, -0.025633391714909907], [-8.42376530400791e-05, 0.02563445155224206, -0.9996713799032326]]"
Ship,m1471.obj,7564,4160,[ 0.07536453 -0.00020859  0.00515016],[1.0019583  0.45019309 0.35457779],1.0019582953238733,0.07554058506230488,[0.06680827 0.0208283  0.00385022],"[[0.9999757784360025, -0.002485042560078671, -0.006501315619584462], [-0.002484329458676439, -0.9999969071151716, 0.00011775921083822404], [-0.006501588148414793, -0.00010160494861207549, -0.9999788592905268]]"
Sign,m1670.obj,1789,1080,[0.10655124 0.00212448 0.00771587],[1.00157277 0.33070246 0.05178418],1.0015727684807676,0.10685137092979796,[0.06564474 0.00575793 0.00010386],"[[0.9999585332883603, -0.006412927146709934, -0.006465761301052814], [-0.006410246389297049, -0.999979359437648, 0.00043524694120040215], [-0.006468419051028273, -0.0003937817699068689, -0.9999790020249916]]"
Sign,m1671.obj,956,573,[0.05160132 0.0053325  0.00559272],[1.00045404 0.33071796 0.06172886],1.000454044436199,0.052176718459493926,[0.06395737 0.00581503 0.000126  ],"[[0.9999711558569889, 0.0014466041269731729, -0.007456191423060444], [-0.0014646917360982951, 0.9999959968037491, -0.002420961502089133], [0.007452659401562728, 0.0024318126934894657, 0.9999692716053169]]"
Sign,m1672.obj,2775,1473,[-0.05162499  0.13715841  0.02902439],[1.03204461 0.7559879  0.12818698],1.0320446089656818,0.14939874163499703,[0.09860557 0.01443903 0.00050043],"[[0.9033181574049531, 0.42868150909740416, 0.015762939462305944], [0.42832284173240665, -0.8993241040509229, -0.08806644720482769], [-0.023576466079465175, 0.08630364784281631, -0.9959898747558766]]"
Sign,m1673.obj,941,548,[ 0.1204504  -0.0054989   0.00424327],[1.00308857 0.42522349 0.05756393],1.003088568649539,0.12065050058413157,[0.10573623 0.00342626 0.00015103],"[[0.9998779673585234, 0.01537343147822978, -0.0027763277133326715], [0.015376235336248448, -0.9998812872003847, 0.0009914097971455776], [-0.002760756757113909, -0.0010339782810799979, -0.9999956545460796]]"
Sign,m1674.obj,3416,1725,[0.1129197  0.02399448 0.00074172],[1.02471435 0.66974302 0.061999  ],1.0247143486277648,0.11544324898412658,[0.05921528 0.02193878 0.00041233],"[[0.9956563694490734, -0.09310044114199728, -0.0008377557256614045], [-0.09310308936814336, -0.9956482289783073, -0.0040520220221073235], [-0.0004568649667959344, 0.004112419181653998, -0.9999914396047981]]"
Sign,m1675.obj,2028,1082,[0.08747547 0.00037597 0.00288443],[1.00014777 0.30908998 0.02700378],1.0001477698816008,0.08752382409987226,[6.83255245e-02 4.46286927e-03 4.32767490e-05],"[[0.9999660081419286, -0.000610066321733062, 0.008222553118059396], [0.0006119426310993189, 0.9999997872981155, -0.00022567662802603744], [-0.008222413691396492, 0.0002307006876475467, 0.9999661687728643]]"
Sign,m1676.obj,4648,2338,[ 0.13739639 -0.00337252 -0.00403696],[0.99966223 0.21800762 0.05370269],0.9996622262653557,0.13749704878558652,[6.89217160e-02 1.44429582e-03 4.82922137e-05],"[[0.9993423050822652, -0.023291218368773643, -0.027793460017835663], [-0.02315907987032891, -0.9997189527354471, 0.005066809755742997], [-0.02790366091437923, -0.004419806380291667, -0.9996008458475495]]"
Sign,m1678.obj,5165,2645,[0.25328598 0.00031741 0.00048336],[1.00002402 0.1939828  0.02194779],1.0000240184141922,0.25328664233989834,[9.14415234e-02 6.60938246e-04 3.58819889e-05],"[[0.9999929300533048, -0.0005293343135033215, -0.0037228548978782963], [-0.000515796589277649, -0.9999932552408739, 0.003636402980771022], [-0.0037247546609941967, -0.0036344570357370845, -0.9999864583706973]]"
Sign,m1679.obj,2150,1099,[ 2.87692211e-01 -1.93861059e-04  2.87600008e-03],[0.99996022 0.13423932 0.06321864],0.999960218792942,0.28770665089807745,[0.09135866 0.00061248 0.000227  ],"[[0.9999706019931398, -0.00034493914314992453, 0.007660036975432313], [-3.413556720981945e-05, 0.9987774839571265, 0.04943213909021882], [-0.007667723537042691, -0.04943094736356173, 0.998748110115108]]"
Sign,m1680.obj,1936,974,[0.01403425 0.00113793 0.00174987],[0.99991986 0.37591352 0.02822916],0.9999198614446291,0.014188627099956302,[3.39145402e-02 9.37087777e-03 5.21076960e-05],"[[0.9999420319100288, 0.009069540629908111, -0.005803124365825184], [0.009075359731411011, -0.9999583405886613, 0.0009772066906957669], [-0.005794019795295095, -0.0010298154850763802, -0.9999826842574217]]"
Sign,m1681.obj,4984,2516,[ 0.07444653 -0.00528886 -0.00416841],[0.99425702 0.40853244 0.04417421],0.9942570244588285,0.07475047216809177,[3.90117735e-02 4.39905033e-03 5.03435132e-05],"[[0.995114105581003, -0.09830772946982186, 0.009138227410653574], [-0.09843281652183834, -0.9950390957721013, 0.014428392724669448], [0.007674471010995412, -0.015257398583228585, -0.999854146504966]]"
Sign,m1682.obj,21386,10783,[0.01256396 0.14089306 0.02322129],[1.01262264 0.92688826 0.22684919],1.0126226449785856,0.14334551270967366,[0.09942734 0.0410699  0.00206565],"[[0.9998035406872368, -0.01970968730493406, -0.002099584627171289], [-0.01959830795382236, -0.9988397179509829, 0.04399004624853557], [-0.002964178572906214, -0.043940255688182744, -0.9990297631079093]]"
Sign,m1683.obj,16308,8206,[0.01634059 0.17889476 0.09650979],[0.99658596 0.93716653 0.45448403],0.9965859645334303,0.2039227574436814,[0.0936754  0.05956204 0.00365457],"[[0.9938589715472784, -0.09987805205535255, 0.047631075912837405], [-0.10956280047960816, -0.9485304941829099, 0.29712942357866584], [0.015502819938700473, -0.30052333740119574, -0.9536484605194911]]"
Sign,m1684.obj,7756,3884,[ 0.02159829  0.26915096 -0.00590964],[1.03254052 1.01418342 0.09254181],1.0325405154323513,0.27008082311620935,[0.10059642 0.04760517 0.00102682],"[[0.9997977442673235, -0.020111292887255137, -8.035156854462101e-05], [-0.020108323936020633, -0.9997046705423452, 0.0136465015408731], [-0.0003547766277343385, -0.013642125722336416, -0.9999068789338936]]"
Sign,m1685.obj,12756,6466,[ 0.01175794 -0.08171849  0.00039084],[0.84913127 1.01278919 0.37408894],1.0127891931645412,0.0825609728295524,[0.05805108 0.03478436 0.00379954],"[[0.9959218985753936, 0.035796763519679184, -0.08281403057151174], [-0.035853558326432826, 0.9993567329126647, 0.0008017090856608145], [0.08278945762182648, 0.0021707380406462257, 0.9965646961452339]]"
Skyscraper,D00006.obj,111460,76745,[-0.00164456 -0.00444756  0.00067433],[0.98562903 0.32954063 0.2539841 ],0.9856290305459778,0.004789583547238749,[0.07228781 0.01193694 0.00718291],"[[0.9999960636343777, 0.0015830168487279822, -0.002316629751686677], [-0.001568499360710852, 0.9999792065639609, 0.006255097878264929], [0.0023264835063258452, -0.006251439623628152, 0.9999777532411043]]"
Skyscraper,D00058.obj,71320,80254,[-0.01739198  0.00054661 -0.00010475],[0.99139263 0.23799234 0.22868796],0.9913926291792965,0.017400885078755635,[0.06924396 0.00516938 0.00504163],"[[0.9999971457739913, -0.0023892298068975207, -4.980019368354855e-06], [-0.0023892290633651617, -0.9999971353749317, 0.00014431359416398155], [-5.324803443183628e-06, -0.0001443012838533567, -0.9999999895743931]]"
Skyscraper,D00059.obj,76024,39012,[ 0.00132921 -0.00427251 -0.00112559],[0.99489399 0.23518083 0.23518096],0.99489398925553,0.0046139044651494834,[0.07266874 0.00792039 0.00767692],"[[0.9999959519641202, -0.0017362422370482866, 0.0022542223199130203], [0.0011827216107066203, 0.9742008732899557, 0.22567955080307817], [-0.002587899720791363, -0.2256759711267061, 0.9741989831810817]]"
Skyscraper,D00105.obj,26571,13595,[ 0.19003063 -0.00036943 -0.00043093],[0.99689748 0.29134941 0.20957629],0.9968974832927471,0.1900314758386953,[0.06653605 0.0042853  0.00229464],"[[0.9999957168414384, -0.0011643186784280831, -0.002685267359672612], [-0.0011725424205645662, -0.9999946215637704, -0.003063003069512621], [-0.002681686605447442, 0.0030661385400745727, -0.999991703641287]]"
Skyscraper,D00125.obj,26026,13277,[1.88498455e-01 9.44067088e-05 2.29310626e-04],[0.99756754 0.29153515 0.20959089],0.997567542768111,0.1884986182497611,[0.06774266 0.00434064 0.00227565],"[[0.999999592473909, 0.0008526492032527353, 0.00029671762986847324], [0.000854550729410012, -0.9999787136879565, -0.00646853260257331], [0.00029119592467461656, 0.0064687835267445365, -0.9999790348025389]]"
Skyscraper,D00126.obj,57141,38540,[3.50445761e-03 2.82237869e-05 2.05489856e-03],[0.98058946 0.28919832 0.16387443],0.9805894571411797,0.004062588807938683,[0.06310358 0.00954912 0.00345877],"[[0.9999904920006008, -0.004265196921279661, 0.0009077464508866822], [-0.0042308946017571855, -0.9993810047841015, -0.03492430110379791], [0.0010561435817220974, 0.034920128464005176, -0.9993895482687382]]"
Skyscraper,D00130.obj,7875,3886,[ 0.1859588  -0.00279868  0.00290232],[0.99807153 0.27518517 0.24931964],0.998071528811485,0.18600250263940768,[0.07643688 0.00204552 0.00149853],"[[0.9998245001353582, -0.01287643590339163, 0.013607583455824733], [0.005803707295353926, 0.9035082365127056, 0.42853142654341075], [-0.01781252117784688, -0.4283772449046829, 0.9034244020044856]]"
Skyscraper,D00259.obj,74202,58775,[0.00979271 0.00091708 0.00049048],[1.00031176 0.16114549 0.12660859],1.0003117588517363,0.009847784117024132,[0.06546172 0.00187994 0.00126903],"[[0.9999979587329421, 0.001802516436930392, 0.0009129427384833931], [0.0017920771982518548, -0.9999344421412844, 0.011309282864700137], [0.0009332680561658453, -0.01130762371556863, -0.9999356312566535]]"
Skyscraper,D00300.obj,15856,8686,[ 1.10645630e-01 -1.65031856e-05  1.80819844e-04],[0.99689859 0.23230937 0.23230718],0.9968985903779009,0.11064577897925909,[0.06752741 0.00284724 0.00283801],"[[0.9999998896987241, -0.0004637129879992828, 7.465121984134454e-05], [0.00014318366807432371, 0.45235012467259894, 0.8918404253043934], [-0.00044732647703864525, -0.8918403162444212, 0.4523501411739296]]"
Skyscraper,D00520.obj,68682,57822,[-1.93301844e-03  3.83200284e-04  2.58118612e-05],[0.98812232 0.22359635 0.225751  ],0.9881223247702714,0.001970804146855663,[0.07789447 0.00508872 0.00501712],"[[0.9999971182052416, 0.0017727691281392707, -0.0016189103836768588], [0.00014863470919359464, 0.6273256534279186, 0.7787570240190185], [0.0023961404247838563, -0.7787550204273828, 0.6273235821091149]]"
Skyscraper,D00532.obj,47679,29339,[-0.02571411  0.00088441  0.00044969],[0.98517525 0.3009259  0.20521493],0.9851752527040666,0.025733246603044893,[0.08937168 0.00746461 0.00505037],"[[-0.999995015214269, -0.0031563499156871183, 8.367689953617122e-05], [-0.0031564214625818374, 0.9999946407699241, -0.0008691576271803807], [-8.093308548914496e-05, -0.000869417414177461, -0.999999618781525]]"
Skyscraper,D00584.obj,41636,24162,[-0.01733843  0.00117517 -0.00056671],[0.98264521 0.28353087 0.19411024],0.9826452122022702,0.017387444745065553,[0.07252723 0.00919026 0.00427971],"[[0.999999700887106, -0.0004755441397314073, -0.0006099864504025373], [-0.00046922628412654385, -0.9999466782443492, 0.010316030960889348], [-0.0006148596529228173, -0.010315741653555983, -0.9999466022852141]]"
Skyscraper,D00589.obj,15764,7910,[ 9.82303826e-02  1.51064420e-04 -2.17362527e-05],[0.99756162 0.22750154 0.22749913],0.9975616152036708,0.09823050116997611,[0.05456278 0.00281594 0.00281103],"[[0.9999997772527316, 0.0006649529253125643, -5.7724295092418164e-05], [0.000119659175368861, -0.09352218168476967, 0.9956171890915718], [0.0006566400603646548, -0.9956169742278042, -0.09352224042067786]]"
Skyscraper,D00641.obj,24138,12238,[0.14332558 0.03311278 0.00059904],[1.00163338 0.29863357 0.22102505],1.0016333801179507,0.1471021317596918,[0.08168745 0.00468162 0.00295219],"[[0.9982486925016377, 0.059156333279015566, -0.0002759560704340967], [0.05683287588532477, -0.9577253574899353, 0.28201447452104145], [0.016418652118065157, -0.28153626383426683, -0.9594101104370687]]"
Skyscraper,D00664.obj,48993,26853,[ 0.14630819 -0.00026974  0.001136  ],[0.99979122 0.34442865 0.291466  ],0.9997912204341013,0.14631284796298052,[0.06599502 0.00475091 0.00434364],"[[0.999997213414886, -0.00039430830816247574, 0.002327591764209559], [0.00037043820342038135, 0.9999474313683892, 0.0102468178132536], [-0.002331509811291559, -0.010245927030712185, 0.9999447909966234]]"
Skyscraper,D00729.obj,116163,69182,[-0.02553293  0.00788099  0.00112573],[0.97724483 0.39970044 0.35177166],0.9772448308266819,0.026745235087203247,[0.07626837 0.01376559 0.00914834],"[[-0.9999791173988891, 0.006460072035091253, -0.00017954230740419084], [0.006462341168614798, 0.9993262656051433, -0.036128285570992354], [-5.396998371659783e-05, -0.0361286913820606, -0.9993471442628236]]"
