Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Tool,m1110.obj,0.4706170394440784,0.015902663671702698,0.33670229336544105,3.644272306374393,0.5742999772615505,81.81808231290634,1.0170047359619325,0.20327320721513417,0.24131984161900571,0.14546414430268367,0.10102947646282447,0.08601847778266608,0.076691597008359,0.07398152221733392,0.07222173339199296,0.15244,0.38963,0.29863,0.0324,0.03752,0.08938,0.0,0.0,0.21093820006571284,0.2811115425590171,0.15750171749454883,0.11293646763642881,0.05802642452482651,0.047482501468582294,0.06068480739169828,0.07131833885918536,0.5152429909246097,0.4350690057577131,0.04881036195472914,0.0008776413629481034,0.0,0.0,0.0,0.0,0.9870502496222192,0.012949750377780754,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1111.obj,0.3752096454497482,0.015284046289866748,0.2347950298878134,1.9993688447417735,0.4694774970521768,120.90801346823234,1.0059660442276368,0.25684914164176836,0.2709947502574231,0.16336658732972098,0.097905167029591,0.06753768504920579,0.05369592005536706,0.043432757718472007,0.046217990918451746,0.14461,0.11887,0.27299,0.33414,0.12939,0.0,0.0,0.0,0.15743387956367982,0.1901180455247298,0.15195497335259253,0.12898341385665188,0.10636051202868954,0.08708472381331872,0.09422722518304527,0.08383722667729242,0.441332754713342,0.4756063455325715,0.07683109118086696,0.006229808573219538,0.0,0.0,0.0,0.0,0.9670505073537795,0.0329494926462205,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1112.obj,0.41288299234240866,0.011585200669909416,0.26841523944983076,4.63683333382292,0.4830789223206592,191.75856997812565,1.030171463294339,0.27151448491191965,0.2352534194326669,0.14396210683176924,0.097039152725789,0.07207862477602937,0.062321488761553336,0.0565381681420639,0.06129255441820859,0.12796,0.1802,0.48385,0.09174,0.08447,0.03178,0.0,0.0,0.17277825926700735,0.2292918123586663,0.16299572636801052,0.10227827420977656,0.10357331420658876,0.0945877289979379,0.08694699301674587,0.047547891575266725,0.4852195375923176,0.43237432268265874,0.07808673518579225,0.004319404539231377,0.0,0.0,0.0,0.0,0.985230827566594,0.01476917243340601,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1113.obj,0.2194471277845206,0.0035076378372536545,0.28716237156355595,7.594651275254092,0.6959918542919598,59.88129503790798,1.0014838539617101,0.17981267368854428,0.21153120389748517,0.127371599135417,0.10930799053075788,0.10371564826568772,0.09754005558033417,0.09030088859916972,0.08041994030260405,0.6886,0.12526,0.12805,0.0071,0.01955,0.03144,0.0,0.0,0.4503185347401951,0.18977702568186341,0.1937985267768266,0.056151702170017914,0.05006967947441768,0.03087796137766275,0.013159466454310173,0.01584710332470635,0.8960475717769061,0.1039524282230939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1114.obj,0.19164445189792798,0.003406230675655461,0.3523729726470835,5.363993808244647,1.0051431443643914,99.31534773710185,1.0000044827404526,0.2856072315114046,0.21120009991725602,0.16881332646402197,0.10922205048943844,0.0764835370708632,0.05821741370427615,0.048163239817026526,0.042293101025713084,0.39779,0.42333,0.09436,0.00804,0.00846,0.06802,0.0,0.0,0.36053758088601295,0.2699950223992036,0.16814335490293678,0.04377302140368342,0.04047784967645595,0.03890492782478845,0.041543056246889,0.03662518666002987,0.8930899483144333,0.10691005168556661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1115.obj,0.2523148585162341,0.005094190159646143,0.391311828974045,5.47300443910307,1.063592818821854,83.99133549356529,1.0001747213707213,0.2741844269579408,0.20523841070303284,0.16015770169173843,0.11564252128811259,0.08279338816267834,0.06447026127421675,0.05210942170660376,0.045403868215676456,0.40472,0.32988,0.13981,0.03517,0.07748,0.01294,0.0,0.0,0.3054792338629395,0.2655994903038267,0.16556166129096483,0.08985386055031258,0.060347230518058376,0.05895353004420022,0.04408075498745669,0.01012423844224107,0.8427892448446402,0.15721075515535973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1116.obj,0.19831947332873287,0.0039878788703408465,0.4177438103734482,4.336704104528783,1.231312360681804,381.68949748289015,1.0018821163235723,0.5707365818132547,0.193655471436072,0.08493809596395847,0.05064105821181173,0.031553274731975,0.02499872973934251,0.023931710787053504,0.01954507731653202,0.08858,0.2738,0.19207,0.36368,0.08187,0.0,0.0,0.0,0.2425846190647052,0.16036757963560977,0.11513774269425507,0.0996491647729538,0.11462943029143244,0.1323206952916318,0.06062871267392258,0.07468205557548938,0.8808272670298414,0.11917273297015861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1117.obj,0.3129733069337126,0.0050352145878320475,0.20773385962852134,10.69137481504109,0.6749797649836933,195.52513950113516,1.001178009435385,0.30995851319347634,0.26346641584224934,0.1507633908325915,0.08955775400171322,0.060735341048423666,0.046592875018895814,0.041100492130943786,0.03782521793170633,0.33877,0.20066,0.24806,0.21203,0.00048,0.0,0.0,0.0,0.23264310602289695,0.21754106520657043,0.18059731209556992,0.1735490293678447,0.08986560477849677,0.05986062717770035,0.03402687904430065,0.01191637630662021,0.7386648417318888,0.26079538882677256,0.0005397694413386282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m587.obj,1.8644920307878239,0.11441613596125819,0.2702493972625725,4.377787403667246,0.8558797698833616,6.143527960158697,1.0080798460662725,0.08626791718279951,0.16450185807821624,0.16797027074854007,0.14846929746947443,0.1279419571757211,0.1141744823924969,0.10268978941780216,0.08798442753494956,0.1456,0.46372,0.14223,0.20804,0.04041,0.0,0.0,0.0,0.10009954210631097,0.24601831574756122,0.2327294445550468,0.19618753732828986,0.13136571769858651,0.05869002588094764,0.027792156082022696,0.007117260601234322,0.32543078524343705,0.5337689372036545,0.12360741683049999,0.016951929378204385,0.00024093134420415558,0.0,0.0,0.0,0.8069802207911684,0.18989573750383318,0.003124041704998467,0.0,0.0,0.0,0.0,0.0
Tool,m588.obj,2.2497629709127147,0.13979300410719278,0.2701695697853065,5.152132744448128,0.8386681172763735,7.981350884588784,1.0669866600881195,0.08753055448346841,0.1635147304772932,0.1616332175479223,0.141177794931172,0.12717097645696643,0.11612311848707063,0.10599189502122733,0.09685771259487971,0.12166,0.3856,0.30291,0.16222,0.02761,0.0,0.0,0.0,0.10628004897422881,0.20890693901115856,0.2257293875235166,0.219677287703686,0.15090433103393355,0.06126755656423886,0.020236708772558506,0.006997740416679109,0.296528995702199,0.5145315782373234,0.1729816717096768,0.0158999364002544,5.781795054637963e-05,0.0,0.0,0.0,0.7887228260869565,0.21048460144927536,0.000792572463768116,0.0,0.0,0.0,0.0,0.0
Tool,m589.obj,2.7547845943988314,0.17207804470960406,0.5085762010818256,6.242515626577446,1.3265019656156192,9.2425924107762,1.0334408984944423,0.08575153218433616,0.15834828835539905,0.16214065621508145,0.14808857887786545,0.13132766735516202,0.11912098330680933,0.10593234686621746,0.08928994683912911,0.14326,0.40842,0.23656,0.18149,0.03027,0.0,0.0,0.0,0.0996405492328066,0.24302257271161296,0.26643167946152085,0.1874819527835031,0.11338132648285888,0.06287899154643486,0.01956567195387878,0.007597255827383975,0.3105471572679712,0.5756086751259744,0.10737925253634709,0.006436010829455348,2.8904240252044977e-05,0.0,0.0,0.0,0.842688710691225,0.15672082436525017,0.0005904649435248852,0.0,0.0,0.0,0.0,0.0
Tool,m590.obj,1.0122141904666317,0.04105447525946943,0.3495204496776873,5.4405634544811,0.9132083723651812,20.286571227143153,1.0174757349794639,0.08849096591113187,0.15517798771507596,0.17328208628183484,0.16180538094040733,0.13585258091167068,0.11209095154279967,0.09341211968820719,0.07988792700887244,0.15947,0.4748,0.1909,0.11337,0.06146,0.0,0.0,0.0,0.11713756645361686,0.2881249626665074,0.2648587300639149,0.15755729446667863,0.08977958305955439,0.04581566214682516,0.022061605240626805,0.01466459590227585,0.36761376227225867,0.5695098804327928,0.06220192502240079,0.000674432272547716,0.0,0.0,0.0,0.0,0.9376565702573446,0.06234342974265543,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m591.obj,1.1702251546525957,0.05234585408326697,0.3928030487446093,5.171199990362203,0.919542746793356,30.78295691304803,1.0214724956468482,0.14390300460463112,0.22077384304501937,0.1900155696160599,0.13914930267996156,0.10073872859177792,0.0750157352502733,0.0680259714446616,0.062377844767615195,0.19811,0.39783,0.21709,0.15737,0.0296,0.0,0.0,0.0,0.15220162109413896,0.20785453966104395,0.28548383884651385,0.1343476788879374,0.12199032123155358,0.05745524067472567,0.027502837910501263,0.013163921693585327,0.40415895775516497,0.5291300493370336,0.06544865864939871,0.0012623342584027134,0.0,0.0,0.0,0.0,0.9589082869558588,0.04109171304414119,0.0,0.0,0.0,0.0,0.0,0.0
Wheel,m733.obj,3.241149098142345,0.1917513454784286,0.43642996285861857,8.187811123721263,0.9191851210189956,6.9776875996621905,1.000493048039815,0.042126665358754395,0.09270720005707253,0.13420963455742033,0.15079634022365299,0.1514562414168257,0.15393532968306908,0.14259216322745188,0.1321764254757531,0.02954,0.29198,0.13457,0.51751,0.0264,0.0,0.0,0.0,0.03364714780462561,0.10741013494685721,0.19363281716492178,0.24507384260180726,0.20661995939652084,0.09950837944349349,0.08967596831336332,0.024431750328410492,0.083573348231917,0.43261441245316096,0.3963761763940932,0.08503751938581873,0.002398543535010066,0.0,0.0,0.0,0.44280273306666157,0.5496755918773565,0.007521675055981933,0.0,0.0,0.0,0.0,0.0
Wheel,m734.obj,4.287638886705243,0.22576920163816372,1.16350555240083,13.673284030746201,1.6299044675369134,25.993224023992916,1.0012533123126235,0.07671242373821409,0.1406336661120355,0.14680393788130894,0.14094564614531338,0.13524334442595673,0.12872642817526345,0.11936702717692735,0.11156752634498059,0.02792,0.12889,0.22484,0.60824,0.01011,0.0,0.0,0.0,0.03952069586679804,0.12589695359229292,0.15620179340956816,0.17587754655201585,0.17855472287741717,0.16368594432667521,0.1272007086057783,0.03306163476945431,0.11820695369023419,0.397019296538569,0.3390044411903546,0.14002755272107206,0.005741755859770137,0.0,0.0,0.0,0.6600333244972924,0.3396447911538607,0.00032188434884689667,0.0,0.0,0.0,0.0,0.0
Wheel,m735.obj,1.5528953650680253,0.12097471935733614,1.2971805904221596,2.262481106113664,2.0803896633054326,201.36561155183895,1.00153610916931,0.11660495686218932,0.14767835314542846,0.13596825340584973,0.12975003100253335,0.1283327723351108,0.11734901766258614,0.11392988112742927,0.11038673445887293,0.1062,0.03759,0.04171,0.72633,0.08817,0.0,0.0,0.0,0.06053789341667828,0.0771604323850855,0.09283737781936177,0.17646766070113273,0.17283459080684013,0.11060458264487488,0.12064778133896044,0.18890968088706628,0.11788962540465546,0.30217165099429627,0.3296496839833513,0.1873458455372283,0.06294319408046863,0.0,0.0,0.0,0.763056572125648,0.23694342787435194,0.0,0.0,0.0,0.0,0.0,0.0
Wheel,m736.obj,3.278781935633971,0.26417721548944806,1.1379814573811404,4.46575107109779,1.511251953874037,18.102448790914906,1.0280628113505517,0.05827985999708327,0.13404185503864663,0.1529823537990375,0.14696660347090565,0.13424238004958436,0.12859122065043022,0.12541927956832433,0.11947644742598804,0.07681,0.10979,0.05727,0.4963,0.25983,0.0,0.0,0.0,0.03410283840393517,0.09611981483888384,0.11548574799292148,0.18597094610131873,0.18881034982653644,0.11545575429159877,0.12457383949370632,0.13948070905109927,0.07581376978431127,0.3584344023042762,0.37749862726020406,0.15418035392603582,0.034072846725172676,0.0,0.0,0.0,0.4181731864793012,0.5673566274211925,0.014470186099506267,0.0,0.0,0.0,0.0,0.0
Wheel,m737.obj,9.884401136662447,1.0585817178744983,1.7345792258204462,7.619911615006356,2.553118427931075,4.667438503467941,1.1032043665327835,0.034873980186480184,0.09422348484848485,0.13221153846153846,0.15049533799533799,0.15280812937062938,0.15151515151515152,0.14410329254079254,0.1397690850815851,0.02307,0.02877,0.09753,0.4534,0.39723,0.0,0.0,0.0,0.01963494450993943,0.06553111915118501,0.11187446644172527,0.15470141062644824,0.1662364323752998,0.13971096386031953,0.16012846050652466,0.18218220252855807,0.03329317075521712,0.21655019519012964,0.3988529567690009,0.2760422189021158,0.07526145838353655,0.0,0.0,0.0,0.1991037010311236,0.6044701012134217,0.19608438882664592,0.00034180892880879586,0.0,0.0,0.0,0.0
Wheel,m738.obj,3.4110522799272167,0.26811132179901054,0.5343331621342686,4.881827688011983,0.9415502129298052,3.7770098894837187,1.0287048077587662,0.04041228334722986,0.08316627933793397,0.11871773492522486,0.15661090315599,0.15668186414518617,0.15591903351132716,0.14958576522556724,0.13890613635154075,0.00543,0.13288,0.43908,0.33505,0.08756,0.0,0.0,0.0,0.0255664848074549,0.09668073752538728,0.2042531161642308,0.21703635856795828,0.2081060093186253,0.14960575046792243,0.07288638445302856,0.025865158695392458,0.06547791071807024,0.35501801437296493,0.4521125946477082,0.1227000366067472,0.004691443654509373,0.0,0.0,0.0,0.35112756133857365,0.6101041706414316,0.03876826801999466,0.0,0.0,0.0,0.0,0.0
Wheel,m739.obj,3.727523492457165,0.34913821117364346,0.8079903560368316,3.756765001980972,1.0992660000980738,3.571259468710979,1.0670612435441558,0.046060105339254365,0.10816207098351062,0.14346449103239353,0.15475575751316742,0.15193294089297393,0.1429997590278495,0.13251747048091156,0.12010740472993907,0.06542,0.28041,0.35522,0.15118,0.14777,0.0,0.0,0.0,0.03953038343374696,0.14412680046283366,0.21358177392969716,0.23192554761999762,0.18343773690300444,0.11479072736703508,0.05536049156126561,0.0172465387224195,0.13942891273771219,0.4919654727269224,0.30678599641625404,0.05994104159842777,0.0018785765206836091,0.0,0.0,0.0,0.5202754546152075,0.45590040666001685,0.02382413872477557,0.0,0.0,0.0,0.0,0.0
Wheel,m740.obj,5.880647923054005,0.6588948246133426,1.3193861688152648,4.14181760933082,1.7914579343082029,2.622870729753273,1.0679641367218284,0.07032144505015636,0.12987678794196558,0.13968590324179297,0.13613138062443392,0.13898525214894816,0.13826751200505835,0.1324401455987149,0.11429157338892972,0.25625,0.09016,0.18776,0.27662,0.18921,0.0,0.0,0.0,0.06594076219969032,0.10914539733280056,0.16033165176564607,0.2371809599920084,0.19191848559013036,0.12170221267668947,0.07685929773737575,0.03692123270565906,0.16089826996289336,0.36351983036962077,0.33549226543299115,0.12794564117391932,0.012143993060575394,0.0,0.0,0.0,0.5644962672208113,0.39282690679596705,0.042676825983221735,0.0,0.0,0.0,0.0,0.0
Wheel,m741.obj,5.866882631756752,0.6216519446358832,0.4028153167830337,4.620353814058314,0.9456679368954826,1.4279065267929052,1.2791706771424212,0.030564579688971763,0.06951039003479365,0.10172814824782299,0.12627592702946888,0.14401876165394745,0.16337632879029623,0.18452163549335845,0.18000422906134061,0.0,0.04359,0.01181,0.24532,0.48975,0.20953,0.0,0.0,0.016952133084795835,0.04486570768707722,0.07599151220999074,0.12041172815625037,0.15584004501811274,0.1740231421235888,0.21890057327752963,0.19301515844265466,0.018505495775814732,0.1157918059475758,0.2675156781334592,0.33520860828267846,0.24782529116533566,0.015153120695136166,0.0,0.0,0.11181681115718055,0.46319261213720314,0.3807010931021485,0.04428948360346777,0.0,0.0,0.0,0.0
Wheel,m742.obj,2.3425780709363413,0.13531890858681753,0.7128614857767297,6.207444916101843,0.9290976927524215,17.98627438996583,1.0181201012400256,0.05612482968437949,0.12249659368758982,0.15249080762267392,0.1477313026111951,0.1390708699628572,0.13209026261268828,0.12843197640778692,0.12156335741082927,0.00565,0.0454,0.10394,0.67168,0.17333,0.0,0.0,0.0,0.03669441260030903,0.10248716542889896,0.12074963863828939,0.1303294621940886,0.13600159497582615,0.14702686537407167,0.16631610427154464,0.16039475651697155,0.061570184228782854,0.2845139905958529,0.36480575040468666,0.24267709858937794,0.04643297618129962,0.0,0.0,0.0,0.33949384899131063,0.6417203810393018,0.01878576996938756,0.0,0.0,0.0,0.0,0.0
Wheel,m743.obj,2.1713599706253017,0.0651645177890525,0.7090377110968934,21.31673747117789,0.9124582366852503,79.76846441437465,1.0043610384543,0.08889415453037566,0.14867943787251883,0.14071414250041012,0.137342106702149,0.13047044456190876,0.12110165320890218,0.11946120336109947,0.11333685726263602,0.01018,0.0509,0.10274,0.72584,0.11034,0.0,0.0,0.0,0.058968768356182116,0.10172933902810549,0.11333791304520972,0.12138227651503838,0.13347868940593172,0.14542576386607328,0.17756339416385414,0.14811385561960516,0.09586243437214007,0.3250710466740523,0.3061316892249892,0.2280814989644044,0.04485333076441404,0.0,0.0,0.0,0.5816725469629065,0.41832745303709357,0.0,0.0,0.0,0.0,0.0,0.0
Wheel,m744.obj,3.9137372995765163,0.25068387627311206,0.5948873484609268,8.43470382575463,0.7868885747168097,3.8126731628042894,1.0801460160052436,0.03160553856673441,0.07910881498224087,0.11551976295846075,0.14737221979524778,0.15888240992231573,0.16062983152576496,0.15633725236946572,0.1505441698797698,0.00392,0.09752,0.13835,0.54863,0.21158,0.0,0.0,0.0,0.017824634404945285,0.07681997319303019,0.12848340568547822,0.17865645067717606,0.1806269630103827,0.17425530637965872,0.16178206333646747,0.08155120331286135,0.03668487423292198,0.24768070286985924,0.43491999267843895,0.2519869367937343,0.02872749342504552,0.0,0.0,0.0,0.23358478437600438,0.6511825761442913,0.1152326394797043,0.0,0.0,0.0,0.0,0.0
Wheel,m745.obj,3.894079916417095,0.32923902954508477,0.49672458248143947,4.816588906047145,0.8959975977625934,3.3664580943874856,1.0510670634421955,0.0369234820555263,0.07350838913550523,0.11631931382138289,0.14808893236024379,0.15762546083816117,0.15945000376194418,0.155518772101422,0.15256564592581445,0.0,0.03121,0.0701,0.59,0.30869,0.0,0.0,0.0,0.022724760038192873,0.058435097241067394,0.11663902708678828,0.13998693401678478,0.16180712598623045,0.16786773204683653,0.17195838986883763,0.16058093371526208,0.03820846058247189,0.18500178229077352,0.372257921559938,0.3390880451642116,0.06544379040260503,0.0,0.0,0.0,0.2043360743109487,0.5770709608649307,0.21851682655702756,7.613826709304096e-05,0.0,0.0,0.0,0.0
Wheel,m746.obj,3.288521143823375,0.18967798282385914,0.25653591895410616,8.740085826673427,0.8343998718471054,2.0604811845263526,1.0320881706060776,0.026488143834249533,0.07093742629583265,0.11195776411037936,0.13969774487926123,0.15646147426477258,0.16712930205555254,0.16489776665033837,0.16243037790961373,0.02526,0.19598,0.62671,0.14981,0.00224,0.0,0.0,0.0,0.03250333393045521,0.14058239286638402,0.2602157600366235,0.28456838040644095,0.20782826774944765,0.06360343146036106,0.010051551521665572,0.0006468820286220418,0.0862424581220965,0.5094165044239258,0.3824430865316036,0.021869036374501223,2.8914547872853094e-05,0.0,0.0,0.0,0.46965164710336993,0.5267322983718289,0.0036160545248012117,0.0,0.0,0.0,0.0,0.0
Wheel,m747.obj,2.0245318600177,0.08093258559816623,0.5366850445822097,11.201460272738403,0.7706370284939821,27.285250733122965,1.009304013036211,0.060115668276118216,0.1383597743230576,0.14969668028510286,0.14490369820130525,0.1366442050901116,0.13059549707292054,0.12408694575617693,0.11559753099520702,0.01297,0.05917,0.17794,0.67012,0.0798,0.0,0.0,0.0,0.03921451474776443,0.12753181573758737,0.12786042898966363,0.14084563143534284,0.159198183664934,0.18279858995040926,0.16682599430403697,0.055724841170261497,0.09393954004146376,0.36557543030712114,0.33613615544091413,0.1926233064943831,0.011725567716117834,0.0,0.0,0.0,0.506175400222503,0.4936926064902985,0.00013199328719853677,0.0,0.0,0.0,0.0,0.0
