Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Train,D01055.obj,68304,10979,[1.67994741 5.64478071 1.09329802],[ 1.67575  11.383683  2.464707],11.383683,5.990081231
Train,D01059.obj,42255,7243,[0.05680564 0.01652786 0.0171267 ],[0.134599 0.029667 0.035566],0.134599,0.061590374
Train,D01061.obj,37149,6494,[-16.82672973   1.78866629   2.4652572 ],[18.58822  3.556    6.78452],18.58822,17.10016531
Train,D01064.obj,29523,5037,[1.80947684 2.9401535  1.28282793],[1.900003 5.337441 3.04871 ],5.337441,3.682982012
Train,D01089.obj,25806,4390,[ 6.79153576 16.72295318  2.64423682],[ 5.584164 29.348466  5.907192],29.348466,18.24209718
Train,D01094.obj,3024,454,[6.96946172e-18 8.45304481e+00 3.93367754e+00],[1.097958 8.44576  1.494751],8.44576,9.323507143
Train,D01095.obj,32868,6385,[-3.96374013 -0.25840648  1.54674859],[124.1083   82.3725    6.76621],124.1083,4.262680015
Train,D01134.obj,43209,8721,[ 12.05355889 -49.15914692  11.90238635],[ 74.685581 573.583296 137.55659 ],573.583296,51.99593069
Train,D01137.obj,39822,6422,[ 2.18325237 32.41050785  0.06408339],[ 3.29065  62.7716    3.882792],62.7716,32.48402248
Train,D01147.obj,13485,2424,[0.33222722 8.42882892 1.5853005 ],[ 4.03631  27.21906   3.966047],27.21906,8.583047804
Train,D01149.obj,43260,8616,[17.85632227  2.20069053  1.70414007],[38.6292     2.846747   3.6488578],38.6292,18.07195001
Train,D01163.obj,26739,4522,[2.51193206 4.89248228 0.90660577],[1.89078 6.51986 2.47999],6.51986,5.573878324
Train,D01180.obj,85308,13612,[2.29034493 3.33092918 1.91460168],[ 3.029864 17.36289   5.396705],17.36289,4.472859123
Train,m1578.obj,574,333,[0.11520194 0.10573737 0.53926824],[0.183732 0.345015 0.95    ],0.95,0.561482064
Train,m1580.obj,2568,1400,[0.46483317 0.21370343 0.19116685],[0.95     0.377336 0.355885],0.95,0.546153634
Train,m1581.obj,22000,11299,[0.09882047 0.10340319 0.53099384],[0.14744  0.258002 0.95    ],0.95,0.54992014
Train,m1582.obj,16328,8239,[0.11004944 0.13982212 0.52468313],[0.169938 0.248211 0.95    ],0.95,0.554033837
Train,m1583.obj,573,309,[0.17848894 0.24023978 0.55889744],[0.298572 0.542857 0.95    ],0.95,0.633987226
Train,m1584.obj,316,174,[0.50000005 0.1590667  0.20515225],[0.95     0.483051 0.351302],0.95,0.563373507
Train,m1585.obj,10241,5303,[0.15991396 0.20210556 0.498593  ],[0.277303 0.374059 0.95    ],0.95,0.561261176
Train,m1586.obj,10581,5520,[0.16882705 0.16208003 0.38323769],[0.27841  0.352149 0.95    ],0.95,0.449047479
Train,m1587.obj,8999,4658,[0.17636032 0.14666622 0.49974917],[0.302926 0.448142 0.95    ],0.95,0.549875601
Train,m1588.obj,7716,4400,[0.14674761 0.11777557 0.5150989 ],[0.244842 0.408029 0.95    ],0.95,0.548391127
Tree,D00096.obj,36512,54223,[ 0.32933893 -0.02501214 -0.00656768],[1.860026 0.732626 0.696746],1.860026,0.330352646
Tree,D00200.obj,10908,19368,[ 0.31380306 -0.00581161 -0.0037932 ],[1.595955 0.786158 0.765205],1.595955,0.313879789
Tree,D00221.obj,51077,49630,[-0.34116694 -0.01271213  0.0042562 ],[1.534872 1.589602 1.584132],1.589602,0.341430222
Tree,D00223.obj,54644,58864,[-0.3386189   0.06644241  0.05043566],[1.528421 1.621452 1.601859],1.621452,0.348742181
Tree,D00367.obj,3692,2903,[-0.01095069 -0.11561451 -0.04391014],[1.471519 1.187754 0.963013],1.471519,0.124156084
Tree,D00385.obj,7366,12534,[-0.03591657  0.13333725  0.0170874 ],[1.694365 1.677173 1.293323],1.694365,0.139143099
Tree,D00393.obj,41792,49528,[-0.21755451  0.01754106  0.04874814],[1.811683 1.716612 1.572456],1.811683,0.22363818
Tree,D00439.obj,28551,36902,[-0.01380372  0.26420179  0.00876364],[1.296411 1.347607 0.978375],1.347607,0.264707252
Tree,D00456.obj,1697,1936,[-0.08741484  0.00200645  0.00179369],[1.387413 0.432647 0.431273],1.387413,0.087456256
Tree,D00479.obj,35761,28407,[ 0.10306161 -0.11865441 -0.01021379],[1.416779 1.418922 1.49043 ],1.49043,0.157495673
Tree,D00533.obj,18412,31972,[-0.32116947  0.01183988 -0.00425993],[1.356133 0.675928 0.647991],1.356133,0.321415869
Tree,D00573.obj,23680,23696,[0.34304952 0.01787127 0.00238253],[1.265826 1.035364 1.044625],1.265826,0.34352297
Tree,D00612.obj,4891,11385,[ 0.04834317 -0.02355101  0.00334109],[1.972188 1.188463 1.140853],1.972188,0.053878331
Tree,D00727.obj,40642,56409,[ 0.08358578 -0.03959073  0.03058481],[1.742878 1.618849 1.750297],1.750297,0.09741375
Tree,D00765.obj,29804,41501,[0.11024876 0.02943768 0.03982538],[1.866528 1.461429 1.370031],1.866528,0.120861189
Tree,D00777.obj,13758,21856,[-0.16952584 -0.00253822 -0.00679642],[1.810408 0.986173 0.992553],1.810408,0.169681012
Tree,D00810.obj,25996,29528,[-0.18855377  0.00719681  0.06649425],[1.418772 1.60799  0.919372],1.60799,0.200064496
Tree,D00834.obj,73042,52078,[-0.08429589  0.00384759  0.00689233],[1.509447 0.776947 0.777401],1.509447,0.084664668
Tree,D00911.obj,46364,58369,[ 0.17843977  0.02164404 -0.05012926],[1.568983 1.694161 1.666585],1.694161,0.18660696
Tree,D00996.obj,28868,29340,[-0.32382247 -0.03524166 -0.03543765],[1.659598 1.837431 1.800154],1.837431,0.327656516
Tree,m1050.obj,4629,5410,[0.29772802 0.55666121 0.26233071],[0.556102 0.95     0.51577 ],0.95,0.683616175
Tree,m1062.obj,692,334,[0.37713118 0.58489731 0.49542847],[0.572019 0.879128 0.95    ],0.95,0.854272883
Tree,m1063.obj,932,470,[0.4547616  0.65626637 0.44561239],[0.759114 0.95     0.713876],0.95,0.914365391
Tree,m1064.obj,1800,2681,[0.25158265 0.61499462 0.26835492],[0.491926 0.95     0.512091],0.95,0.716607692
Tree,m1065.obj,1610,3007,[0.26439396 0.75516034 0.29618096],[0.513252 0.95     0.49487 ],0.95,0.853167312
Tree,m1066.obj,2042,1904,[0.2324854  0.67885462 0.18087669],[0.442435 0.95     0.345688],0.95,0.740006371
Tree,m1067.obj,1756,1058,[0.38140336 0.70406673 0.28960671],[0.736366 0.95     0.601671],0.95,0.851498985
Tree,m1068.obj,1892,1366,[0.46233139 0.6293732  0.46031474],[0.95     0.828683 0.876006],0.95,0.906504608
Tree,m1069.obj,17436,18418,[0.46736456 0.66911409 0.45803436],[0.882191 0.95     0.944888],0.95,0.935916003
Tree,m1070.obj,1134,1194,[0.18026365 0.66727312 0.21389942],[0.289703 0.95     0.402371],0.95,0.723533941
Tree,m1071.obj,1812,1086,[0.59513438 0.36265259 0.44417307],[0.929665 0.676217 0.95    ],0.95,0.82643303
Tree,m1072.obj,1296,1356,[0.2939447  0.70015344 0.24823575],[0.452147 0.95     0.513707],0.95,0.798898815
Tree,m1075.obj,1112,574,[0.2431046  0.66621315 0.33435211],[0.337593 0.95     0.615251],0.95,0.784047923
Tree,m1077.obj,1471,832,[0.34734246 0.56964184 0.36937531],[0.673488 0.95     0.690327],0.95,0.762611779
Tree,m1078.obj,696,724,[0.16944989 0.63479881 0.22079571],[0.246474 0.95     0.373059],0.95,0.693133133
Tree,m1079.obj,260,155,[0.158      0.54961452 0.15149066],[0.266    0.95     0.252981],0.95,0.591599136
Tree,m1082.obj,140,82,[0.24145574 0.36082901 0.23086171],[0.432911 0.95     0.411723],0.95,0.49172714
Tree,m1086.obj,6856,6247,[0.16261512 0.50068468 0.17037358],[0.297071 0.95     0.308301],0.95,0.553313643
Tree,m1089.obj,264,170,[0.31400987 0.78235089 0.28243459],[0.553353 0.95     0.534279],0.95,0.889069413
Tree,m1090.obj,10928,5482,[0.37625563 0.59424511 0.33041883],[0.95     0.66557  0.734382],0.95,0.777092117
Tree,m1091.obj,3814,2457,[0.32449111 0.80140464 0.36658498],[0.538717 0.95     0.613287],0.95,0.939110448
Tree,m1092.obj,638,337,[0.50850728 0.55976825 0.53023938],[0.95     0.722408 0.908538],0.95,0.923620024
Tree,m1093.obj,1954,1197,[0.44238334 0.87474682 0.41226932],[0.850567 0.95     0.768233],0.95,1.063414783
Tree,m1095.obj,1445,1303,[0.49431089 0.6705292  0.52256093],[0.940689 0.95     0.926578],0.95,0.983373071
Tree,m1096.obj,1376,835,[0.31496397 0.73780607 0.3256399 ],[0.540825 0.95     0.538253],0.95,0.865795267
Tree,m1097.obj,31,35,[0.2190722  0.71937374 0.02802914],[0.393527 0.95     0.00342 ],0.95,0.752513683
Tree,m1098.obj,3701,3441,[0.54392559 0.56570493 0.50306463],[0.884062 0.83764  0.95    ],0.95,0.932175491
Truck,D00002.obj,2520,482,[5.76277381 0.25404092 0.99159004],[5.740625 2.322043 1.888688],5.740625,5.852977842
Truck,D00003.obj,37098,6683,[1.64304164 2.47430468 1.30356178],[2.758583 7.284658 2.998356],7.284658,3.243615702
Truck,D00010.obj,38910,6939,[ 9.03599282 17.86786089  0.99127779],[ 3.67876  10.9148    3.965138],10.9148,20.04725045
Truck,D00029.obj,38331,5209,[1.44726825 7.89442422 1.74415217],[ 2.5840823  15.75627905  3.86672464],15.75627905,8.213317601
Truck,D00047.obj,21885,3644,[9.18194441 1.92116747 1.02473598],[16.144372  2.841673  4.664586],16.144372,9.436581557
Truck,D00056.obj,21741,4148,[0.31128888 4.33633682 1.36194086],[16.181873  3.190414  4.455437],16.181873,4.555831507
Truck,D00112.obj,47286,7853,[1.67342928 5.41239696 1.2296906 ],[ 3.32563855 13.24870713  4.50160871],13.24870713,5.797115259
Truck,D00158.obj,46152,8315,[0.81691709 0.94022023 1.1175584 ],[2.758582 7.40758  3.203519],7.40758,1.673411008
Truck,D00241.obj,6990,1162,[5.20872993 1.46223912 0.91103775],[17.422466  3.190414  3.890237],17.422466,5.486255597
Truck,D00287.obj,30009,5290,[ 0.02283071 -0.14288302 -0.54083395],[ 4.57997 10.15451  4.74019],10.15451,0.559855484
Truck,D00303.obj,54603,8955,[1.52790604 6.3856281  1.36189602],[ 3.01674296 17.26949645  4.59772366],17.26949645,6.705632252
Truck,D00331.obj,34089,4990,[6.77966759 1.16510002 1.1338829 ],[17.08019  2.75993  3.63161],17.08019,6.97187501
Truck,D00406.obj,9108,1419,[ 0.02508008 -0.00428347  0.06517164],[0.48057  0.185761 0.222472],0.48057,0.069962145
Truck,D00424.obj,34776,3725,[8.49389069 1.31612971 0.8170642 ],[19.89697    2.4798664  4.117638 ],19.89697,8.634000829
Truck,D00518.obj,32121,5427,[1.25910648 5.10242218 1.01529883],[ 2.47999389 11.03401758  3.827361  ],11.03401758,5.352652886
Truck,D00804.obj,35157,6576,[-1.46085531  1.87480572  1.17890195],[ 3.234245 10.52473   4.298922],10.52473,2.653074543
Truck,D00835.obj,69420,11749,[6.4548596  5.53583169 0.87614209],[ 3.23424  10.036403  3.23861 ],10.036403,8.54858292
Truck,D00926.obj,39495,5602,[10.42235403 10.31167441  1.65593184],[ 2.53225    19.3774      4.14285627],19.3774,14.75459938
Truck,D00947.obj,15906,2530,[13.60290908 20.5270782   2.79528308],[20.91392   7.749208  9.39042 ],20.91392,24.78333477
Truck,D00987.obj,78354,13228,[0.90507152 4.03957112 1.25446141],[ 3.064155   10.80520374  4.069235  ],10.80520374,4.325617036
Truck,m1570.obj,3111,1445,[0.12520143 0.13761027 0.62212651],[0.208035 0.336782 0.95    ],0.95,0.649348429
Truck,m1571.obj,23350,12792,[0.16743963 0.13666314 0.47280687],[0.291926 0.388022 0.95    ],0.95,0.51986458
Truck,m1572.obj,18340,9614,[0.10353808 0.0837419  0.57083586],[0.161122 0.240523 0.95    ],0.95,0.586162451
Truck,m1573.obj,2788,1461,[0.16382898 0.16084531 0.21323672],[0.262592 0.297961 0.95    ],0.95,0.313338547
Truck,m1574.obj,7402,3780,[0.21476644 0.13302886 0.51853307],[0.393847 0.435146 0.95    ],0.95,0.576799661
Truck,m1575.obj,92176,47209,[0.21291251 0.16471725 0.52742081],[0.372204 0.447813 0.95    ],0.95,0.592145437
Truck,m1576.obj,7038,3519,[0.49188781 0.18964964 0.17171323],[0.95     0.354927 0.293182],0.95,0.554442094
TruckNonContainer,D00055.obj,45843,7636,[1.26178112 2.93264913 1.05366578],[2.548206 5.85285  3.757917],5.85285,3.361953913
TruckNonContainer,D00143.obj,30261,3622,[3.04624347 7.79371381 0.8648018 ],[4.30734  1.89973  3.163005],4.30734,8.412458403
TruckNonContainer,D00148.obj,14064,2448,[ 3.74461488 10.91517005  0.79932717],[1.785027 4.551115 2.007458],4.551115,11.56728152
TruckNonContainer,D00215.obj,23541,4409,[   2.98262569 -109.42158199   30.79105539],[178.675116 489.219056 180.548986],489.219056,113.7104558
TruckNonContainer,D00252.obj,13668,2288,[7.476813   6.04217326 2.4291423 ],[20.533803 11.956395  9.390421],20.533803,9.915206636
TruckNonContainer,D00266.obj,39423,6898,[0.98301062 2.89585966 0.65031197],[2.301711 5.776236 2.2136  ],5.776236,3.12653462
TruckNonContainer,D00267.obj,36387,6035,[70.33365667 25.185882   16.98590572],[137.29775  62.26264  75.13738],137.29775,76.61379058
TruckNonContainer,D00275.obj,32640,5510,[25.17766158 12.00851593  2.26677402],[27.7097    8.09362  10.153256],27.7097,27.98673546
TruckNonContainer,D00283.obj,34398,6979,[0.89710219 0.74343614 0.03959723],[0.085294   0.180673   0.11294828],0.180673,1.165786246
TruckNonContainer,D00353.obj,72831,11914,[1.67377936 3.07340703 1.181866  ],[3.32327898 7.41187998 4.19099   ],7.411879981,3.693802289
TruckNonContainer,D00553.obj,42048,7248,[1.17498187 1.94085532 0.38572678],[ 5.033277 13.949828  6.002514],13.949828,2.301366314
TruckNonContainer,D00572.obj,33006,4657,[1.3797554  3.14208545 0.9971708 ],[2.75476933 9.24579    2.58466   ],9.24579,3.573622183
TruckNonContainer,D00608.obj,39882,7112,[-1.35379176  2.41250436  0.83312447],[1.986983 5.003482 2.148683],5.003482,2.889121974
TruckNonContainer,D00619.obj,31575,5231,[-83.53388931  86.0684277   50.55024974],[485.148   135.5616  232.52611],485.148,130.1576454
TruckNonContainer,D00699.obj,34131,5071,[1.17090033 2.58525209 0.52772624],[2.291097  5.534548  2.3300197],5.534548,2.886698967
TruckNonContainer,D00731.obj,37590,4918,[4.79401683 4.17365102 0.74278322],[2.62323  7.843796 3.05498 ],7.843796,6.399506792
TruckNonContainer,D00737.obj,13452,2578,[   0.12495635 -118.64128989   50.81793348],[145.2581  293.5006  141.78763],293.5006,129.0667798
TruckNonContainer,D00783.obj,30654,5246,[1.13417017e+01 9.94600923e-03 6.96795412e-01],[7.80197 2.87235 2.83215],7.80197,11.36309022
TruckNonContainer,D00879.obj,25308,4278,[5.58383496 3.77980724 0.88703523],[7.631888 4.286776 4.235965],7.631888,6.80095487
TruckNonContainer,D00943.obj,45708,8852,[1.52469214 1.77450545 0.68652964],[1.571549 4.350059 2.10261 ],4.350059,2.438212179
Vase,m527.obj,348,176,[0.49999997 0.5        0.49999997],[0.95 0.95 0.95],0.95,0.866025364
Vase,m528.obj,6132,3128,[0.21464955 0.1904414  0.39153504],[0.379299 0.330883 0.95    ],0.95,0.485429745
Vase,m529.obj,3121,1750,[0.49746259 0.35971317 0.56707848],[0.945642 0.62545  0.95    ],0.95,0.835727584
Vase,m531.obj,2592,1296,[0.260045   0.29260876 0.26006808],[0.470107 0.95     0.470135],0.95,0.469977332
Vase,m532.obj,480,240,[0.22393515 0.22393515 0.48571035],[0.39787 0.39787 0.95   ],0.95,0.579834845
Vase,m533.obj,68,32,[0.32050637 0.6194035  0.27503069],[0.590957 0.95     0.500106],0.95,0.749684541
Vase,m534.obj,480,241,[0.33236639 0.55578599 0.33239766],[0.614784 0.95     0.614784],0.95,0.727910496
Vase,m535.obj,320,176,[0.34957072 0.57928873 0.34957072],[0.649141 0.95     0.649141],0.95,0.761560766
Vase,m536.obj,9152,4578,[0.26249948 0.2624996  0.50020288],[0.475 0.475 0.95 ],0.95,0.622908455
Vase,m537.obj,1008,504,[0.29853028 0.53854465 0.29806339],[0.546605 0.95     0.546721],0.95,0.684099745
Vase,m538.obj,638,301,[0.4973926  0.31447348 0.50251479],[0.95     0.514535 0.949583],0.95,0.77383079
Vase,m539.obj,5004,2526,[0.39059285 0.49228582 0.39232367],[0.728297 0.95     0.7278  ],0.95,0.740827889
Vase,m540.obj,604,304,[0.48592216 0.34394242 0.49681908],[0.906966 0.778261 0.95    ],0.95,0.775400503
Vase,m541.obj,1196,312,[0.45529698 0.68337292 0.46558752],[0.865313 0.95     0.865699],0.95,0.943962729
Vase,m542.obj,572,296,[0.33337131 0.47592913 0.49931061],[0.617246 0.913592 0.95    ],0.95,0.766130568
Vase,m543.obj,1196,624,[0.45509401 0.68088358 0.46547872],[0.865313 0.95     0.865697],0.95,0.942010319
Vase,m544.obj,2000,1002,[0.34710894 0.65621691 0.34702301],[0.644069 0.95     0.644069],0.95,0.819469474
Vase,m545.obj,800,402,[0.50019958 0.25583139 0.49958161],[0.95     0.384609 0.95    ],0.95,0.751818527
Vase,m546.obj,2000,1002,[0.34693137 0.6558425  0.34701756],[0.644058 0.95     0.644058],0.95,0.819092148
Vase,m547.obj,1000,529,[0.50048968 0.56094229 0.50018043],[0.95     0.689336 0.95    ],0.95,0.902954393
Violin,D00108.obj,8214,1529,[3.69739275 0.11679099 0.8514202 ],[2.02051  5.5779   0.598929],5.5779,3.795954375
Violin,D00216.obj,24384,3864,[ 0.32174826 -0.20478681  0.3659627 ],[0.207906 0.112369 0.589905],0.589905,0.528571924
Violin,D00250.obj,29310,4066,[0.08793663 0.16047493 0.17099081],[0.609859  0.075562  0.2074702],0.609859,0.250445424
Violin,D00324.obj,15021,2454,[2.19234136 3.87396244 0.48312312],[0.97884  3.08136  0.564231],3.08136,4.477427117
Violin,D00340.obj,27552,4315,[ 7.95641193e-01 -1.36288561e-03  1.38055792e+00],[0.215454  0.0638429 0.60314  ],0.60314,1.593419888
Violin,D00358.obj,48261,7592,[ 0.58729348  0.23035689 -0.01351874],[0.207147  0.6094101 0.100899 ],0.6094101,0.630999746
Violin,D00376.obj,6219,1069,[4.10778318 3.34928987 2.1932787 ],[1.299268 1.652766 4.075883],4.075883,5.736034933
Violin,D00506.obj,14943,2841,[ 7.25519395 16.01485656  9.05245899],[ 6.458174  7.881905 19.407926],19.407926,19.77524927
Violin,D00570.obj,11481,2297,[2.0631452  1.18181014 1.18674602],[3.487418 1.704233 2.126132],3.487418,2.657368892
Violin,D00598.obj,43521,6831,[13933.14595288 -6859.01763236  3795.52844228],[52661.597883 13430.964633  5950.214642],52661.59788,15987.01708
Violin,D00620.obj,4653,771,[-0.20417459 -0.18747344  0.06511102],[0.3175   0.822439 0.0635  ],0.822439,0.284733204
Violin,D00675.obj,25794,4149,[0.24210642 0.50345766 0.30032155],[0.18914  0.17292  0.577089],0.577089,0.634254024
Violin,D00701.obj,13341,2198,[5.06308661e+00 1.46168869e+00 4.47204368e-03],[0.982464 2.77752  0.201367],2.77752,5.269857666
Violin,D00704.obj,4173,799,[0.63468267 0.14306861 1.42413298],[0.687724 0.295779 0.22086 ],0.687724,1.56570925
Violin,D00743.obj,3018,466,[-6.97908319 19.63113759 10.74707956],[15.609246 60.592499  7.06755 ],60.592499,23.44331215
Violin,D00891.obj,12369,1959,[48.99215023 43.30235467  4.21356506],[25.7996  74.5753   7.19455],74.5753,65.5215906
Violin,D00898.obj,41214,7672,[-1.08387191 -0.08782451  0.18912177],[0.206035 0.114893 0.584418],0.584418,1.103747483
Violin,D00993.obj,46929,7350,[ 4.75842734  0.35477167 -2.68385683],[0.45778  0.326125 1.50309 ],1.50309,5.474630693
Wheel,m733.obj,1296,648,[0.50433579 0.5        0.23854969],[0.945948 0.95     0.413043],0.95,0.749173242
Wheel,m734.obj,1816,1396,[0.10683397 0.5        0.497397  ],[0.178917 0.95     0.944794],0.95,0.713314289
Wheel,m735.obj,1400,720,[0.49980459 0.50009255 0.06739487],[0.95     0.95     0.088517],0.95,0.71023887
Wheel,m736.obj,972,504,[0.130556   0.49998686 0.49998005],[0.211112 0.95     0.95    ],0.95,0.719035311
Wheel,m737.obj,7110,3783,[0.26373547 0.50067067 0.50119308],[0.514529 0.95     0.949961],0.95,0.755924613
Wheel,m738.obj,700,413,[0.49995721 0.50005636 0.25901538],[0.95     0.95     0.477082],0.95,0.75306211
Wheel,m739.obj,1624,794,[0.50000036 0.50000034 0.28061848],[0.95     0.95     0.388635],0.95,0.760754511
Wheel,m740.obj,7556,4352,[0.50063774 0.4978292  0.4217858 ],[0.95     0.95     0.452833],0.95,0.822420404
Wheel,m741.obj,1422,722,[0.5391334  0.46833333 0.46833332],[0.95     0.886667 0.886667],0.95,0.854012311
Wheel,m742.obj,508,256,[0.50000003 0.5        0.1130225 ],[0.95     0.95     0.176045],0.95,0.716082479
Wheel,m743.obj,1020,512,[0.50000001 0.49999999 0.0681895 ],[0.95     0.95     0.086379],0.95,0.710387083
Wheel,m744.obj,7442,3721,[0.49990286 0.49977865 0.2190608 ],[0.949701 0.95     0.388226],0.95,0.740046755
Wheel,m745.obj,1660,830,[0.50095819 0.50458677 0.20530325],[0.948661 0.95     0.504196],0.95,0.740078604
Wheel,m746.obj,128,80,[0.4990828  0.50206553 0.35757198],[0.95     0.95     0.665144],0.95,0.793102232
Wheel,m747.obj,252,128,[0.50000002 0.50000002 0.08896   ],[0.95    0.95    0.12792],0.95,0.712680793
Wheel,m748.obj,2490,1247,[0.49555158 0.49858313 0.12273405],[0.95     0.95     0.350898],0.95,0.713596628
Wheel,m749.obj,315,160,[0.4716727  0.49401164 0.37791926],[0.881903 0.95     0.707753],0.95,0.780605924
WheelChair,D00004.obj,47752,27581,[-0.36128901  0.01695994  0.00640023],[1.785205 0.831824 0.791987],1.785205,0.361743486
WheelChair,D00070.obj,16832,8476,[ 0.16310984 -0.07429085 -0.14335304],[1.939044 1.182141 1.230483],1.939044,0.229508269
WheelChair,D00088.obj,53400,26911,[ 0.21676867 -0.06395913 -0.09793015],[1.743452 0.994472 1.117086],1.743452,0.246312286
WheelChair,D00183.obj,5646,3475,[-0.04754591  0.03895451  0.0144025 ],[1.851855 1.135822 1.072707],1.851855,0.063130806
WheelChair,D00203.obj,1719,867,[ 0.07394026  0.10645341 -0.09423555],[1.810561 1.032399 1.18711 ],1.810561,0.160249273
WheelChair,D00274.obj,3167,2012,[0.00516372 0.03767693 0.11908984],[1.866325 0.991583 1.105517],1.866325,0.125014421
WheelChair,D00290.obj,9882,5009,[ 0.06850251 -0.0139653   0.00691084],[1.861067 1.023655 1.047658],1.861067,0.07025228
WheelChair,D00365.obj,14412,7244,[-0.19923277 -0.07989104 -0.02936645],[1.803572 1.030449 0.993568],1.803572,0.216653327
WheelChair,D00394.obj,58292,36064,[0.10238271 0.00454793 0.00199241],[1.898944 1.060282 1.109068],1.898944,0.102503037
WheelChair,D00449.obj,42060,27053,[-0.02658377  0.18757439 -0.0086985 ],[1.779141 1.16814  1.274602],1.779141,0.189648393
WheelChair,D00453.obj,1012,709,[-0.05392283 -0.1664577   0.01511787],[1.629767 1.09947  1.138784],1.629767,0.175625699
