Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox
Sword,368,180,[0.09371942 0.18591846 0.08821022],[0.130249 0.95     0.127246],0.95
Sword,16488,8583,[0.06993683 0.54173408 0.13071366],[0.090882 0.95     0.211604],0.95
Sword,12652,3694,[0.10046731 0.20353027 0.0608146 ],[0.15073  0.95     0.071435],0.95
Sword,259,196,[0.06777685 0.27067598 0.07510852],[0.085751 0.95     0.094326],0.95
Sword,5667,2903,[0.17579112 0.82479428 0.07163168],[0.300319 0.95     0.084   ],0.95
Sword,19712,9880,[0.06048663 0.14638086 0.84038526],[0.071365 0.24268  0.95    ],0.95
Sword,11609,5548,[0.16148762 0.08231589 0.86997026],[0.272264 0.114376 0.95    ],0.95
Sword,1036,526,[0.11431484 0.04503719 0.66113766],[0.178531 0.040073 0.95    ],0.95
Sword,7505,3949,[0.10038451 0.17209503 0.06625343],[0.265328 0.95     0.082227],0.95
Sword,1112,557,[0.11082205 0.11090327 0.73418058],[0.17193  0.171831 0.95    ],0.95
Sword,1504,800,[0.20332607 0.56896468 0.06180625],[0.393371 0.95     0.072734],0.95
Sword,1900,960,[0.03452902 0.16600421 0.39270349],[0.019047 0.28201  0.95    ],0.95
Sword,2000,1005,[0.07426527 0.07426852 0.26857025],[0.098578 0.098578 0.95    ],0.95
Sword,1100,588,[0.03788905 0.0728633  0.25460385],[0.02576  0.095841 0.95    ],0.95
Sword,812,408,[0.04002955 0.059408   0.25763642],[0.029935 0.061127 0.95    ],0.95
Sword,15768,7910,[0.24543344 0.31829978 0.05939636],[0.441069 0.95     0.069607],0.95
Sword,8628,4325,[0.14783029 0.22097779 0.04504001],[0.244817 0.95     0.040561],0.95
Sword,13168,6598,[0.12748897 0.05060789 0.72550022],[0.204792 0.051431 0.95    ],0.95
Sword,21764,10936,[0.12348092 0.05233358 0.85116537],[0.196043 0.053888 0.95    ],0.95
Sword,17701,9457,[0.1274029  0.03993826 0.34015045],[0.20372  0.030602 0.95    ],0.95
Sword,9314,4890,[0.82977534 0.04072344 0.11683114],[0.95     0.0315   0.184008],0.95
Sword,2000,1023,[0.06545851 0.08298249 0.34987907],[0.079214 0.113303 0.95    ],0.95
Sword,1036,526,[0.11431484 0.04503719 0.66113766],[0.178531 0.040073 0.95    ],0.95
Sword,11609,5548,[0.16148762 0.08231589 0.86997026],[0.272264 0.114376 0.95    ],0.95
Sword,9573,4757,[0.11804409 0.06013584 0.19835887],[0.185778 0.070698 0.95    ],0.95
Sword,37283,18888,[0.09857658 0.03972804 0.32965721],[0.13753  0.028702 0.95    ],0.95
Sword,710,361,[0.54457284 0.11310899 0.04536592],[0.95     0.175968 0.041274],0.95
Sword,1228,624,[0.11890483 0.09993579 0.49743664],[0.174046 0.164425 0.95    ],0.95
Sword,620,318,[0.08754763 0.72620894 0.05682464],[0.12531  0.95     0.063609],0.95
Sword,530,275,[0.09995015 0.06920375 0.76144172],[0.156399 0.079182 0.95    ],0.95
Tool,7922,3963,[-3.56536462e-04 -2.68129195e-04 -5.95140045e-05],[1.187602 0.157025 1.740234],1.740234
Tool,8922,4463,[-2.69971320e-04 -2.55223392e-04 -5.62935245e-05],[1.210511 0.167522 1.860784],1.860784
Tool,9584,4794,[-2.25691907e-04 -2.39437005e-04 -5.71472674e-05],[1.255816 0.163805 1.814334],1.8143340000000001
Tool,10398,5201,[-1.35737166e-04 -2.09304365e-04 -4.68077293e-05],[1.271685 0.160036 1.765837],1.7658369999999999
Tool,12392,6198,[-7.17292675e-05 -1.55240239e-04 -3.55958374e-05],[1.263951 0.159861 1.614575],1.6145749999999999
Tool,8978,4491,[-2.78685816e-04 -2.54634380e-04 -5.97726564e-05],[1.201579 0.164657 1.831551],1.8315510000000002
Tool,7604,3804,[-3.49217403e-04 -2.90408254e-04 -6.67544690e-05],[1.193598 0.164355 1.803375],1.803375
Tool,8564,4284,[-3.23329132e-04 -2.49041317e-04 -8.55742297e-05],[1.713292 0.151997 1.418121],1.713292
Tool,8810,4407,[-3.14021784e-04 -2.46213751e-04 -9.53063308e-05],[1.736696 0.154599 1.378365],1.736696
Tool,12204,6104,[-1.03911206e-04 -1.64392038e-04 -3.83951507e-05],[1.495975 0.160861 1.614306],1.614306
Tool,8970,4487,[-2.94208603e-04 -2.55351014e-04 -6.05671941e-05],[1.191802 0.164932 1.835687],1.835687
Tool,7808,3906,[-2.95496672e-04 -2.95993600e-04 -7.05611879e-05],[1.212493 0.164362 1.813083],1.813083
Tool,10216,5110,[-2.78410568e-04 -1.92990802e-04 -5.55338552e-05],[1.615475 0.159567 1.479387],1.615475
Tool,8952,4478,[-2.49673962e-04 -2.55782939e-04 -5.64211702e-05],[1.216829 0.168461 1.870715],1.8707150000000001
Tool,7880,3942,[-0.00019305 -0.00026833 -0.00055185],[1.545913 0.13956  1.562595],1.562595
Tool,10400,5202,[-1.71680507e-04 -2.14746444e-04 -5.01826221e-05],[1.3928   0.158676 1.752701],1.752701
Tool,11012,5508,[-2.53215868e-04 -1.85776507e-04 -6.23237110e-05],[1.672086 0.164291 1.432473],1.672086
Tool,8952,4478,[-2.10334078e-04 -2.60499107e-04 -5.87592675e-05],[1.276904 0.171887 1.873674],1.8736739999999998
Tool,8910,4457,[-0.00017398 -0.00021766 -0.00025014],[1.573372 0.14335  1.470025],1.573372
Tool,8592,4298,[-0.00033406 -0.0002576  -0.00010646],[1.778564 0.159737 1.376048],1.778564
Tool,600,302,[0.20493202 0.54880229 0.05045372],[0.359703 0.95     0.058757],0.95
Tool,452,232,[0.12952637 0.50800267 0.17575778],[0.214158 0.95     0.176019],0.95
Tool,262,135,[0.1267107  0.77613237 0.0427919 ],[0.203782 0.95     0.029304],0.95
Tool,52,24,[0.11303358 0.38409979 0.03845863],[0.176067 0.95     0.031667],0.95
Tool,330,199,[0.11179762 0.65529301 0.04952207],[0.173528 0.95     0.046481],0.95
Tool,708,362,[0.15923294 0.62847945 0.04646503],[0.253994 0.95     0.048793],0.95
Tool,3092,1550,[0.52311483 0.17864645 0.06255203],[0.95     0.255984 0.072571],0.95
Tool,4076,1902,[0.41274131 0.15979312 0.05357305],[0.95     0.271053 0.057378],0.95
Tool,2199,1116,[0.34075534 0.15206124 0.05508728],[0.95     0.279248 0.076067],0.95
Tool,3756,2186,[0.50174925 0.24299418 0.06768897],[0.95     0.507729 0.074916],0.95
Tool,2891,1490,[0.23537984 0.66102375 0.09100551],[0.5614   0.95     0.132179],0.95
Tool,1687,850,[0.08604066 0.74673985 0.23885711],[0.121727 0.95     0.367835],0.95
Tool,1038,523,[0.17452267 0.54356264 0.08867525],[0.430275 0.95     0.135898],0.95
Tool,621,316,[0.22646808 0.66820132 0.07191348],[0.406724 0.95     0.093437],0.95
Tool,4076,2042,[0.08652089 0.07438779 0.31751126],[0.109803 0.100273 0.95    ],0.95
Tool,2292,1344,[0.07198529 0.27880894 0.07195978],[0.093989 0.95     0.093989],0.95
Tool,2266,1327,[0.07922529 0.27595629 0.07918454],[0.108451 0.95     0.108451],0.95
Tool,2234,1155,[0.0730118  0.68854599 0.06658199],[0.096029 0.95     0.083164],0.95
Tool,3424,1720,[0.15279961 0.07157015 0.25598951],[0.245945 0.088904 0.95    ],0.95
Tool,8230,4129,[0.34864502 0.47404428 0.37748305],[0.718971 0.95     0.719031],0.95
Tool,6594,3353,[0.44683585 0.48157526 0.381618  ],[0.714038 0.95     0.700741],0.95
Tool,4046,2354,[0.24411378 0.50810978 0.43727213],[0.453463 0.95     0.629105],0.95
Tool,8017,4461,[0.23905959 0.40334836 0.1846936 ],[0.428444 0.95     0.313917],0.95
Tool,6381,3185,[0.36437549 0.54684425 0.35807083],[0.513759 0.95     0.540938],0.95
Train,25020,4469,[-71.87297805  22.67933133   3.08856495],[5.7661  7.7086  3.68764],7.708600000000001
Train,33993,4274,[-4.46024265  1.78168327  2.75397919],[45.511    3.55605  5.71526],45.510999999999996
Train,32214,7754,[1.60277131 7.10498339 2.31822302],[ 3.2512   45.72      4.822493],45.72
Train,36708,4906,[2.23015834 1.37074436 1.18459685],[1.460528 4.561796 2.010066],4.561796
Train,8559,1257,[ 8.43146382 -2.50609074  1.28410846],[11.991961  1.875891  2.736843],11.991961
Train,16074,3142,[7.957865   1.22407822 1.31871817],[15.146743  2.447101  4.75    ],15.146742999999999
Train,36372,5450,[-1.5701178  10.63265245  2.35646426],[ 4.409843 21.778733  5.866295],21.778733
Train,68304,10979,[1.67994741 5.64478071 1.09329802],[ 1.67575  11.383683  2.464707],11.383683000000001
Train,42255,7243,[0.05680564 0.01652786 0.0171267 ],[0.134599 0.029667 0.035566],0.134599
Train,37149,6494,[-16.82672973   1.78866629   2.4652572 ],[18.58822  3.556    6.78452],18.58822
Train,29523,5037,[1.80947684 2.9401535  1.28282793],[1.900003 5.337441 3.04871 ],5.337441
Train,25806,4390,[ 6.79153576 16.72295318  2.64423682],[ 5.584164 29.348466  5.907192],29.348466000000002
Train,3024,454,[6.96946172e-18 8.45304481e+00 3.93367754e+00],[1.097958 8.44576  1.494751],8.44576
Train,32868,6385,[-3.96374013 -0.25840648  1.54674859],[124.1083   82.3725    6.76621],124.1083
Train,43209,8721,[ 12.05355889 -49.15914692  11.90238635],[ 74.685581 573.583296 137.55659 ],573.583296
Train,39822,6422,[ 2.18325237 32.41050785  0.06408339],[ 3.29065  62.7716    3.882792],62.7716
Train,13485,2424,[0.33222722 8.42882892 1.5853005 ],[ 4.03631  27.21906   3.966047],27.21906
Train,43260,8616,[17.85632227  2.20069053  1.70414007],[38.6292     2.846747   3.6488578],38.629200000000004
Train,26739,4522,[2.51193206 4.89248228 0.90660577],[1.89078 6.51986 2.47999],6.5198599999999995
Train,85308,13612,[2.29034493 3.33092918 1.91460168],[ 3.029864 17.36289   5.396705],17.36289
Train,574,333,[0.11520194 0.10573737 0.53926824],[0.183732 0.345015 0.95    ],0.95
Train,2568,1400,[0.46483317 0.21370343 0.19116685],[0.95     0.377336 0.355885],0.95
Train,22000,11299,[0.09882047 0.10340319 0.53099384],[0.14744  0.258002 0.95    ],0.95
Train,16328,8239,[0.11004944 0.13982212 0.52468313],[0.169938 0.248211 0.95    ],0.95
Train,573,309,[0.17848894 0.24023978 0.55889744],[0.298572 0.542857 0.95    ],0.95
Train,316,174,[0.50000005 0.1590667  0.20515225],[0.95     0.483051 0.351302],0.95
Train,10241,5303,[0.15991396 0.20210556 0.498593  ],[0.277303 0.374059 0.95    ],0.95
Train,10581,5520,[0.16882705 0.16208003 0.38323769],[0.27841  0.352149 0.95    ],0.95
Train,8999,4658,[0.17636032 0.14666622 0.49974917],[0.302926 0.448142 0.95    ],0.95
Train,7716,4400,[0.14674761 0.11777557 0.5150989 ],[0.244842 0.408029 0.95    ],0.95
Tree,36512,54223,[ 0.32933893 -0.02501214 -0.00656768],[1.860026 0.732626 0.696746],1.860026
Tree,10908,19368,[ 0.31380306 -0.00581161 -0.0037932 ],[1.595955 0.786158 0.765205],1.595955
Tree,51077,49630,[-0.34116694 -0.01271213  0.0042562 ],[1.534872 1.589602 1.584132],1.5896020000000002
Tree,54644,58864,[-0.3386189   0.06644241  0.05043566],[1.528421 1.621452 1.601859],1.6214520000000001
Tree,3692,2903,[-0.01095069 -0.11561451 -0.04391014],[1.471519 1.187754 0.963013],1.471519
Tree,7366,12534,[-0.03591657  0.13333725  0.0170874 ],[1.694365 1.677173 1.293323],1.6943650000000001
Tree,41792,49528,[-0.21755451  0.01754106  0.04874814],[1.811683 1.716612 1.572456],1.811683
Tree,28551,36902,[-0.01380372  0.26420179  0.00876364],[1.296411 1.347607 0.978375],1.347607
Tree,1697,1936,[-0.08741484  0.00200645  0.00179369],[1.387413 0.432647 0.431273],1.387413
Tree,35761,28407,[ 0.10306161 -0.11865441 -0.01021379],[1.416779 1.418922 1.49043 ],1.49043
Tree,18412,31972,[-0.32116947  0.01183988 -0.00425993],[1.356133 0.675928 0.647991],1.3561329999999998
Tree,23680,23696,[0.34304952 0.01787127 0.00238253],[1.265826 1.035364 1.044625],1.2658260000000001
Tree,4891,11385,[ 0.04834317 -0.02355101  0.00334109],[1.972188 1.188463 1.140853],1.972188
Tree,40642,56409,[ 0.08358578 -0.03959073  0.03058481],[1.742878 1.618849 1.750297],1.750297
Tree,29804,41501,[0.11024876 0.02943768 0.03982538],[1.866528 1.461429 1.370031],1.866528
Tree,13758,21856,[-0.16952584 -0.00253822 -0.00679642],[1.810408 0.986173 0.992553],1.810408
Tree,25996,29528,[-0.18855377  0.00719681  0.06649425],[1.418772 1.60799  0.919372],1.60799
Tree,73042,52078,[-0.08429589  0.00384759  0.00689233],[1.509447 0.776947 0.777401],1.509447
Tree,46364,58369,[ 0.17843977  0.02164404 -0.05012926],[1.568983 1.694161 1.666585],1.6941609999999998
Tree,28868,29340,[-0.32382247 -0.03524166 -0.03543765],[1.659598 1.837431 1.800154],1.837431
Tree,4629,5410,[0.29772802 0.55666121 0.26233071],[0.556102 0.95     0.51577 ],0.95
Tree,692,334,[0.37713118 0.58489731 0.49542847],[0.572019 0.879128 0.95    ],0.95
Tree,932,470,[0.4547616  0.65626637 0.44561239],[0.759114 0.95     0.713876],0.95
Tree,1800,2681,[0.25158265 0.61499462 0.26835492],[0.491926 0.95     0.512091],0.95
Tree,1610,3007,[0.26439396 0.75516034 0.29618096],[0.513252 0.95     0.49487 ],0.95
Tree,2042,1904,[0.2324854  0.67885462 0.18087669],[0.442435 0.95     0.345688],0.95
Tree,1756,1058,[0.38140336 0.70406673 0.28960671],[0.736366 0.95     0.601671],0.95
Tree,1892,1366,[0.46233139 0.6293732  0.46031474],[0.95     0.828683 0.876006],0.95
Tree,17436,18418,[0.46736456 0.66911409 0.45803436],[0.882191 0.95     0.944888],0.95
Tree,1134,1194,[0.18026365 0.66727312 0.21389942],[0.289703 0.95     0.402371],0.95
Tree,1812,1086,[0.59513438 0.36265259 0.44417307],[0.929665 0.676217 0.95    ],0.95
Tree,1296,1356,[0.2939447  0.70015344 0.24823575],[0.452147 0.95     0.513707],0.95
Tree,1112,574,[0.2431046  0.66621315 0.33435211],[0.337593 0.95     0.615251],0.95
Tree,1471,832,[0.34734246 0.56964184 0.36937531],[0.673488 0.95     0.690327],0.95
Tree,696,724,[0.16944989 0.63479881 0.22079571],[0.246474 0.95     0.373059],0.95
Tree,260,155,[0.158      0.54961452 0.15149066],[0.266    0.95     0.252981],0.95
Tree,140,82,[0.24145574 0.36082901 0.23086171],[0.432911 0.95     0.411723],0.95
Tree,6856,6247,[0.16261512 0.50068468 0.17037358],[0.297071 0.95     0.308301],0.95
Tree,264,170,[0.31400987 0.78235089 0.28243459],[0.553353 0.95     0.534279],0.95
Tree,10928,5482,[0.37625563 0.59424511 0.33041883],[0.95     0.66557  0.734382],0.95
Tree,3814,2457,[0.32449111 0.80140464 0.36658498],[0.538717 0.95     0.613287],0.95
Tree,638,337,[0.50850728 0.55976825 0.53023938],[0.95     0.722408 0.908538],0.95
Tree,1954,1197,[0.44238334 0.87474682 0.41226932],[0.850567 0.95     0.768233],0.95
Tree,1445,1303,[0.49431089 0.6705292  0.52256093],[0.940689 0.95     0.926578],0.95
Tree,1376,835,[0.31496397 0.73780607 0.3256399 ],[0.540825 0.95     0.538253],0.95
Tree,31,35,[0.2190722  0.71937374 0.02802914],[0.393527 0.95     0.00342 ],0.95
Tree,3701,3441,[0.54392559 0.56570493 0.50306463],[0.884062 0.83764  0.95    ],0.95
Truck,2520,482,[5.76277381 0.25404092 0.99159004],[5.740625 2.322043 1.888688],5.7406250000000005
Truck,37098,6683,[1.64304164 2.47430468 1.30356178],[2.758583 7.284658 2.998356],7.284658
Truck,38910,6939,[ 9.03599282 17.86786089  0.99127779],[ 3.67876  10.9148    3.965138],10.914800000000001
Truck,38331,5209,[1.44726825 7.89442422 1.74415217],[ 2.5840823  15.75627905  3.86672464],15.75627905
Truck,21885,3644,[9.18194441 1.92116747 1.02473598],[16.144372  2.841673  4.664586],16.144371999999997
Truck,21741,4148,[0.31128888 4.33633682 1.36194086],[16.181873  3.190414  4.455437],16.181873
Truck,47286,7853,[1.67342928 5.41239696 1.2296906 ],[ 3.32563855 13.24870713  4.50160871],13.248707130000001
Truck,46152,8315,[0.81691709 0.94022023 1.1175584 ],[2.758582 7.40758  3.203519],7.407579999999999
Truck,6990,1162,[5.20872993 1.46223912 0.91103775],[17.422466  3.190414  3.890237],17.422466
Truck,30009,5290,[ 0.02283071 -0.14288302 -0.54083395],[ 4.57997 10.15451  4.74019],10.15451
Truck,54603,8955,[1.52790604 6.3856281  1.36189602],[ 3.01674296 17.26949645  4.59772366],17.269496446999998
Truck,34089,4990,[6.77966759 1.16510002 1.1338829 ],[17.08019  2.75993  3.63161],17.080189999999998
Truck,9108,1419,[ 0.02508008 -0.00428347  0.06517164],[0.48057  0.185761 0.222472],0.48056999999999994
Truck,34776,3725,[8.49389069 1.31612971 0.8170642 ],[19.89697    2.4798664  4.117638 ],19.89697
Truck,32121,5427,[1.25910648 5.10242218 1.01529883],[ 2.47999389 11.03401758  3.827361  ],11.034017579999999
Truck,35157,6576,[-1.46085531  1.87480572  1.17890195],[ 3.234245 10.52473   4.298922],10.52473
Truck,69420,11749,[6.4548596  5.53583169 0.87614209],[ 3.23424  10.036403  3.23861 ],10.036403
Truck,39495,5602,[10.42235403 10.31167441  1.65593184],[ 2.53225    19.3774      4.14285627],19.3774
Truck,15906,2530,[13.60290908 20.5270782   2.79528308],[20.91392   7.749208  9.39042 ],20.91392
Truck,78354,13228,[0.90507152 4.03957112 1.25446141],[ 3.064155   10.80520374  4.069235  ],10.80520374
Truck,3111,1445,[0.12520143 0.13761027 0.62212651],[0.208035 0.336782 0.95    ],0.95
Truck,23350,12792,[0.16743963 0.13666314 0.47280687],[0.291926 0.388022 0.95    ],0.95
Truck,18340,9614,[0.10353808 0.0837419  0.57083586],[0.161122 0.240523 0.95    ],0.95
Truck,2788,1461,[0.16382898 0.16084531 0.21323672],[0.262592 0.297961 0.95    ],0.95
Truck,7402,3780,[0.21476644 0.13302886 0.51853307],[0.393847 0.435146 0.95    ],0.95
Truck,92176,47209,[0.21291251 0.16471725 0.52742081],[0.372204 0.447813 0.95    ],0.95
Truck,7038,3519,[0.49188781 0.18964964 0.17171323],[0.95     0.354927 0.293182],0.95
TruckNonContainer,45843,7636,[1.26178112 2.93264913 1.05366578],[2.548206 5.85285  3.757917],5.85285
TruckNonContainer,30261,3622,[3.04624347 7.79371381 0.8648018 ],[4.30734  1.89973  3.163005],4.30734
TruckNonContainer,14064,2448,[ 3.74461488 10.91517005  0.79932717],[1.785027 4.551115 2.007458],4.551114999999999
TruckNonContainer,23541,4409,[   2.98262569 -109.42158199   30.79105539],[178.675116 489.219056 180.548986],489.219056
TruckNonContainer,13668,2288,[7.476813   6.04217326 2.4291423 ],[20.533803 11.956395  9.390421],20.533803
TruckNonContainer,39423,6898,[0.98301062 2.89585966 0.65031197],[2.301711 5.776236 2.2136  ],5.776236
TruckNonContainer,36387,6035,[70.33365667 25.185882   16.98590572],[137.29775  62.26264  75.13738],137.29774999999998
TruckNonContainer,32640,5510,[25.17766158 12.00851593  2.26677402],[27.7097    8.09362  10.153256],27.709700000000005
TruckNonContainer,34398,6979,[0.89710219 0.74343614 0.03959723],[0.085294   0.180673   0.11294828],0.18067299999999997
TruckNonContainer,72831,11914,[1.67377936 3.07340703 1.181866  ],[3.32327898 7.41187998 4.19099   ],7.411879981
TruckNonContainer,42048,7248,[1.17498187 1.94085532 0.38572678],[ 5.033277 13.949828  6.002514],13.949828
TruckNonContainer,33006,4657,[1.3797554  3.14208545 0.9971708 ],[2.75476933 9.24579    2.58466   ],9.24579
TruckNonContainer,39882,7112,[-1.35379176  2.41250436  0.83312447],[1.986983 5.003482 2.148683],5.003482
TruckNonContainer,31575,5231,[-83.53388931  86.0684277   50.55024974],[485.148   135.5616  232.52611],485.14799999999997
TruckNonContainer,34131,5071,[1.17090033 2.58525209 0.52772624],[2.291097  5.534548  2.3300197],5.534548
TruckNonContainer,37590,4918,[4.79401683 4.17365102 0.74278322],[2.62323  7.843796 3.05498 ],7.843796
TruckNonContainer,13452,2578,[   0.12495635 -118.64128989   50.81793348],[145.2581  293.5006  141.78763],293.5006
TruckNonContainer,30654,5246,[1.13417017e+01 9.94600923e-03 6.96795412e-01],[7.80197 2.87235 2.83215],7.801970000000001
TruckNonContainer,25308,4278,[5.58383496 3.77980724 0.88703523],[7.631888 4.286776 4.235965],7.631887999999999
TruckNonContainer,45708,8852,[1.52469214 1.77450545 0.68652964],[1.571549 4.350059 2.10261 ],4.350059
Vase,348,176,[0.49999997 0.5        0.49999997],[0.95 0.95 0.95],0.95
Vase,6132,3128,[0.21464955 0.1904414  0.39153504],[0.379299 0.330883 0.95    ],0.95
Vase,3121,1750,[0.49746259 0.35971317 0.56707848],[0.945642 0.62545  0.95    ],0.95
Vase,2592,1296,[0.260045   0.29260876 0.26006808],[0.470107 0.95     0.470135],0.95
Vase,480,240,[0.22393515 0.22393515 0.48571035],[0.39787 0.39787 0.95   ],0.95
Vase,68,32,[0.32050637 0.6194035  0.27503069],[0.590957 0.95     0.500106],0.95
Vase,480,241,[0.33236639 0.55578599 0.33239766],[0.614784 0.95     0.614784],0.95
Vase,320,176,[0.34957072 0.57928873 0.34957072],[0.649141 0.95     0.649141],0.95
Vase,9152,4578,[0.26249948 0.2624996  0.50020288],[0.475 0.475 0.95 ],0.95
Vase,1008,504,[0.29853028 0.53854465 0.29806339],[0.546605 0.95     0.546721],0.95
Vase,638,301,[0.4973926  0.31447348 0.50251479],[0.95     0.514535 0.949583],0.95
Vase,5004,2526,[0.39059285 0.49228582 0.39232367],[0.728297 0.95     0.7278  ],0.95
Vase,604,304,[0.48592216 0.34394242 0.49681908],[0.906966 0.778261 0.95    ],0.95
Vase,1196,312,[0.45529698 0.68337292 0.46558752],[0.865313 0.95     0.865699],0.95
Vase,572,296,[0.33337131 0.47592913 0.49931061],[0.617246 0.913592 0.95    ],0.95
Vase,1196,624,[0.45509401 0.68088358 0.46547872],[0.865313 0.95     0.865697],0.95
Vase,2000,1002,[0.34710894 0.65621691 0.34702301],[0.644069 0.95     0.644069],0.95
Vase,800,402,[0.50019958 0.25583139 0.49958161],[0.95     0.384609 0.95    ],0.95
Vase,2000,1002,[0.34693137 0.6558425  0.34701756],[0.644058 0.95     0.644058],0.95
Vase,1000,529,[0.50048968 0.56094229 0.50018043],[0.95     0.689336 0.95    ],0.95
Violin,8214,1529,[3.69739275 0.11679099 0.8514202 ],[2.02051  5.5779   0.598929],5.5779
Violin,24384,3864,[ 0.32174826 -0.20478681  0.3659627 ],[0.207906 0.112369 0.589905],0.589905
Violin,29310,4066,[0.08793663 0.16047493 0.17099081],[0.609859  0.075562  0.2074702],0.609859
Violin,15021,2454,[2.19234136 3.87396244 0.48312312],[0.97884  3.08136  0.564231],3.0813599999999997
Violin,27552,4315,[ 7.95641193e-01 -1.36288561e-03  1.38055792e+00],[0.215454  0.0638429 0.60314  ],0.60314
Violin,7410,1299,[-14.47715009  18.33738691   1.01691196],[0.455157 0.839974 1.077566],1.077566
