Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Train,32214,7754,[1.60277131 7.10498339 2.31822302],[ 3.2512   45.72      4.822493],45.72,7.643547788991919
Train,36708,4906,[2.23015834 1.37074436 1.18459685],[1.460528 4.561796 2.010066],4.561796,2.8732935882888695
Train,8559,1257,[ 8.43146382 -2.50609074  1.28410846],[11.991961  1.875891  2.736843],11.991961,8.889263609235398
Train,16074,3142,[7.957865   1.22407822 1.31871817],[15.146743  2.447101  4.75    ],15.146742999999999,8.158737672366017
Train,36372,5450,[-1.5701178  10.63265245  2.35646426],[ 4.409843 21.778733  5.866295],21.778733,11.003249144784128
Train,68304,10979,[1.67994741 5.64478071 1.09329802],[ 1.67575  11.383683  2.464707],11.383683000000001,5.9900812311186975
Train,42255,7243,[0.05680564 0.01652786 0.0171267 ],[0.134599 0.029667 0.035566],0.134599,0.06159037449682789
Train,37149,6494,[-16.82672973   1.78866629   2.4652572 ],[18.58822  3.556    6.78452],18.58822,17.100165307431478
Train,29523,5037,[1.80947684 2.9401535  1.28282793],[1.900003 5.337441 3.04871 ],5.337441,3.682982012323178
Train,25806,4390,[ 6.79153576 16.72295318  2.64423682],[ 5.584164 29.348466  5.907192],29.348466000000002,18.242097175772518
Train,3024,454,[6.96946172e-18 8.45304481e+00 3.93367754e+00],[1.097958 8.44576  1.494751],8.44576,9.323507143041379
Train,32868,6385,[-3.96374013 -0.25840648  1.54674859],[124.1083   82.3725    6.76621],124.1083,4.262680014633938
Train,43209,8721,[ 12.05355889 -49.15914692  11.90238635],[ 74.685581 573.583296 137.55659 ],573.583296,51.99593069183157
Train,39822,6422,[ 2.18325237 32.41050785  0.06408339],[ 3.29065  62.7716    3.882792],62.7716,32.484022479225054
Train,13485,2424,[0.33222722 8.42882892 1.5853005 ],[ 4.03631  27.21906   3.966047],27.21906,8.583047804301598
Train,43260,8616,[17.85632227  2.20069053  1.70414007],[38.6292     2.846747   3.6488578],38.629200000000004,18.07195001261709
Train,26739,4522,[2.51193206 4.89248228 0.90660577],[1.89078 6.51986 2.47999],6.5198599999999995,5.573878324476251
Train,85308,13612,[2.29034493 3.33092918 1.91460168],[ 3.029864 17.36289   5.396705],17.36289,4.472859123279513
Train,574,333,[0.11520194 0.10573737 0.53926824],[0.183732 0.345015 0.95    ],0.95,0.5614820643734533
Train,2568,1400,[0.46483317 0.21370343 0.19116685],[0.95     0.377336 0.355885],0.95,0.5461536342722894
Train,22000,11299,[0.09882047 0.10340319 0.53099384],[0.14744  0.258002 0.95    ],0.95,0.5499201395257789
Train,16328,8239,[0.11004944 0.13982212 0.52468313],[0.169938 0.248211 0.95    ],0.95,0.5540338365928065
Train,573,309,[0.17848894 0.24023978 0.55889744],[0.298572 0.542857 0.95    ],0.95,0.6339872257175913
Train,316,174,[0.50000005 0.1590667  0.20515225],[0.95     0.483051 0.351302],0.95,0.5633735068768075
Train,10241,5303,[0.15991396 0.20210556 0.498593  ],[0.277303 0.374059 0.95    ],0.95,0.5612611757895174
Train,10581,5520,[0.16882705 0.16208003 0.38323769],[0.27841  0.352149 0.95    ],0.95,0.4490474785370444
Train,8999,4658,[0.17636032 0.14666622 0.49974917],[0.302926 0.448142 0.95    ],0.95,0.5498756008750663
Train,7716,4400,[0.14674761 0.11777557 0.5150989 ],[0.244842 0.408029 0.95    ],0.95,0.5483911269092581
Tree,36512,54223,[ 0.32933893 -0.02501214 -0.00656768],[1.860026 0.732626 0.696746],1.860026,0.33035264569619194
Tree,10908,19368,[ 0.31380306 -0.00581161 -0.0037932 ],[1.595955 0.786158 0.765205],1.595955,0.3138797887203038
Tree,51077,49630,[-0.34116694 -0.01271213  0.0042562 ],[1.534872 1.589602 1.584132],1.5896020000000002,0.3414302224514583
Tree,54644,58864,[-0.3386189   0.06644241  0.05043566],[1.528421 1.621452 1.601859],1.6214520000000001,0.34874218060500006
Tree,3692,2903,[-0.01095069 -0.11561451 -0.04391014],[1.471519 1.187754 0.963013],1.471519,0.12415608350112449
Tree,7366,12534,[-0.03591657  0.13333725  0.0170874 ],[1.694365 1.677173 1.293323],1.6943650000000001,0.1391430988883918
Tree,41792,49528,[-0.21755451  0.01754106  0.04874814],[1.811683 1.716612 1.572456],1.811683,0.22363817965924046
Tree,28551,36902,[-0.01380372  0.26420179  0.00876364],[1.296411 1.347607 0.978375],1.347607,0.26470725248675325
Tree,1697,1936,[-0.08741484  0.00200645  0.00179369],[1.387413 0.432647 0.431273],1.387413,0.08745625573201604
Tree,35761,28407,[ 0.10306161 -0.11865441 -0.01021379],[1.416779 1.418922 1.49043 ],1.49043,0.15749567289494262
Tree,18412,31972,[-0.32116947  0.01183988 -0.00425993],[1.356133 0.675928 0.647991],1.3561329999999998,0.3214158687779565
Tree,23680,23696,[0.34304952 0.01787127 0.00238253],[1.265826 1.035364 1.044625],1.2658260000000001,0.34352297049646824
Tree,4891,11385,[ 0.04834317 -0.02355101  0.00334109],[1.972188 1.188463 1.140853],1.972188,0.053878330690978964
Tree,40642,56409,[ 0.08358578 -0.03959073  0.03058481],[1.742878 1.618849 1.750297],1.750297,0.09741374978187996
Tree,29804,41501,[0.11024876 0.02943768 0.03982538],[1.866528 1.461429 1.370031],1.866528,0.12086118931370188
Tree,13758,21856,[-0.16952584 -0.00253822 -0.00679642],[1.810408 0.986173 0.992553],1.810408,0.16968101232097726
Tree,25996,29528,[-0.18855377  0.00719681  0.06649425],[1.418772 1.60799  0.919372],1.60799,0.20006449631905787
Tree,73042,52078,[-0.08429589  0.00384759  0.00689233],[1.509447 0.776947 0.777401],1.509447,0.08466466754370153
Tree,46364,58369,[ 0.17843977  0.02164404 -0.05012926],[1.568983 1.694161 1.666585],1.6941609999999998,0.1866069604797737
Tree,28868,29340,[-0.32382247 -0.03524166 -0.03543765],[1.659598 1.837431 1.800154],1.837431,0.3276565163379841
Tree,4629,5410,[0.29772802 0.55666121 0.26233071],[0.556102 0.95     0.51577 ],0.95,0.6836161747416104
Tree,692,334,[0.37713118 0.58489731 0.49542847],[0.572019 0.879128 0.95    ],0.95,0.8542728830295118
Tree,932,470,[0.4547616  0.65626637 0.44561239],[0.759114 0.95     0.713876],0.95,0.9143653908200914
Tree,1800,2681,[0.25158265 0.61499462 0.26835492],[0.491926 0.95     0.512091],0.95,0.716607691552206
Tree,1610,3007,[0.26439396 0.75516034 0.29618096],[0.513252 0.95     0.49487 ],0.95,0.8531673118660539
Tree,2042,1904,[0.2324854  0.67885462 0.18087669],[0.442435 0.95     0.345688],0.95,0.7400063712343401
Tree,1756,1058,[0.38140336 0.70406673 0.28960671],[0.736366 0.95     0.601671],0.95,0.8514989850780703
Tree,1892,1366,[0.46233139 0.6293732  0.46031474],[0.95     0.828683 0.876006],0.95,0.9065046084563636
Tree,17436,18418,[0.46736456 0.66911409 0.45803436],[0.882191 0.95     0.944888],0.95,0.9359160033811385
Tree,1134,1194,[0.18026365 0.66727312 0.21389942],[0.289703 0.95     0.402371],0.95,0.7235339405368201
Tree,1812,1086,[0.59513438 0.36265259 0.44417307],[0.929665 0.676217 0.95    ],0.95,0.8264330296511697
Tree,1296,1356,[0.2939447  0.70015344 0.24823575],[0.452147 0.95     0.513707],0.95,0.7988988148044593
Tree,1112,574,[0.2431046  0.66621315 0.33435211],[0.337593 0.95     0.615251],0.95,0.7840479225371556
Tree,1471,832,[0.34734246 0.56964184 0.36937531],[0.673488 0.95     0.690327],0.95,0.7626117785126754
Tree,696,724,[0.16944989 0.63479881 0.22079571],[0.246474 0.95     0.373059],0.95,0.6931331328698367
Tree,260,155,[0.158      0.54961452 0.15149066],[0.266    0.95     0.252981],0.95,0.5915991360501537
Tree,140,82,[0.24145574 0.36082901 0.23086171],[0.432911 0.95     0.411723],0.95,0.4917271399979278
Tree,6856,6247,[0.16261512 0.50068468 0.17037358],[0.297071 0.95     0.308301],0.95,0.5533136426092393
Tree,264,170,[0.31400987 0.78235089 0.28243459],[0.553353 0.95     0.534279],0.95,0.8890694125364572
Tree,10928,5482,[0.37625563 0.59424511 0.33041883],[0.95     0.66557  0.734382],0.95,0.7770921173171246
Tree,3814,2457,[0.32449111 0.80140464 0.36658498],[0.538717 0.95     0.613287],0.95,0.9391104478290349
Tree,638,337,[0.50850728 0.55976825 0.53023938],[0.95     0.722408 0.908538],0.95,0.9236200238929119
Tree,1954,1197,[0.44238334 0.87474682 0.41226932],[0.850567 0.95     0.768233],0.95,1.0634147829419702
Tree,1445,1303,[0.49431089 0.6705292  0.52256093],[0.940689 0.95     0.926578],0.95,0.9833730708839742
Tree,1376,835,[0.31496397 0.73780607 0.3256399 ],[0.540825 0.95     0.538253],0.95,0.8657952670636692
Tree,31,35,[0.2190722  0.71937374 0.02802914],[0.393527 0.95     0.00342 ],0.95,0.7525136833137596
Tree,3701,3441,[0.54392559 0.56570493 0.50306463],[0.884062 0.83764  0.95    ],0.95,0.9321754906350651
Truck,2520,482,[5.76277381 0.25404092 0.99159004],[5.740625 2.322043 1.888688],5.7406250000000005,5.852977842167949
Truck,37098,6683,[1.64304164 2.47430468 1.30356178],[2.758583 7.284658 2.998356],7.284658,3.243615702113393
Truck,38910,6939,[ 9.03599282 17.86786089  0.99127779],[ 3.67876  10.9148    3.965138],10.914800000000001,20.04725045212294
Truck,38331,5209,[1.44726825 7.89442422 1.74415217],[ 2.5840823  15.75627905  3.86672464],15.75627905,8.213317600538598
Truck,21885,3644,[9.18194441 1.92116747 1.02473598],[16.144372  2.841673  4.664586],16.144371999999997,9.436581556691312
Truck,21741,4148,[0.31128888 4.33633682 1.36194086],[16.181873  3.190414  4.455437],16.181873,4.555831506779356
Truck,47286,7853,[1.67342928 5.41239696 1.2296906 ],[ 3.32563855 13.24870713  4.50160871],13.248707130000001,5.797115258745803
Truck,46152,8315,[0.81691709 0.94022023 1.1175584 ],[2.758582 7.40758  3.203519],7.407579999999999,1.673411008429324
Truck,6990,1162,[5.20872993 1.46223912 0.91103775],[17.422466  3.190414  3.890237],17.422466,5.4862555974693095
Truck,30009,5290,[ 0.02283071 -0.14288302 -0.54083395],[ 4.57997 10.15451  4.74019],10.15451,0.5598554842425264
Truck,54603,8955,[1.52790604 6.3856281  1.36189602],[ 3.01674296 17.26949645  4.59772366],17.269496446999998,6.70563225200763
Truck,34089,4990,[6.77966759 1.16510002 1.1338829 ],[17.08019  2.75993  3.63161],17.080189999999998,6.971875009575688
Truck,9108,1419,[ 0.02508008 -0.00428347  0.06517164],[0.48057  0.185761 0.222472],0.48056999999999994,0.0699621450525938
Truck,34776,3725,[8.49389069 1.31612971 0.8170642 ],[19.89697    2.4798664  4.117638 ],19.89697,8.634000829329011
Truck,32121,5427,[1.25910648 5.10242218 1.01529883],[ 2.47999389 11.03401758  3.827361  ],11.034017579999999,5.352652885737692
Truck,35157,6576,[-1.46085531  1.87480572  1.17890195],[ 3.234245 10.52473   4.298922],10.52473,2.6530745434364658
Truck,69420,11749,[6.4548596  5.53583169 0.87614209],[ 3.23424  10.036403  3.23861 ],10.036403,8.54858291970817
Truck,39495,5602,[10.42235403 10.31167441  1.65593184],[ 2.53225    19.3774      4.14285627],19.3774,14.754599383194728
Truck,15906,2530,[13.60290908 20.5270782   2.79528308],[20.91392   7.749208  9.39042 ],20.91392,24.783334772353726
Truck,78354,13228,[0.90507152 4.03957112 1.25446141],[ 3.064155   10.80520374  4.069235  ],10.80520374,4.32561703557917
Truck,3111,1445,[0.12520143 0.13761027 0.62212651],[0.208035 0.336782 0.95    ],0.95,0.6493484289967559
Truck,23350,12792,[0.16743963 0.13666314 0.47280687],[0.291926 0.388022 0.95    ],0.95,0.5198645795123561
Truck,18340,9614,[0.10353808 0.0837419  0.57083586],[0.161122 0.240523 0.95    ],0.95,0.586162451274415
Truck,2788,1461,[0.16382898 0.16084531 0.21323672],[0.262592 0.297961 0.95    ],0.95,0.31333854709879927
Truck,7402,3780,[0.21476644 0.13302886 0.51853307],[0.393847 0.435146 0.95    ],0.95,0.5767996605896415
Truck,92176,47209,[0.21291251 0.16471725 0.52742081],[0.372204 0.447813 0.95    ],0.95,0.5921454369823924
Truck,7038,3519,[0.49188781 0.18964964 0.17171323],[0.95     0.354927 0.293182],0.95,0.5544420940663637
TruckNonContainer,45843,7636,[1.26178112 2.93264913 1.05366578],[2.548206 5.85285  3.757917],5.85285,3.361953912931218
TruckNonContainer,30261,3622,[3.04624347 7.79371381 0.8648018 ],[4.30734  1.89973  3.163005],4.30734,8.412458402770028
TruckNonContainer,14064,2448,[ 3.74461488 10.91517005  0.79932717],[1.785027 4.551115 2.007458],4.551114999999999,11.567281521150637
TruckNonContainer,23541,4409,[   2.98262569 -109.42158199   30.79105539],[178.675116 489.219056 180.548986],489.219056,113.7104557757265
TruckNonContainer,13668,2288,[7.476813   6.04217326 2.4291423 ],[20.533803 11.956395  9.390421],20.533803,9.915206636458906
TruckNonContainer,39423,6898,[0.98301062 2.89585966 0.65031197],[2.301711 5.776236 2.2136  ],5.776236,3.126534619621295
TruckNonContainer,36387,6035,[70.33365667 25.185882   16.98590572],[137.29775  62.26264  75.13738],137.29774999999998,76.61379057752953
TruckNonContainer,32640,5510,[25.17766158 12.00851593  2.26677402],[27.7097    8.09362  10.153256],27.709700000000005,27.98673546344599
TruckNonContainer,34398,6979,[0.89710219 0.74343614 0.03959723],[0.085294   0.180673   0.11294828],0.18067299999999997,1.165786246280187
TruckNonContainer,72831,11914,[1.67377936 3.07340703 1.181866  ],[3.32327898 7.41187998 4.19099   ],7.411879981,3.6938022894303617
TruckNonContainer,42048,7248,[1.17498187 1.94085532 0.38572678],[ 5.033277 13.949828  6.002514],13.949828,2.301366314226763
TruckNonContainer,33006,4657,[1.3797554  3.14208545 0.9971708 ],[2.75476933 9.24579    2.58466   ],9.24579,3.5736221832429225
TruckNonContainer,39882,7112,[-1.35379176  2.41250436  0.83312447],[1.986983 5.003482 2.148683],5.003482,2.889121974234944
TruckNonContainer,31575,5231,[-83.53388931  86.0684277   50.55024974],[485.148   135.5616  232.52611],485.14799999999997,130.15764541295718
TruckNonContainer,34131,5071,[1.17090033 2.58525209 0.52772624],[2.291097  5.534548  2.3300197],5.534548,2.8866989672804237
TruckNonContainer,37590,4918,[4.79401683 4.17365102 0.74278322],[2.62323  7.843796 3.05498 ],7.843796,6.399506792072844
TruckNonContainer,13452,2578,[   0.12495635 -118.64128989   50.81793348],[145.2581  293.5006  141.78763],293.5006,129.06677978274263
TruckNonContainer,30654,5246,[1.13417017e+01 9.94600923e-03 6.96795412e-01],[7.80197 2.87235 2.83215],7.801970000000001,11.36309021687916
TruckNonContainer,25308,4278,[5.58383496 3.77980724 0.88703523],[7.631888 4.286776 4.235965],7.631887999999999,6.800954869906306
TruckNonContainer,45708,8852,[1.52469214 1.77450545 0.68652964],[1.571549 4.350059 2.10261 ],4.350059,2.4382121787607764
Vase,348,176,[0.49999997 0.5        0.49999997],[0.95 0.95 0.95],0.95,0.8660253644196473
Vase,6132,3128,[0.21464955 0.1904414  0.39153504],[0.379299 0.330883 0.95    ],0.95,0.4854297446422477
Vase,3121,1750,[0.49746259 0.35971317 0.56707848],[0.945642 0.62545  0.95    ],0.95,0.8357275842989399
Vase,2592,1296,[0.260045   0.29260876 0.26006808],[0.470107 0.95     0.470135],0.95,0.46997733198228897
Vase,480,240,[0.22393515 0.22393515 0.48571035],[0.39787 0.39787 0.95   ],0.95,0.5798348445102003
Vase,68,32,[0.32050637 0.6194035  0.27503069],[0.590957 0.95     0.500106],0.95,0.7496845411869002
Vase,480,241,[0.33236639 0.55578599 0.33239766],[0.614784 0.95     0.614784],0.95,0.7279104958776016
Vase,320,176,[0.34957072 0.57928873 0.34957072],[0.649141 0.95     0.649141],0.95,0.7615607660506448
Vase,9152,4578,[0.26249948 0.2624996  0.50020288],[0.475 0.475 0.95 ],0.95,0.622908455327361
Vase,1008,504,[0.29853028 0.53854465 0.29806339],[0.546605 0.95     0.546721],0.95,0.6840997446892156
Vase,638,301,[0.4973926  0.31447348 0.50251479],[0.95     0.514535 0.949583],0.95,0.7738307903414207
Vase,5004,2526,[0.39059285 0.49228582 0.39232367],[0.728297 0.95     0.7278  ],0.95,0.740827888700926
Vase,604,304,[0.48592216 0.34394242 0.49681908],[0.906966 0.778261 0.95    ],0.95,0.775400502579792
Vase,1196,312,[0.45529698 0.68337292 0.46558752],[0.865313 0.95     0.865699],0.95,0.9439627289646046
Vase,572,296,[0.33337131 0.47592913 0.49931061],[0.617246 0.913592 0.95    ],0.95,0.7661305680022829
Vase,1196,624,[0.45509401 0.68088358 0.46547872],[0.865313 0.95     0.865697],0.95,0.94201031873826
Vase,2000,1002,[0.34710894 0.65621691 0.34702301],[0.644069 0.95     0.644069],0.95,0.8194694743323283
Vase,800,402,[0.50019958 0.25583139 0.49958161],[0.95     0.384609 0.95    ],0.95,0.7518185273587712
Vase,2000,1002,[0.34693137 0.6558425  0.34701756],[0.644058 0.95     0.644058],0.95,0.8190921477913298
Vase,1000,529,[0.50048968 0.56094229 0.50018043],[0.95     0.689336 0.95    ],0.95,0.902954392931608
Violin,8214,1529,[3.69739275 0.11679099 0.8514202 ],[2.02051  5.5779   0.598929],5.5779,3.7959543749561906
Violin,24384,3864,[ 0.32174826 -0.20478681  0.3659627 ],[0.207906 0.112369 0.589905],0.589905,0.5285719240824062
Violin,29310,4066,[0.08793663 0.16047493 0.17099081],[0.609859  0.075562  0.2074702],0.609859,0.2504454244334703
Violin,15021,2454,[2.19234136 3.87396244 0.48312312],[0.97884  3.08136  0.564231],3.0813599999999997,4.477427116620892
Violin,27552,4315,[ 7.95641193e-01 -1.36288561e-03  1.38055792e+00],[0.215454  0.0638429 0.60314  ],0.60314,1.5934198880716146
Violin,7410,1299,[-14.47715009  18.33738691   1.01691196],[0.455157 0.839974 1.077566],1.077566,23.385502843389375
Violin,48261,7592,[ 0.58729348  0.23035689 -0.01351874],[0.207147  0.6094101 0.100899 ],0.6094101000000001,0.6309997458805644
Violin,6219,1069,[4.10778318 3.34928987 2.1932787 ],[1.299268 1.652766 4.075883],4.075883,5.736034933245625
Violin,14943,2841,[ 7.25519395 16.01485656  9.05245899],[ 6.458174  7.881905 19.407926],19.407926,19.77524926759514
Violin,11481,2297,[2.0631452  1.18181014 1.18674602],[3.487418 1.704233 2.126132],3.487418,2.6573688917864473
Violin,43521,6831,[13933.14595288 -6859.01763236  3795.52844228],[52661.597883 13430.964633  5950.214642],52661.597883,15987.017082041219
Violin,22923,3627,[ 9.99337122 20.8394847   2.20131149],[0.14131 0.2071  0.74757],0.7475700000000001,23.216316744411134
Violin,4653,771,[-0.20417459 -0.18747344  0.06511102],[0.3175   0.822439 0.0635  ],0.822439,0.28473320395775203
Violin,25794,4149,[0.24210642 0.50345766 0.30032155],[0.18914  0.17292  0.577089],0.577089,0.6342540241987231
Violin,13341,2198,[5.06308661e+00 1.46168869e+00 4.47204368e-03],[0.982464 2.77752  0.201367],2.77752,5.269857665746477
Violin,4173,799,[0.63468267 0.14306861 1.42413298],[0.687724 0.295779 0.22086 ],0.6877240000000001,1.5657092501022396
Violin,3018,466,[-6.97908319 19.63113759 10.74707956],[15.609246 60.592499  7.06755 ],60.592499,23.4433121485601
Violin,12369,1959,[48.99215023 43.30235467  4.21356506],[25.7996  74.5753   7.19455],74.5753,65.52159059965487
Violin,41214,7672,[-1.08387191 -0.08782451  0.18912177],[0.206035 0.114893 0.584418],0.584418,1.1037474826854043
Violin,46929,7350,[ 4.75842734  0.35477167 -2.68385683],[0.45778  0.326125 1.50309 ],1.50309,5.4746306929009645
Wheel,1296,648,[0.50433579 0.5        0.23854969],[0.945948 0.95     0.413043],0.95,0.7491732417052251
Wheel,1816,1396,[0.10683397 0.5        0.497397  ],[0.178917 0.95     0.944794],0.95,0.7133142887082622
Wheel,1400,720,[0.49980459 0.50009255 0.06739487],[0.95     0.95     0.088517],0.95,0.7102388702850533
Wheel,972,504,[0.130556   0.49998686 0.49998005],[0.211112 0.95     0.95    ],0.95,0.719035310980506
Wheel,7110,3783,[0.26373547 0.50067067 0.50119308],[0.514529 0.95     0.949961],0.95,0.7559246134364226
Wheel,700,413,[0.49995721 0.50005636 0.25901538],[0.95     0.95     0.477082],0.95,0.753062109824803
Wheel,1624,794,[0.50000036 0.50000034 0.28061848],[0.95     0.95     0.388635],0.95,0.7607545111879307
Wheel,7556,4352,[0.50063774 0.4978292  0.4217858 ],[0.95     0.95     0.452833],0.95,0.8224204042965172
Wheel,1422,722,[0.5391334  0.46833333 0.46833332],[0.95     0.886667 0.886667],0.95,0.8540123113999677
Wheel,508,256,[0.50000003 0.5        0.1130225 ],[0.95     0.95     0.176045],0.95,0.7160824790177812
Wheel,1020,512,[0.50000001 0.49999999 0.0681895 ],[0.95     0.95     0.086379],0.95,0.7103870831527345
Wheel,7442,3721,[0.49990286 0.49977865 0.2190608 ],[0.949701 0.95     0.388226],0.95,0.7400467550942497
Wheel,1660,830,[0.50095819 0.50458677 0.20530325],[0.948661 0.95     0.504196],0.95,0.7400786036162095
Wheel,128,80,[0.4990828  0.50206553 0.35757198],[0.95     0.95     0.665144],0.95,0.7931022317171768
Wheel,252,128,[0.50000002 0.50000002 0.08896   ],[0.95    0.95    0.12792],0.95,0.712680793097443
