Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Tool,m1103.obj,0.02121005896416606,0.005127039437599095,0.2934834694771591,0.03195446883992883,0.2827326509970174,0.11330059506744355,0.006202278259036368,0.3883659016165237,0.2186744157719814,0.1082148636656284,0.0799735509579077,0.0609894029824775,0.0496963580365066,0.0481998990760235,0.0458856078929509,0.0558,0.17425,0.49911,0.18684,0.07874,0.00526,0.0,0.0,0.2727363253437957,0.1826573593698654,0.0620475389104089,0.0619280443723051,0.1276898718421079,0.1796301644045686,0.0674148352469055,0.0458958605100425,0.6245130934474912,0.3692197925103166,0.0062671140421921,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1104.obj,0.020207208298521337,0.004347523926569409,0.1838918844449871,0.040671664551364596,0.2600872819150069,0.22672768692471823,0.0071432436777694504,0.4348015407804388,0.1949757159604756,0.0939038686987104,0.075263774912075,0.0612795176687322,0.0531736727516328,0.0475799698542957,0.0390219393736392,0.08262,0.10842,0.31335,0.44088,0.05473,0.0,0.0,0.0,0.2512917517049131,0.1633232117078998,0.0921598884961919,0.056737518044701,0.0680671013987754,0.1646373637313953,0.1174174921598884,0.0863656727562347,0.5768952581177129,0.3853683469472385,0.0377363949350486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1105.obj,0.03445202951154642,0.006627737426174773,0.1892843226731201,0.0747752292687796,0.25536598477450584,0.05959841056882135,0.00011143220343065923,0.1836250370809848,0.1740276057026192,0.1487252866142007,0.1278726857102971,0.1106671087301725,0.0953984679009545,0.0824681103530109,0.0772156979077599,0.35507,0.36638,0.11133,0.02249,0.09436,0.05037,0.0,0.0,0.3846276368052721,0.2687027764228047,0.0529501358844434,0.0321045663145948,0.0499238449822304,0.1109971827620877,0.0829044428737817,0.0177894139547848,0.7423210000289137,0.2472025983789045,0.0104764015921817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1106.obj,0.05479063420028133,0.005282957846226241,0.1867704995174738,0.44045188580546313,0.24847018021913647,0.1748573260345555,0.0010409075377061253,0.2989320888209795,0.225855740645397,0.1299430336649449,0.0921592400059789,0.0774775373270664,0.0669811164073009,0.058294995930976,0.0503562471973559,0.17307,0.31882,0.24778,0.18579,0.07454,0.0,0.0,0.0,0.2282236554002946,0.2389824435686134,0.1266969226481946,0.0964608463712727,0.1104144273259285,0.1172220231697121,0.0664039173533978,0.015595764162586,0.6929194582349255,0.3014122523738372,0.0056682893912372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1107.obj,0.037993773449181305,0.008256733216186923,0.22403244651304952,0.061910551224033265,0.26823355694518575,0.07292906684919748,0.0033400176251401873,0.2357922245413972,0.2393897741349759,0.1606000441208912,0.1119143375926963,0.0828793972407473,0.0641958967571145,0.0564408016426547,0.0487875239695226,0.10794,0.30208,0.30129,0.23125,0.05744,0.0,0.0,0.0,0.1698287875771451,0.2518216205454907,0.1448536731037228,0.1236312960382241,0.1188134580927732,0.1101333864224567,0.0629902448735815,0.0179275333466056,0.5080105650774065,0.4742331643178006,0.0177562706047928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1108.obj,0.05238633841737959,0.009151270883937121,0.2614898610175748,0.127818682883363,0.3582153837206837,0.07327498158754729,0.0015385794955689346,0.2659502673519182,0.195919638685563,0.1323608299157279,0.1033414663690321,0.0922839986848708,0.0813476613196283,0.0684040215265881,0.0603921161466715,0.30626,0.38321,0.12842,0.10381,0.05469,0.02361,0.0,0.0,0.3507708538612363,0.2554218546276114,0.0708150448379166,0.0575477989111502,0.1108656056851094,0.0994695092213828,0.0459526439939088,0.0091566888616842,0.7483289124668435,0.2443887147335423,0.0072823727996141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1109.obj,0.055423298061135245,0.023268887838766357,0.16479535899912864,0.017683192190655433,0.19596829406697489,0.013245624957048818,0.03709570630580704,0.1700499863381391,0.2416542102640757,0.1789543050934632,0.1250462092354179,0.0915826864040374,0.0739187038912194,0.0631177973865663,0.0556761013870807,0.16214,0.21235,0.39416,0.11953,0.11182,0.0,0.0,0.0,0.128097157931412,0.2212333880842168,0.2026778159374844,0.1381713204917624,0.1047434174505997,0.0885371559404708,0.0761037280374297,0.0404360161266238,0.3696823117911756,0.5033291257551961,0.1110993341748489,0.0158795926036557,9.635675123577531e-06,0.0,0.0,0.0,0.92249962000304,0.07750037999696,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1110.obj,0.043147505415473644,0.014871040706863747,0.18375515784495328,0.02327794019414188,0.19040897556988307,0.017290559813537894,0.06091244701019555,0.2032732072151341,0.2413198416190057,0.1454641443026836,0.1010294764628244,0.086018477782666,0.076691597008359,0.0739815222173339,0.0722217333919929,0.15244,0.38963,0.29863,0.0324,0.03752,0.08938,0.0,0.0,0.2109382000657128,0.2811115425590171,0.1575017174945488,0.1129364676364288,0.0580264245248265,0.0474825014685822,0.0606848073916982,0.0713183388591853,0.5152429909246097,0.4350690057577131,0.0488103619547291,0.0008776413629481,0.0,0.0,0.0,0.0,0.9870502496222192,0.0129497503777807,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1111.obj,0.03344993831572906,0.014286567569984067,0.12424972052032218,0.00951473000236944,0.1508349942649479,0.025663813301140693,0.021371467879608794,0.2568491416417683,0.2709947502574231,0.1633665873297209,0.097905167029591,0.0675376850492057,0.053695920055367,0.043432757718472,0.0462179909184517,0.14461,0.11887,0.27299,0.33414,0.12939,0.0,0.0,0.0,0.1574338795636798,0.1901180455247298,0.1519549733525925,0.1289834138566518,0.1063605120286895,0.0870847238133187,0.0942272251830452,0.0838372266772924,0.441332754713342,0.4756063455325715,0.0768310911808669,0.0062298085732195,0.0,0.0,0.0,0.0,0.9670505073537796,0.0329494926462205,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1112.obj,0.03727919927830434,0.010791877692512143,0.1438811501619668,0.03158288110257482,0.15596998580703184,0.04084034730519798,0.10807612393862356,0.2715144849119196,0.2352534194326669,0.1439621068317692,0.097039152725789,0.0720786247760293,0.0623214887615533,0.0565381681420639,0.0612925544182085,0.12796,0.1802,0.48385,0.09174,0.08447,0.03178,0.0,0.0,0.1727782592670073,0.2292918123586663,0.1629957263680105,0.1022782742097765,0.1035733142065887,0.0945877289979379,0.0869469930167458,0.0475478915752667,0.4852195375923176,0.4323743226826587,0.0780867351857922,0.0043194045392313,0.0,0.0,0.0,0.0,0.985230827566594,0.014769172433406,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1113.obj,0.017617648977929293,0.0031601514821461285,0.15482792919361804,0.05633148853544375,0.23635171663978222,0.012591593222184512,0.005316105882887075,0.1798126736885442,0.2115312038974851,0.127371599135417,0.1093079905307578,0.1037156482656877,0.0975400555803341,0.0903008885991697,0.080419940302604,0.6886,0.12526,0.12805,0.0071,0.01955,0.03144,0.0,0.0,0.4503185347401951,0.1897770256818634,0.1937985267768266,0.0561517021700179,0.0500696794744176,0.0308779613776627,0.0131594664543101,0.0158471033247063,0.8960475717769061,0.1039524282230939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1114.obj,0.014791680217282645,0.0030643414328625686,0.19290554214540984,0.03766716670720348,0.3530666364669602,0.02103855921917755,1.6946526494496082e-05,0.2856072315114046,0.211200099917256,0.1688133264640219,0.1092220504894384,0.0764835370708632,0.0582174137042761,0.0481632398170265,0.042293101025713,0.39779,0.42333,0.09436,0.00804,0.00846,0.06802,0.0,0.0,0.3605375808860129,0.2699950223992036,0.1681433549029367,0.0437730214036834,0.0404778496764559,0.0389049278247884,0.041543056246889,0.0366251866600298,0.8930899483144333,0.1069100516855666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1115.obj,0.020958449002359998,0.004659134924771845,0.21564262285571176,0.038579278731183934,0.37513333742308125,0.01775608122113743,0.0006267472428021478,0.2741844269579408,0.2052384107030328,0.1601577016917384,0.1156425212881125,0.0827933881626783,0.0644702612742167,0.0521094217066037,0.0454038682156764,0.40472,0.32988,0.13981,0.03517,0.07748,0.01294,0.0,0.0,0.3054792338629395,0.2655994903038267,0.1655616612909648,0.0898538605503125,0.0603472305180583,0.0589535300442002,0.0440807549874566,0.010124238442241,0.8427892448446402,0.1572107551553597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1116.obj,0.015470154552524528,0.0036138858764720727,0.23107672008150276,0.029071644568748098,0.4384530566357966,0.08152447629006623,0.006742695565610144,0.5707365818132547,0.193655471436072,0.0849380959639584,0.0506410582118117,0.031553274731975,0.0249987297393425,0.0239317107870535,0.019545077316532,0.08858,0.2738,0.19207,0.36368,0.08187,0.0,0.0,0.0,0.2425846190647052,0.1603675796356097,0.115137742694255,0.0996491647729538,0.1146294302914324,0.1323206952916318,0.0606287126739225,0.0746820555754893,0.8808272670298414,0.1191727329701586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m1117.obj,0.027124002310836816,0.004603414477093567,0.10844822889113136,0.0822423446908533,0.22841895233386184,0.041647164827324536,0.004220560113179269,0.3099585131934763,0.2634664158422493,0.1507633908325915,0.0895577540017132,0.0607353410484236,0.0465928750188958,0.0411004921309437,0.0378252179317063,0.33877,0.20066,0.24806,0.21203,0.00048,0.0,0.0,0.0,0.2326431060228969,0.2175410652065704,0.1805973120955699,0.1735490293678447,0.0898656047784967,0.0598606271777003,0.0340268790443006,0.0119163763066202,0.7386648417318888,0.2607953888267725,0.0005397694413386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m587.obj,0.18482621281225214,0.10794711626605263,0.1449521470570365,0.029415396098611688,0.2967147358114404,0.001080701995187711,0.0289431798541363,0.0862679171827995,0.1645018580782162,0.16797027074854,0.1484692974694744,0.1279419571757211,0.1141744823924969,0.1026897894178021,0.0879844275349495,0.1456,0.46372,0.14223,0.20804,0.04041,0.0,0.0,0.0,0.1000995421063109,0.2460183157475612,0.2327294445550468,0.1961875373282898,0.1313657176985865,0.0586900258809476,0.0277921560820226,0.0071172606012343,0.325430785243437,0.5337689372036545,0.1236074168304999,0.0169519293782043,0.0002409313442041,0.0,0.0,0.0,0.8069802207911684,0.1898957375038331,0.0031240417049984,0.0,0.0,0.0,0.0,0.0
Tool,m588.obj,0.22398660318686855,0.13192332218095673,0.14490553439388437,0.03589448616971474,0.29021676307567346,0.001474372609506097,0.23994944399779897,0.0875305544834684,0.1635147304772932,0.1616332175479223,0.141177794931172,0.1271709764569664,0.1161231184870706,0.1059918950212273,0.0968577125948797,0.12166,0.3856,0.30291,0.16222,0.02761,0.0,0.0,0.0,0.1062800489742288,0.2089069390111585,0.2257293875235166,0.219677287703686,0.1509043310339335,0.0612675565642388,0.0202367087725585,0.0069977404166791,0.296528995702199,0.5145315782373234,0.1729816717096768,0.0158999364002544,5.781795054637963e-05,0.0,0.0,0.0,0.7887228260869565,0.2104846014492753,0.0007925724637681,0.0,0.0,0.0,0.0,0.0
Tool,m589.obj,0.2753189043381777,0.16242640778643797,0.2841153450812836,0.04501792055130534,0.47439030634168655,0.001744536682343543,0.11978735495474534,0.0857515321843361,0.158348288355399,0.1621406562150814,0.1480885788778654,0.131327667355162,0.1191209833068093,0.1059323468662174,0.0892899468391291,0.14326,0.40842,0.23656,0.18149,0.03027,0.0,0.0,0.0,0.0996405492328066,0.2430225727116129,0.2664316794615208,0.1874819527835031,0.1133813264828588,0.0628789915464348,0.0195656719538787,0.0075972558273839,0.3105471572679712,0.5756086751259744,0.107379252536347,0.0064360108294553,2.8904240252044977e-05,0.0,0.0,0.0,0.842688710691225,0.1567208243652501,0.0005904649435248,0.0,0.0,0.0,0.0,0.0
Tool,m590.obj,0.09819748103249795,0.03863461193611239,0.19123990398596952,0.03830783903846357,0.3183581947176027,0.0041102106911747515,0.06259958193261483,0.0884909659111318,0.1551779877150759,0.1732820862818348,0.1618053809404073,0.1358525809116706,0.1120909515427996,0.0934121196882071,0.0798879270088724,0.15947,0.4748,0.1909,0.11337,0.06146,0.0,0.0,0.0,0.1171375664536168,0.2881249626665074,0.2648587300639149,0.1575572944666786,0.0897795830595543,0.0458156621468251,0.0220616052406268,0.0146645959022758,0.3676137622722586,0.5695098804327928,0.0622019250224007,0.0006744322725477,0.0,0.0,0.0,0.0,0.9376565702573446,0.0623434297426554,0.0,0.0,0.0,0.0,0.0,0.0
Tool,m591.obj,0.11425831094867601,0.04930276933779424,0.21651337221710587,0.036054025327735086,0.3207496322670515,0.006358587586557239,0.07691611816199345,0.1439030046046311,0.2207738430450193,0.1900155696160599,0.1391493026799615,0.1007387285917779,0.0750157352502733,0.0680259714446616,0.0623778447676151,0.19811,0.39783,0.21709,0.15737,0.0296,0.0,0.0,0.0,0.1522016210941389,0.2078545396610439,0.2854838388465138,0.1343476788879374,0.1219903212315535,0.0574552406747256,0.0275028379105012,0.0131639216935853,0.4041589577551649,0.5291300493370336,0.0654486586493987,0.0012623342584027,0.0,0.0,0.0,0.0,0.9589082869558588,0.0410917130441411,0.0,0.0,0.0,0.0,0.0,0.0
Wheel,m733.obj,0.3247548255233532,0.18101385157763505,0.24198789203922008,0.06129456622492149,0.3206146166131533,0.0012593830494708794,0.001767004483634598,0.0421266653587543,0.0927072000570725,0.1342096345574203,0.1507963402236529,0.1514562414168257,0.153935329683069,0.1425921632274518,0.1321764254757531,0.02954,0.29198,0.13457,0.51751,0.0264,0.0,0.0,0.0,0.0336471478046256,0.1074101349468572,0.1936328171649217,0.2450738426018072,0.2066199593965208,0.0995083794434934,0.0896759683133633,0.0244317503284104,0.083573348231917,0.4326144124531609,0.3963761763940932,0.0850375193858187,0.00239854353501,0.0,0.0,0.0,0.4428027330666615,0.5496755918773565,0.0075216750559819,0.0,0.0,0.0,0.0,0.0
Wheel,m734.obj,0.4311239916740324,0.2131541109421485,0.6665400725937644,0.10719252825226339,0.5889348669638091,0.0053326034921211424,0.004490297648118108,0.076712423738214,0.1406336661120355,0.1468039378813089,0.1409456461453133,0.1352433444259567,0.1287264281752634,0.1193670271769273,0.1115675263449805,0.02792,0.12889,0.22484,0.60824,0.01011,0.0,0.0,0.0,0.039520695866798,0.1258969535922929,0.1562017934095681,0.1758775465520158,0.1785547228774171,0.1636859443266752,0.1272007086057783,0.0330616347694543,0.1182069536902341,0.397019296538569,0.3390044411903546,0.140027552721072,0.0057417558597701,0.0,0.0,0.0,0.6600333244972924,0.3396447911538607,0.0003218843488468,0.0,0.0,0.0,0.0,0.0
Wheel,m735.obj,0.15315435335391706,0.11414370227147067,0.7445952702842822,0.011716238748481305,0.7590080485932132,0.04289822236368805,0.005503285860633966,0.1166049568621893,0.1476783531454284,0.1359682534058497,0.1297500310025333,0.1283327723351108,0.1173490176625861,0.1139298811274292,0.1103867344588729,0.1062,0.03759,0.04171,0.72633,0.08817,0.0,0.0,0.0,0.0605378934166782,0.0771604323850855,0.0928373778193617,0.1764676607011327,0.1728345908068401,0.1106045826448748,0.1206477813389604,0.1889096808870662,0.1178896254046554,0.3021716509942962,0.3296496839833513,0.1873458455372283,0.0629431940804686,0.0,0.0,0.0,0.763056572125648,0.2369434278743519,0.0,0.0,0.0,0.0,0.0,0.0
Wheel,m736.obj,0.3285799689577344,0.24944221566749097,0.651636106138071,0.030151404303545563,0.544139586904615,0.0036423610361362066,0.10052285906721442,0.0582798599970832,0.1340418550386466,0.1529823537990375,0.1469666034709056,0.1342423800495843,0.1285912206504302,0.1254192795683243,0.119476447425988,0.07681,0.10979,0.05727,0.4963,0.25983,0.0,0.0,0.0,0.0341028384039351,0.0961198148388838,0.1154857479929214,0.1859709461013187,0.1888103498265364,0.1154557542915987,0.1245738394937063,0.1394807090510992,0.0758137697843112,0.3584344023042762,0.377498627260204,0.1541803539260358,0.0340728467251726,0.0,0.0,0.0,0.4181731864793012,0.5673566274211925,0.0144701860995062,0.0,0.0,0.0,0.0,0.0
Wheel,m737.obj,1.0,1.0,1.0,0.056542846450139204,0.9374789191186308,0.0007645164500626056,0.3696825327692616,0.0348739801864801,0.0942234848484848,0.1322115384615384,0.1504953379953379,0.1528081293706293,0.1515151515151515,0.1441032925407925,0.1397690850815851,0.02307,0.02877,0.09753,0.4534,0.39723,0.0,0.0,0.0,0.0196349445099394,0.065531119151185,0.1118744664417252,0.1547014106264482,0.1662364323752998,0.1397109638603195,0.1601284605065246,0.182182202528558,0.0332931707552171,0.2165501951901296,0.3988529567690009,0.2760422189021158,0.0752614583835365,0.0,0.0,0.0,0.1991037010311236,0.6044701012134217,0.1960843888266459,0.0003418089288087,0.0,0.0,0.0,0.0
Wheel,m738.obj,0.3420244252560198,0.253159181150653,0.2991552860950622,0.033632793982662564,0.32905818451379515,0.0005737823076084085,0.10282251261223128,0.0404122833472298,0.0831662793379339,0.1187177349252248,0.15661090315599,0.1566818641451861,0.1559190335113271,0.1495857652255672,0.1389061363515407,0.00543,0.13288,0.43908,0.33505,0.08756,0.0,0.0,0.0,0.0255664848074549,0.0966807375253872,0.2042531161642308,0.2170363585679582,0.2081060093186253,0.1496057504679224,0.0728863844530285,0.0258651586953924,0.0654779107180702,0.3550180143729649,0.4521125946477082,0.1227000366067472,0.0046914436545093,0.0,0.0,0.0,0.3511275613385736,0.6101041706414316,0.0387682680199946,0.0,0.0,0.0,0.0,0.0
Wheel,m739.obj,0.3741917520234722,0.3297138360875184,0.4589485181425339,0.02421918729513328,0.38860115278189444,0.000529709566178769,0.24021660454087732,0.0460601053392543,0.1081620709835106,0.1434644910323935,0.1547557575131674,0.1519329408929739,0.1429997590278495,0.1325174704809115,0.120107404729939,0.06542,0.28041,0.35522,0.15118,0.14777,0.0,0.0,0.0,0.0395303834337469,0.1441268004628336,0.2135817739296971,0.2319255476199976,0.1834377369030044,0.114790727367035,0.0553604915612656,0.0172465387224195,0.1394289127377121,0.4919654727269224,0.306785996416254,0.0599410415984277,0.0018785765206836,0.0,0.0,0.0,0.5202754546152075,0.4559004066600168,0.0238241387247755,0.0,0.0,0.0,0.0,0.0
Wheel,m740.obj,0.5930434339073003,0.6223736042127415,0.757561496716397,0.027440993372789654,0.6499266872392347,0.00032656008288788177,0.24345079942147044,0.0703214450501563,0.1298767879419655,0.1396859032417929,0.1361313806244339,0.1389852521489481,0.1382675120050583,0.1324401455987149,0.1142915733889297,0.25625,0.09016,0.18776,0.27662,0.18921,0.0,0.0,0.0,0.0659407621996903,0.1091453973328005,0.160331651765646,0.2371809599920084,0.1919184855901303,0.1217022126766894,0.0768592977373757,0.036921232705659,0.1608982699628933,0.3635198303696207,0.3354922654329911,0.1279456411739193,0.0121439930605753,0.0,0.0,0.0,0.5644962672208113,0.392826906795967,0.0426768259832217,0.0,0.0,0.0,0.0,0.0
Wheel,m741.obj,0.5916442778208174,0.5871863244401319,0.22235971101481744,0.031444993925807234,0.3306127626053564,7.059293522931865e-05,1.0,0.0305645796889717,0.0695103900347936,0.1017281482478229,0.1262759270294688,0.1440187616539474,0.1633763287902962,0.1845216354933584,0.1800042290613406,0.0,0.04359,0.01181,0.24532,0.48975,0.20953,0.0,0.0,0.0169521330847958,0.0448657076870772,0.0759915122099907,0.1204117281562503,0.1558400450181127,0.1740231421235888,0.2189005732775296,0.1930151584426546,0.0185054957758147,0.1157918059475758,0.2675156781334592,0.3352086082826784,0.2478252911653356,0.0151531206951361,0.0,0.0,0.1118168111571805,0.4631926121372031,0.3807010931021485,0.0442894836034677,0.0,0.0,0.0,0.0
