,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
1974,SubmachineGun,D00459.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1975,SubmachineGun,D00489.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1976,SubmachineGun,D00537.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1977,SubmachineGun,D00613.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1978,SubmachineGun,D00733.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1979,SubmachineGun,D00878.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1980,SubmachineGun,D00893.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1981,SubmachineGun,D00960.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1982,SubmachineGun,D00970.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1983,Sword,D00066.obj,29,23,2143,23,0.9893813481071099,0.5576923076923077,0.5576923076923077,0.9792605951307484,0.5576923076923077
1984,Sword,D00071.obj,28,24,2142,24,0.9889196675900277,0.5384615384615384,0.5384615384615384,0.9783588818755635,0.5384615384615384
1985,Sword,D00133.obj,8,44,2122,44,0.9796860572483841,0.15384615384615385,0.15384615384615385,0.9603246167718665,0.15384615384615385
1986,Sword,D00149.obj,25,27,2139,27,0.9875346260387812,0.4807692307692308,0.4807692307692308,0.975653742110009,0.4807692307692308
1987,Sword,D00162.obj,19,33,2133,33,0.9847645429362881,0.36538461538461536,0.36538461538461536,0.9702434625788999,0.3653846153846153
1988,Sword,D00177.obj,34,18,2148,18,0.9916897506925207,0.6538461538461539,0.6538461538461539,0.9837691614066727,0.6538461538461539
1989,Sword,D00195.obj,20,32,2134,32,0.9852262234533703,0.38461538461538464,0.38461538461538464,0.9711451758340848,0.38461538461538464
1990,Sword,D00249.obj,27,25,2141,25,0.9884579870729455,0.5192307692307693,0.5192307692307693,0.9774571686203787,0.5192307692307693
1991,Sword,D00356.obj,36,16,2150,16,0.9926131117266851,0.6923076923076923,0.6923076923076923,0.9855725879170424,0.6923076923076923
1992,Sword,D00484.obj,23,29,2137,29,0.9866112650046168,0.4423076923076923,0.4423076923076923,0.9738503155996393,0.4423076923076923
1993,Sword,D00513.obj,17,35,2131,35,0.9838411819021238,0.3269230769230769,0.3269230769230769,0.9684400360685302,0.3269230769230769
1994,Sword,D00540.obj,29,23,2143,23,0.9893813481071099,0.5576923076923077,0.5576923076923077,0.9792605951307484,0.5576923076923077
1995,Sword,D00635.obj,5,47,2119,47,0.9783010156971376,0.09615384615384616,0.09615384615384616,0.957619477006312,0.09615384615384616
1996,Sword,D00712.obj,17,35,2131,35,0.9838411819021238,0.3269230769230769,0.3269230769230769,0.9684400360685302,0.3269230769230769
1997,Sword,D00807.obj,32,20,2146,20,0.9907663896583564,0.6153846153846154,0.6153846153846154,0.981965734896303,0.6153846153846154
1998,Sword,D00808.obj,21,31,2135,31,0.9856879039704525,0.40384615384615385,0.40384615384615385,0.9720468890892696,0.40384615384615385
1999,Sword,D00812.obj,36,16,2150,16,0.9926131117266851,0.6923076923076923,0.6923076923076923,0.9855725879170424,0.6923076923076923
2000,Sword,D00906.obj,30,22,2144,22,0.989843028624192,0.5769230769230769,0.5769230769230769,0.9801623083859333,0.5769230769230769
2001,Sword,D00992.obj,29,23,2143,23,0.9893813481071099,0.5576923076923077,0.5576923076923077,0.9792605951307484,0.5576923076923077
2002,Sword,m687.obj,20,32,2134,32,0.9852262234533703,0.38461538461538464,0.38461538461538464,0.9711451758340848,0.38461538461538464
2003,Sword,m688.obj,25,27,2139,27,0.9875346260387812,0.4807692307692308,0.4807692307692308,0.975653742110009,0.4807692307692308
2004,Sword,m689.obj,29,23,2143,23,0.9893813481071099,0.5576923076923077,0.5576923076923077,0.9792605951307484,0.5576923076923077
2005,Sword,m690.obj,36,16,2150,16,0.9926131117266851,0.6923076923076923,0.6923076923076923,0.9855725879170424,0.6923076923076923
2006,Sword,m691.obj,22,30,2136,30,0.9861495844875346,0.4230769230769231,0.4230769230769231,0.9729486023444545,0.4230769230769231
2007,Sword,m692.obj,37,15,2151,15,0.9930747922437673,0.7115384615384616,0.7115384615384616,0.9864743011722272,0.7115384615384616
2008,Sword,m693.obj,34,18,2148,18,0.9916897506925207,0.6538461538461539,0.6538461538461539,0.9837691614066727,0.6538461538461539
2009,Sword,m694.obj,12,40,2126,40,0.9815327793167128,0.23076923076923078,0.23076923076923078,0.9639314697926059,0.23076923076923078
2010,Sword,m695.obj,23,29,2137,29,0.9866112650046168,0.4423076923076923,0.4423076923076923,0.9738503155996393,0.4423076923076923
2011,Sword,m696.obj,38,14,2152,14,0.9935364727608494,0.7307692307692307,0.7307692307692307,0.9873760144274121,0.7307692307692306
2012,Sword,m697.obj,37,15,2151,15,0.9930747922437673,0.7115384615384616,0.7115384615384616,0.9864743011722272,0.7115384615384616
2013,Sword,m698.obj,6,46,2120,46,0.9787626962142197,0.11538461538461539,0.11538461538461539,0.9585211902614968,0.11538461538461539
2014,Sword,m699.obj,26,26,2140,26,0.9879963065558633,0.5,0.5,0.9765554553651938,0.5
2015,Sword,m700.obj,23,29,2137,29,0.9866112650046168,0.4423076923076923,0.4423076923076923,0.9738503155996393,0.4423076923076923
2016,Sword,m701.obj,23,29,2137,29,0.9866112650046168,0.4423076923076923,0.4423076923076923,0.9738503155996393,0.4423076923076923
2017,Sword,m702.obj,36,16,2150,16,0.9926131117266851,0.6923076923076923,0.6923076923076923,0.9855725879170424,0.6923076923076923
2018,Sword,m703.obj,26,26,2140,26,0.9879963065558633,0.5,0.5,0.9765554553651938,0.5
2019,Sword,m704.obj,32,20,2146,20,0.9907663896583564,0.6153846153846154,0.6153846153846154,0.981965734896303,0.6153846153846154
2020,Sword,m705.obj,4,48,2118,48,0.9778393351800554,0.07692307692307693,0.07692307692307693,0.9567177637511272,0.07692307692307693
2021,Sword,m707.obj,31,21,2145,21,0.9903047091412742,0.5961538461538461,0.5961538461538461,0.9810640216411182,0.5961538461538461
2022,Sword,m709.obj,21,31,2135,31,0.9856879039704525,0.40384615384615385,0.40384615384615385,0.9720468890892696,0.40384615384615385
2023,Sword,m710.obj,26,26,2140,26,0.9879963065558633,0.5,0.5,0.9765554553651938,0.5
2024,Sword,m711.obj,9,43,2123,43,0.9801477377654663,0.17307692307692307,0.17307692307692307,0.9612263300270514,0.17307692307692307
2025,Sword,m712.obj,24,28,2138,28,0.987072945521699,0.46153846153846156,0.46153846153846156,0.9747520288548241,0.46153846153846156
2026,Sword,m713.obj,29,23,2143,23,0.9893813481071099,0.5576923076923077,0.5576923076923077,0.9792605951307484,0.5576923076923077
2027,Sword,m714.obj,38,14,2152,14,0.9935364727608494,0.7307692307692307,0.7307692307692307,0.9873760144274121,0.7307692307692306
2028,Sword,m715.obj,38,14,2152,14,0.9935364727608494,0.7307692307692307,0.7307692307692307,0.9873760144274121,0.7307692307692306
2029,Sword,m716.obj,16,36,2130,36,0.9833795013850416,0.3076923076923077,0.3076923076923077,0.9675383228133454,0.3076923076923077
2030,Sword,m717.obj,38,14,2152,14,0.9935364727608494,0.7307692307692307,0.7307692307692307,0.9873760144274121,0.7307692307692306
2031,Sword,m718.obj,27,25,2141,25,0.9884579870729455,0.5192307692307693,0.5192307692307693,0.9774571686203787,0.5192307692307693
2032,Sword,m719.obj,10,42,2124,42,0.9806094182825484,0.19230769230769232,0.19230769230769232,0.9621280432822362,0.19230769230769232
2033,Sword,m720.obj,16,36,2130,36,0.9833795013850416,0.3076923076923077,0.3076923076923077,0.9675383228133454,0.3076923076923077
2034,Sword,m721.obj,9,43,2123,43,0.9801477377654663,0.17307692307692307,0.17307692307692307,0.9612263300270514,0.17307692307692307
2035,Tool,D01003.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
2036,Tool,D01012.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2037,Tool,D01040.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
2038,Tool,D01044.obj,4,39,2136,39,0.9820689655172414,0.09302325581395349,0.09302325581395349,0.9648331830477908,0.09302325581395347
2039,Tool,D01069.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
2040,Tool,D01084.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
2041,Tool,D01086.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
2042,Tool,D01111.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2043,Tool,D01113.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2044,Tool,D01127.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
2045,Tool,D01131.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
2046,Tool,D01140.obj,6,37,2138,37,0.9829885057471265,0.13953488372093023,0.13953488372093023,0.9666366095581606,0.13953488372093023
2047,Tool,D01142.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
2048,Tool,D01148.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
2049,Tool,D01152.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
2050,Tool,D01154.obj,4,39,2136,39,0.9820689655172414,0.09302325581395349,0.09302325581395349,0.9648331830477908,0.09302325581395347
2051,Tool,D01156.obj,6,37,2138,37,0.9829885057471265,0.13953488372093023,0.13953488372093023,0.9666366095581606,0.13953488372093023
2052,Tool,D01159.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2053,Tool,D01165.obj,7,36,2139,36,0.983448275862069,0.16279069767441862,0.16279069767441862,0.9675383228133454,0.16279069767441862
2054,Tool,D01176.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
2055,Tool,m1099.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
2056,Tool,m1100.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
2057,Tool,m1101.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2058,Tool,m1103.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
2059,Tool,m1104.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
2060,Tool,m1105.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2061,Tool,m1106.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
2062,Tool,m1107.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2063,Tool,m1108.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
2064,Tool,m1109.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2065,Tool,m1110.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
2066,Tool,m1111.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
2067,Tool,m1112.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2068,Tool,m1113.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2069,Tool,m1114.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
2070,Tool,m1115.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2071,Tool,m1116.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
2072,Tool,m1117.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
2073,Tool,m587.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
2074,Tool,m588.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
2075,Tool,m589.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
2076,Tool,m590.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2077,Tool,m591.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2078,Train,m1578.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2079,Train,m1580.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2080,Train,m1581.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2081,Train,m1582.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2082,Train,m1583.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2083,Train,m1584.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2084,Train,m1585.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2085,Train,m1586.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2086,Train,m1587.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2087,Train,m1588.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2088,Tree,D00096.obj,0,47,2124,47,0.9783509903270382,0.0,0.0,0.957619477006312,0.0
2089,Tree,D00200.obj,3,44,2127,44,0.9797328420082911,0.06382978723404255,0.06382978723404255,0.9603246167718665,0.06382978723404255
2090,Tree,D00221.obj,10,37,2134,37,0.9829571625978811,0.2127659574468085,0.2127659574468085,0.9666366095581606,0.21276595744680848
2091,Tree,D00223.obj,6,41,2130,41,0.981114693689544,0.1276595744680851,0.1276595744680851,0.9630297565374211,0.1276595744680851
2092,Tree,D00367.obj,11,36,2135,36,0.9834177798249655,0.23404255319148937,0.23404255319148937,0.9675383228133454,0.23404255319148937
2093,Tree,D00385.obj,4,43,2128,43,0.9801934592353754,0.0851063829787234,0.0851063829787234,0.9612263300270514,0.0851063829787234
2094,Tree,D00393.obj,9,38,2133,38,0.9824965453707969,0.19148936170212766,0.19148936170212766,0.9657348963029756,0.19148936170212763
2095,Tree,D00439.obj,5,42,2129,42,0.9806540764624597,0.10638297872340426,0.10638297872340426,0.9621280432822362,0.10638297872340424
2096,Tree,D00456.obj,0,47,2124,47,0.9783509903270382,0.0,0.0,0.957619477006312,0.0
2097,Tree,D00479.obj,10,37,2134,37,0.9829571625978811,0.2127659574468085,0.2127659574468085,0.9666366095581606,0.21276595744680848
2098,Tree,D00533.obj,3,44,2127,44,0.9797328420082911,0.06382978723404255,0.06382978723404255,0.9603246167718665,0.06382978723404255
2099,Tree,D00573.obj,14,33,2138,33,0.9847996315062183,0.2978723404255319,0.2978723404255319,0.9702434625788999,0.2978723404255319
2100,Tree,D00612.obj,6,41,2130,41,0.981114693689544,0.1276595744680851,0.1276595744680851,0.9630297565374211,0.1276595744680851
2101,Tree,D00727.obj,8,39,2132,39,0.9820359281437125,0.1702127659574468,0.1702127659574468,0.9648331830477908,0.1702127659574468
2102,Tree,D00765.obj,8,39,2132,39,0.9820359281437125,0.1702127659574468,0.1702127659574468,0.9648331830477908,0.1702127659574468
2103,Tree,D00777.obj,9,38,2133,38,0.9824965453707969,0.19148936170212766,0.19148936170212766,0.9657348963029756,0.19148936170212763
2104,Tree,D00810.obj,13,34,2137,34,0.9843390142791341,0.2765957446808511,0.2765957446808511,0.9693417493237151,0.2765957446808511
2105,Tree,D00834.obj,3,44,2127,44,0.9797328420082911,0.06382978723404255,0.06382978723404255,0.9603246167718665,0.06382978723404255
2106,Tree,D00911.obj,9,38,2133,38,0.9824965453707969,0.19148936170212766,0.19148936170212766,0.9657348963029756,0.19148936170212763
2107,Tree,D00996.obj,4,43,2128,43,0.9801934592353754,0.0851063829787234,0.0851063829787234,0.9612263300270514,0.0851063829787234
2108,Tree,m1050.obj,6,41,2130,41,0.981114693689544,0.1276595744680851,0.1276595744680851,0.9630297565374211,0.1276595744680851
2109,Tree,m1062.obj,12,35,2136,35,0.9838783970520497,0.2553191489361702,0.2553191489361702,0.9684400360685302,0.2553191489361702
2110,Tree,m1063.obj,6,41,2130,41,0.981114693689544,0.1276595744680851,0.1276595744680851,0.9630297565374211,0.1276595744680851
2111,Tree,m1064.obj,4,43,2128,43,0.9801934592353754,0.0851063829787234,0.0851063829787234,0.9612263300270514,0.0851063829787234
2112,Tree,m1065.obj,3,44,2127,44,0.9797328420082911,0.06382978723404255,0.06382978723404255,0.9603246167718665,0.06382978723404255
2113,Tree,m1066.obj,6,41,2130,41,0.981114693689544,0.1276595744680851,0.1276595744680851,0.9630297565374211,0.1276595744680851
2114,Tree,m1067.obj,13,34,2137,34,0.9843390142791341,0.2765957446808511,0.2765957446808511,0.9693417493237151,0.2765957446808511
2115,Tree,m1068.obj,8,39,2132,39,0.9820359281437125,0.1702127659574468,0.1702127659574468,0.9648331830477908,0.1702127659574468
2116,Tree,m1069.obj,8,39,2132,39,0.9820359281437125,0.1702127659574468,0.1702127659574468,0.9648331830477908,0.1702127659574468
2117,Tree,m1070.obj,5,42,2129,42,0.9806540764624597,0.10638297872340426,0.10638297872340426,0.9621280432822362,0.10638297872340424
2118,Tree,m1071.obj,10,37,2134,37,0.9829571625978811,0.2127659574468085,0.2127659574468085,0.9666366095581606,0.21276595744680848
2119,Tree,m1072.obj,10,37,2134,37,0.9829571625978811,0.2127659574468085,0.2127659574468085,0.9666366095581606,0.21276595744680848
2120,Tree,m1075.obj,0,47,2124,47,0.9783509903270382,0.0,0.0,0.957619477006312,0.0
2121,Tree,m1077.obj,8,39,2132,39,0.9820359281437125,0.1702127659574468,0.1702127659574468,0.9648331830477908,0.1702127659574468
2122,Tree,m1078.obj,3,44,2127,44,0.9797328420082911,0.06382978723404255,0.06382978723404255,0.9603246167718665,0.06382978723404255
2123,Tree,m1079.obj,1,46,2125,46,0.9788116075541226,0.02127659574468085,0.02127659574468085,0.9585211902614968,0.02127659574468085
2124,Tree,m1082.obj,2,45,2126,45,0.9792722247812068,0.0425531914893617,0.0425531914893617,0.9594229035166817,0.0425531914893617
2125,Tree,m1086.obj,0,47,2124,47,0.9783509903270382,0.0,0.0,0.957619477006312,0.0
2126,Tree,m1089.obj,3,44,2127,44,0.9797328420082911,0.06382978723404255,0.06382978723404255,0.9603246167718665,0.06382978723404255
2127,Tree,m1090.obj,5,42,2129,42,0.9806540764624597,0.10638297872340426,0.10638297872340426,0.9621280432822362,0.10638297872340424
2128,Tree,m1091.obj,7,40,2131,40,0.9815753109166283,0.14893617021276595,0.14893617021276595,0.9639314697926059,0.14893617021276595
2129,Tree,m1092.obj,7,40,2131,40,0.9815753109166283,0.14893617021276595,0.14893617021276595,0.9639314697926059,0.14893617021276595
2130,Tree,m1093.obj,8,39,2132,39,0.9820359281437125,0.1702127659574468,0.1702127659574468,0.9648331830477908,0.1702127659574468
2131,Tree,m1095.obj,7,40,2131,40,0.9815753109166283,0.14893617021276595,0.14893617021276595,0.9639314697926059,0.14893617021276595
2132,Tree,m1096.obj,3,44,2127,44,0.9797328420082911,0.06382978723404255,0.06382978723404255,0.9603246167718665,0.06382978723404255
2133,Tree,m1097.obj,0,47,2124,47,0.9783509903270382,0.0,0.0,0.957619477006312,0.0
