,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy
1961,Starship,m1383.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393
1962,Starship,m1384.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393
1963,Starship,m1385.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393
1964,Starship,m1386.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545
1965,SubmachineGun,D00052.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1966,SubmachineGun,D00060.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121
1967,SubmachineGun,D00062.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1968,SubmachineGun,D00064.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1969,SubmachineGun,D00068.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1970,SubmachineGun,D00119.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272
1971,SubmachineGun,D00219.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1972,SubmachineGun,D00256.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1973,SubmachineGun,D00371.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1974,SubmachineGun,D00384.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1975,SubmachineGun,D00431.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1976,SubmachineGun,D00459.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272
1977,SubmachineGun,D00489.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1978,SubmachineGun,D00537.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121
1979,SubmachineGun,D00613.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1980,SubmachineGun,D00733.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
1981,SubmachineGun,D00878.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121
1982,SubmachineGun,D00893.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1983,SubmachineGun,D00960.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1984,SubmachineGun,D00970.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424
1985,Sword,D00066.obj,25,26,2141,26,0.9880018458698662,0.49019607843137253,0.49019607843137253,0.9765554553651938
1986,Sword,D00071.obj,23,28,2139,28,0.9870789109367789,0.45098039215686275,0.45098039215686275,0.9747520288548241
1987,Sword,D00133.obj,9,42,2125,42,0.9806183664051684,0.17647058823529413,0.17647058823529413,0.9621280432822362
1988,Sword,D00149.obj,21,30,2137,30,0.9861559760036918,0.4117647058823529,0.4117647058823529,0.9729486023444545
1989,Sword,D00162.obj,25,26,2141,26,0.9880018458698662,0.49019607843137253,0.49019607843137253,0.9765554553651938
1990,Sword,D00177.obj,25,26,2141,26,0.9880018458698662,0.49019607843137253,0.49019607843137253,0.9765554553651938
1991,Sword,D00195.obj,13,38,2129,38,0.9824642362713428,0.2549019607843137,0.2549019607843137,0.9657348963029756
1992,Sword,D00249.obj,33,18,2149,18,0.991693585602215,0.6470588235294118,0.6470588235294118,0.9837691614066727
1993,Sword,D00356.obj,25,26,2141,26,0.9880018458698662,0.49019607843137253,0.49019607843137253,0.9765554553651938
1994,Sword,D00484.obj,27,24,2143,24,0.9889247808029534,0.5294117647058824,0.5294117647058824,0.9783588818755635
1995,Sword,D00513.obj,15,36,2131,36,0.9833871712044301,0.29411764705882354,0.29411764705882354,0.9675383228133454
1996,Sword,D00540.obj,26,25,2142,25,0.9884633133364098,0.5098039215686274,0.5098039215686274,0.9774571686203787
1997,Sword,D00635.obj,8,43,2124,43,0.9801568989386248,0.1568627450980392,0.1568627450980392,0.9612263300270514
1998,Sword,D00712.obj,17,34,2133,34,0.9843101061375173,0.3333333333333333,0.3333333333333333,0.9693417493237151
1999,Sword,D00808.obj,16,35,2132,35,0.9838486386709737,0.3137254901960784,0.3137254901960784,0.9684400360685302
2000,Sword,D00812.obj,30,21,2146,21,0.9903091832025842,0.5882352941176471,0.5882352941176471,0.9810640216411182
2001,Sword,D00906.obj,22,29,2138,29,0.9866174434702354,0.43137254901960786,0.43137254901960786,0.9738503155996393
2002,Sword,D00992.obj,25,26,2141,26,0.9880018458698662,0.49019607843137253,0.49019607843137253,0.9765554553651938
2003,Sword,m687.obj,25,26,2141,26,0.9880018458698662,0.49019607843137253,0.49019607843137253,0.9765554553651938
2004,Sword,m688.obj,27,24,2143,24,0.9889247808029534,0.5294117647058824,0.5294117647058824,0.9783588818755635
2005,Sword,m689.obj,19,32,2135,32,0.9852330410706045,0.37254901960784315,0.37254901960784315,0.9711451758340848
2006,Sword,m690.obj,25,26,2141,26,0.9880018458698662,0.49019607843137253,0.49019607843137253,0.9765554553651938
2007,Sword,m691.obj,21,30,2137,30,0.9861559760036918,0.4117647058823529,0.4117647058823529,0.9729486023444545
2008,Sword,m692.obj,30,21,2146,21,0.9903091832025842,0.5882352941176471,0.5882352941176471,0.9810640216411182
2009,Sword,m693.obj,31,20,2147,20,0.9907706506691278,0.6078431372549019,0.6078431372549019,0.981965734896303
2010,Sword,m694.obj,13,38,2129,38,0.9824642362713428,0.2549019607843137,0.2549019607843137,0.9657348963029756
2011,Sword,m695.obj,22,29,2138,29,0.9866174434702354,0.43137254901960786,0.43137254901960786,0.9738503155996393
2012,Sword,m696.obj,26,25,2142,25,0.9884633133364098,0.5098039215686274,0.5098039215686274,0.9774571686203787
2013,Sword,m697.obj,32,19,2148,19,0.9912321181356715,0.6274509803921569,0.6274509803921569,0.9828674481514879
2014,Sword,m698.obj,9,42,2125,42,0.9806183664051684,0.17647058823529413,0.17647058823529413,0.9621280432822362
2015,Sword,m699.obj,25,26,2141,26,0.9880018458698662,0.49019607843137253,0.49019607843137253,0.9765554553651938
2016,Sword,m700.obj,25,26,2141,26,0.9880018458698662,0.49019607843137253,0.49019607843137253,0.9765554553651938
2017,Sword,m701.obj,26,25,2142,25,0.9884633133364098,0.5098039215686274,0.5098039215686274,0.9774571686203787
2018,Sword,m702.obj,30,21,2146,21,0.9903091832025842,0.5882352941176471,0.5882352941176471,0.9810640216411182
2019,Sword,m703.obj,23,28,2139,28,0.9870789109367789,0.45098039215686275,0.45098039215686275,0.9747520288548241
2020,Sword,m704.obj,30,21,2146,21,0.9903091832025842,0.5882352941176471,0.5882352941176471,0.9810640216411182
2021,Sword,m705.obj,0,51,2116,51,0.976465159206276,0.0,0.0,0.9540126239855726
2022,Sword,m707.obj,28,23,2144,23,0.989386248269497,0.5490196078431373,0.5490196078431373,0.9792605951307484
2023,Sword,m709.obj,28,23,2144,23,0.989386248269497,0.5490196078431373,0.5490196078431373,0.9792605951307484
2024,Sword,m710.obj,27,24,2143,24,0.9889247808029534,0.5294117647058824,0.5294117647058824,0.9783588818755635
2025,Sword,m711.obj,13,38,2129,38,0.9824642362713428,0.2549019607843137,0.2549019607843137,0.9657348963029756
2026,Sword,m712.obj,19,32,2135,32,0.9852330410706045,0.37254901960784315,0.37254901960784315,0.9711451758340848
2027,Sword,m713.obj,28,23,2144,23,0.989386248269497,0.5490196078431373,0.5490196078431373,0.9792605951307484
2028,Sword,m714.obj,32,19,2148,19,0.9912321181356715,0.6274509803921569,0.6274509803921569,0.9828674481514879
2029,Sword,m715.obj,26,25,2142,25,0.9884633133364098,0.5098039215686274,0.5098039215686274,0.9774571686203787
2030,Sword,m716.obj,22,29,2138,29,0.9866174434702354,0.43137254901960786,0.43137254901960786,0.9738503155996393
2031,Sword,m717.obj,33,18,2149,18,0.991693585602215,0.6470588235294118,0.6470588235294118,0.9837691614066727
2032,Sword,m718.obj,29,22,2145,22,0.9898477157360406,0.5686274509803921,0.5686274509803921,0.9801623083859333
2033,Sword,m719.obj,0,51,2116,51,0.976465159206276,0.0,0.0,0.9540126239855726
2034,Sword,m720.obj,11,40,2127,40,0.9815413013382557,0.21568627450980393,0.21568627450980393,0.9639314697926059
2035,Sword,m721.obj,7,44,2123,44,0.9796954314720813,0.13725490196078433,0.13725490196078433,0.9603246167718665
2036,Tool,D01003.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362
2037,Tool,D01012.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756
2038,Tool,D01040.obj,13,31,2143,31,0.9857405703771849,0.29545454545454547,0.29545454545454547,0.9720468890892696
2039,Tool,D01044.obj,13,31,2143,31,0.9857405703771849,0.29545454545454547,0.29545454545454547,0.9720468890892696
2040,Tool,D01069.obj,12,32,2142,32,0.985280588776449,0.2727272727272727,0.2727272727272727,0.9711451758340848
2041,Tool,D01084.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302
2042,Tool,D01086.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756
2043,Tool,D01111.obj,10,34,2140,34,0.984360625574977,0.22727272727272727,0.22727272727272727,0.9693417493237151
2044,Tool,D01113.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606
2045,Tool,D01127.obj,11,33,2141,33,0.984820607175713,0.25,0.25,0.9702434625788999
2046,Tool,D01131.obj,11,33,2141,33,0.984820607175713,0.25,0.25,0.9702434625788999
2047,Tool,D01140.obj,12,32,2142,32,0.985280588776449,0.2727272727272727,0.2727272727272727,0.9711451758340848
2048,Tool,D01142.obj,13,31,2143,31,0.9857405703771849,0.29545454545454547,0.29545454545454547,0.9720468890892696
2049,Tool,D01148.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908
2050,Tool,D01152.obj,13,31,2143,31,0.9857405703771849,0.29545454545454547,0.29545454545454547,0.9720468890892696
2051,Tool,D01154.obj,13,31,2143,31,0.9857405703771849,0.29545454545454547,0.29545454545454547,0.9720468890892696
2052,Tool,D01156.obj,13,31,2143,31,0.9857405703771849,0.29545454545454547,0.29545454545454547,0.9720468890892696
2053,Tool,D01159.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302
2054,Tool,D01165.obj,15,29,2145,29,0.9866605335786569,0.3409090909090909,0.3409090909090909,0.9738503155996393
2055,Tool,D01176.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756
2056,Tool,m1099.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362
2057,Tool,m1100.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606
2058,Tool,m1101.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
2059,Tool,m1103.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908
2060,Tool,m1104.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908
2061,Tool,m1105.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211
2062,Tool,m1106.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059
2063,Tool,m1107.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211
2064,Tool,m1108.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211
2065,Tool,m1109.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908
2066,Tool,m1110.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362
2067,Tool,m1111.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059
2068,Tool,m1112.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908
2069,Tool,m1113.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908
2070,Tool,m1114.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908
2071,Tool,m1115.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211
2072,Tool,m1116.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059
2073,Tool,m1117.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
2074,Tool,m587.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
2075,Tool,m588.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
2076,Tool,m589.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362
2077,Tool,m590.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665
2078,Tool,m591.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362
2079,Train,D01008.obj,0,12,2194,12,0.9945602901178604,0.0,0.0,0.9891794409377818
2080,Train,D01014.obj,0,12,2194,12,0.9945602901178604,0.0,0.0,0.9891794409377818
2081,Tool,m1102.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211
2082,Train,m1578.obj,0,12,2194,12,0.9945602901178604,0.0,0.0,0.9891794409377818
2083,Train,m1580.obj,0,12,2194,12,0.9945602901178604,0.0,0.0,0.9891794409377818
2084,Train,m1581.obj,0,12,2194,12,0.9945602901178604,0.0,0.0,0.9891794409377818
2085,Train,m1582.obj,0,12,2194,12,0.9945602901178604,0.0,0.0,0.9891794409377818
2086,Train,m1583.obj,0,12,2194,12,0.9945602901178604,0.0,0.0,0.9891794409377818
2087,Train,m1584.obj,0,12,2194,12,0.9945602901178604,0.0,0.0,0.9891794409377818
2088,Train,m1585.obj,0,12,2194,12,0.9945602901178604,0.0,0.0,0.9891794409377818
2089,Train,m1586.obj,0,12,2194,12,0.9945602901178604,0.0,0.0,0.9891794409377818
2090,Train,m1587.obj,1,11,2195,11,0.9950135992747053,0.08333333333333333,0.08333333333333333,0.9900811541929666
2091,Train,m1588.obj,1,11,2195,11,0.9950135992747053,0.08333333333333333,0.08333333333333333,0.9900811541929666
2092,Tree,D00096.obj,4,43,2128,43,0.9801934592353754,0.0851063829787234,0.0851063829787234,0.9612263300270514
2093,Tree,D00200.obj,6,41,2130,41,0.981114693689544,0.1276595744680851,0.1276595744680851,0.9630297565374211
2094,Tree,D00221.obj,5,42,2129,42,0.9806540764624597,0.10638297872340426,0.10638297872340426,0.9621280432822362
2095,Tree,D00223.obj,9,38,2133,38,0.9824965453707969,0.19148936170212766,0.19148936170212766,0.9657348963029756
2096,Tree,D00367.obj,4,43,2128,43,0.9801934592353754,0.0851063829787234,0.0851063829787234,0.9612263300270514
2097,Tree,D00385.obj,10,37,2134,37,0.9829571625978811,0.2127659574468085,0.2127659574468085,0.9666366095581606
2098,Tree,D00393.obj,4,43,2128,43,0.9801934592353754,0.0851063829787234,0.0851063829787234,0.9612263300270514
2099,Tree,D00439.obj,3,44,2127,44,0.9797328420082911,0.06382978723404255,0.06382978723404255,0.9603246167718665
2100,Tree,D00456.obj,0,47,2124,47,0.9783509903270382,0.0,0.0,0.957619477006312
2101,Tree,D00479.obj,7,40,2131,40,0.9815753109166283,0.14893617021276595,0.14893617021276595,0.9639314697926059
2102,Tree,D00533.obj,7,40,2131,40,0.9815753109166283,0.14893617021276595,0.14893617021276595,0.9639314697926059
2103,Tree,D00573.obj,3,44,2127,44,0.9797328420082911,0.06382978723404255,0.06382978723404255,0.9603246167718665
2104,Tree,D00612.obj,5,42,2129,42,0.9806540764624597,0.10638297872340426,0.10638297872340426,0.9621280432822362
2105,Tree,D00727.obj,5,42,2129,42,0.9806540764624597,0.10638297872340426,0.10638297872340426,0.9621280432822362
2106,Tree,D00765.obj,4,43,2128,43,0.9801934592353754,0.0851063829787234,0.0851063829787234,0.9612263300270514
2107,Tree,D00777.obj,4,43,2128,43,0.9801934592353754,0.0851063829787234,0.0851063829787234,0.9612263300270514
2108,Tree,D00810.obj,7,40,2131,40,0.9815753109166283,0.14893617021276595,0.14893617021276595,0.9639314697926059
2109,Tree,D00834.obj,2,45,2126,45,0.9792722247812068,0.0425531914893617,0.0425531914893617,0.9594229035166817
2110,Tree,D00911.obj,6,41,2130,41,0.981114693689544,0.1276595744680851,0.1276595744680851,0.9630297565374211
2111,Tree,D00996.obj,4,43,2128,43,0.9801934592353754,0.0851063829787234,0.0851063829787234,0.9612263300270514
2112,Tree,m1050.obj,3,44,2127,44,0.9797328420082911,0.06382978723404255,0.06382978723404255,0.9603246167718665
2113,Tree,m1062.obj,0,47,2124,47,0.9783509903270382,0.0,0.0,0.957619477006312
2114,Tree,m1063.obj,7,40,2131,40,0.9815753109166283,0.14893617021276595,0.14893617021276595,0.9639314697926059
2115,Tree,m1064.obj,5,42,2129,42,0.9806540764624597,0.10638297872340426,0.10638297872340426,0.9621280432822362
2116,Tree,m1065.obj,5,42,2129,42,0.9806540764624597,0.10638297872340426,0.10638297872340426,0.9621280432822362
2117,Tree,m1066.obj,6,41,2130,41,0.981114693689544,0.1276595744680851,0.1276595744680851,0.9630297565374211
2118,Tree,m1067.obj,3,44,2127,44,0.9797328420082911,0.06382978723404255,0.06382978723404255,0.9603246167718665
2119,Tree,m1068.obj,7,40,2131,40,0.9815753109166283,0.14893617021276595,0.14893617021276595,0.9639314697926059
2120,Tree,m1069.obj,6,41,2130,41,0.981114693689544,0.1276595744680851,0.1276595744680851,0.9630297565374211
2121,Tree,m1070.obj,1,46,2125,46,0.9788116075541226,0.02127659574468085,0.02127659574468085,0.9585211902614968
2122,Tree,m1071.obj,1,46,2125,46,0.9788116075541226,0.02127659574468085,0.02127659574468085,0.9585211902614968
2123,Tree,m1072.obj,6,41,2130,41,0.981114693689544,0.1276595744680851,0.1276595744680851,0.9630297565374211
2124,Tree,m1075.obj,1,46,2125,46,0.9788116075541226,0.02127659574468085,0.02127659574468085,0.9585211902614968
2125,Tree,m1077.obj,5,42,2129,42,0.9806540764624597,0.10638297872340426,0.10638297872340426,0.9621280432822362
2126,Tree,m1078.obj,0,47,2124,47,0.9783509903270382,0.0,0.0,0.957619477006312
2127,Tree,m1079.obj,1,46,2125,46,0.9788116075541226,0.02127659574468085,0.02127659574468085,0.9585211902614968
2128,Tree,m1082.obj,0,47,2124,47,0.9783509903270382,0.0,0.0,0.957619477006312
2129,Tree,m1086.obj,1,46,2125,46,0.9788116075541226,0.02127659574468085,0.02127659574468085,0.9585211902614968
2130,Tree,m1089.obj,1,46,2125,46,0.9788116075541226,0.02127659574468085,0.02127659574468085,0.9585211902614968
2131,Tree,m1090.obj,1,46,2125,46,0.9788116075541226,0.02127659574468085,0.02127659574468085,0.9585211902614968
2132,Tree,m1091.obj,5,42,2129,42,0.9806540764624597,0.10638297872340426,0.10638297872340426,0.9621280432822362
2133,Tree,m1092.obj,1,46,2125,46,0.9788116075541226,0.02127659574468085,0.02127659574468085,0.9585211902614968
2134,Tree,m1093.obj,1,46,2125,46,0.9788116075541226,0.02127659574468085,0.02127659574468085,0.9585211902614968
2135,Tree,m1095.obj,4,43,2128,43,0.9801934592353754,0.0851063829787234,0.0851063829787234,0.9612263300270514
2136,Tree,m1096.obj,1,46,2125,46,0.9788116075541226,0.02127659574468085,0.02127659574468085,0.9585211902614968
2137,Tree,m1097.obj,0,47,2124,47,0.9783509903270382,0.0,0.0,0.957619477006312
2138,Tree,m1098.obj,1,46,2125,46,0.9788116075541226,0.02127659574468085,0.02127659574468085,0.9585211902614968
2139,Truck,m1570.obj,1,6,2205,6,0.9972862957937585,0.14285714285714285,0.14285714285714285,0.9945897204688909
2140,Truck,m1571.obj,1,6,2205,6,0.9972862957937585,0.14285714285714285,0.14285714285714285,0.9945897204688909
2141,Truck,m1572.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061
2142,Truck,m1573.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061
2143,Truck,m1574.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061
