,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
1937,Starship,m1358.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787,0.16666666666666666
1938,Starship,m1359.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009,0.10000000000000002
1939,Starship,m1360.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1940,Starship,m1361.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938,0.13333333333333333
1941,Starship,m1362.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938,0.13333333333333333
1942,Starship,m1364.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938,0.13333333333333333
1943,Starship,m1365.obj,3,27,2161,27,0.9876599634369287,0.1,0.1,0.975653742110009,0.10000000000000002
1944,Starship,m1366.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787,0.16666666666666666
1945,Starship,m1368.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1946,Starship,m1369.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1947,Starship,m1370.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635,0.20000000000000004
1948,Starship,m1371.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241,0.06666666666666667
1949,Starship,m1372.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787,0.16666666666666666
1950,Starship,m1373.obj,6,24,2164,24,0.9890310786106032,0.2,0.2,0.9783588818755635,0.20000000000000004
1951,Starship,m1374.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1952,Starship,m1375.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1953,Starship,m1376.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1954,Starship,m1378.obj,5,25,2163,25,0.9885740402193784,0.16666666666666666,0.16666666666666666,0.9774571686203787,0.16666666666666666
1955,Starship,m1379.obj,4,26,2162,26,0.9881170018281535,0.13333333333333333,0.13333333333333333,0.9765554553651938,0.13333333333333333
1956,Starship,m1380.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241,0.06666666666666667
1957,Starship,m1381.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1958,Starship,m1382.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1959,Starship,m1383.obj,2,28,2160,28,0.9872029250457038,0.06666666666666667,0.06666666666666667,0.9747520288548241,0.06666666666666667
1960,Starship,m1384.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1961,Starship,m1385.obj,1,29,2159,29,0.9867458866544789,0.03333333333333333,0.03333333333333333,0.9738503155996393,0.03333333333333333
1962,Starship,m1386.obj,0,30,2158,30,0.9862888482632541,0.0,0.0,0.9729486023444545,0.0
1963,SubmachineGun,D00052.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1964,SubmachineGun,D00060.obj,7,13,2185,13,0.9940855323020928,0.35,0.35,0.9882777276825969,0.35
1965,SubmachineGun,D00062.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1966,SubmachineGun,D00064.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1967,SubmachineGun,D00068.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1968,SubmachineGun,D00119.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
1969,SubmachineGun,D00219.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1970,SubmachineGun,D00256.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1971,SubmachineGun,D00371.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1972,SubmachineGun,D00384.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1973,SubmachineGun,D00431.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1974,SubmachineGun,D00459.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
1975,SubmachineGun,D00489.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1976,SubmachineGun,D00537.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121,0.3
1977,SubmachineGun,D00613.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1978,SubmachineGun,D00733.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1979,SubmachineGun,D00878.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
1980,SubmachineGun,D00893.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1981,SubmachineGun,D00960.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1982,SubmachineGun,D00970.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1983,Sword,D00066.obj,27,25,2141,25,0.9884579870729455,0.5192307692307693,0.5192307692307693,0.9774571686203787,0.5192307692307693
1984,Sword,D00071.obj,24,28,2138,28,0.987072945521699,0.46153846153846156,0.46153846153846156,0.9747520288548241,0.46153846153846156
1985,Sword,D00133.obj,9,43,2123,43,0.9801477377654663,0.17307692307692307,0.17307692307692307,0.9612263300270514,0.17307692307692307
1986,Sword,D00149.obj,22,30,2136,30,0.9861495844875346,0.4230769230769231,0.4230769230769231,0.9729486023444545,0.4230769230769231
1987,Sword,D00162.obj,26,26,2140,26,0.9879963065558633,0.5,0.5,0.9765554553651938,0.5
1988,Sword,D00177.obj,24,28,2138,28,0.987072945521699,0.46153846153846156,0.46153846153846156,0.9747520288548241,0.46153846153846156
1989,Sword,D00195.obj,12,40,2126,40,0.9815327793167128,0.23076923076923078,0.23076923076923078,0.9639314697926059,0.23076923076923078
1990,Sword,D00249.obj,32,20,2146,20,0.9907663896583564,0.6153846153846154,0.6153846153846154,0.981965734896303,0.6153846153846154
1991,Sword,D00356.obj,25,27,2139,27,0.9875346260387812,0.4807692307692308,0.4807692307692308,0.975653742110009,0.4807692307692308
1992,Sword,D00484.obj,27,25,2141,25,0.9884579870729455,0.5192307692307693,0.5192307692307693,0.9774571686203787,0.5192307692307693
1993,Sword,D00513.obj,14,38,2128,38,0.9824561403508771,0.2692307692307692,0.2692307692307692,0.9657348963029756,0.2692307692307692
1994,Sword,D00540.obj,28,24,2142,24,0.9889196675900277,0.5384615384615384,0.5384615384615384,0.9783588818755635,0.5384615384615384
1995,Sword,D00635.obj,11,41,2125,41,0.9810710987996306,0.21153846153846154,0.21153846153846154,0.9630297565374211,0.21153846153846154
1996,Sword,D00712.obj,19,33,2133,33,0.9847645429362881,0.36538461538461536,0.36538461538461536,0.9702434625788999,0.3653846153846153
1997,Sword,D00807.obj,30,22,2144,22,0.989843028624192,0.5769230769230769,0.5769230769230769,0.9801623083859333,0.5769230769230769
1998,Sword,D00808.obj,15,37,2129,37,0.9829178208679594,0.28846153846153844,0.28846153846153844,0.9666366095581606,0.28846153846153844
1999,Sword,D00812.obj,28,24,2142,24,0.9889196675900277,0.5384615384615384,0.5384615384615384,0.9783588818755635,0.5384615384615384
2000,Sword,D00906.obj,18,34,2132,34,0.984302862419206,0.34615384615384615,0.34615384615384615,0.9693417493237151,0.34615384615384615
2001,Sword,D00992.obj,26,26,2140,26,0.9879963065558633,0.5,0.5,0.9765554553651938,0.5
2002,Sword,m687.obj,21,31,2135,31,0.9856879039704525,0.40384615384615385,0.40384615384615385,0.9720468890892696,0.40384615384615385
2003,Sword,m688.obj,25,27,2139,27,0.9875346260387812,0.4807692307692308,0.4807692307692308,0.975653742110009,0.4807692307692308
2004,Sword,m689.obj,17,35,2131,35,0.9838411819021238,0.3269230769230769,0.3269230769230769,0.9684400360685302,0.3269230769230769
2005,Sword,m690.obj,23,29,2137,29,0.9866112650046168,0.4423076923076923,0.4423076923076923,0.9738503155996393,0.4423076923076923
2006,Sword,m691.obj,24,28,2138,28,0.987072945521699,0.46153846153846156,0.46153846153846156,0.9747520288548241,0.46153846153846156
2007,Sword,m692.obj,28,24,2142,24,0.9889196675900277,0.5384615384615384,0.5384615384615384,0.9783588818755635,0.5384615384615384
2008,Sword,m693.obj,31,21,2145,21,0.9903047091412742,0.5961538461538461,0.5961538461538461,0.9810640216411182,0.5961538461538461
2009,Sword,m694.obj,9,43,2123,43,0.9801477377654663,0.17307692307692307,0.17307692307692307,0.9612263300270514,0.17307692307692307
2010,Sword,m695.obj,19,33,2133,33,0.9847645429362881,0.36538461538461536,0.36538461538461536,0.9702434625788999,0.3653846153846153
2011,Sword,m696.obj,28,24,2142,24,0.9889196675900277,0.5384615384615384,0.5384615384615384,0.9783588818755635,0.5384615384615384
2012,Sword,m697.obj,29,23,2143,23,0.9893813481071099,0.5576923076923077,0.5576923076923077,0.9792605951307484,0.5576923076923077
2013,Sword,m698.obj,7,45,2121,45,0.9792243767313019,0.1346153846153846,0.1346153846153846,0.9594229035166817,0.1346153846153846
2014,Sword,m699.obj,24,28,2138,28,0.987072945521699,0.46153846153846156,0.46153846153846156,0.9747520288548241,0.46153846153846156
2015,Sword,m700.obj,24,28,2138,28,0.987072945521699,0.46153846153846156,0.46153846153846156,0.9747520288548241,0.46153846153846156
2016,Sword,m701.obj,27,25,2141,25,0.9884579870729455,0.5192307692307693,0.5192307692307693,0.9774571686203787,0.5192307692307693
2017,Sword,m702.obj,29,23,2143,23,0.9893813481071099,0.5576923076923077,0.5576923076923077,0.9792605951307484,0.5576923076923077
2018,Sword,m703.obj,25,27,2139,27,0.9875346260387812,0.4807692307692308,0.4807692307692308,0.975653742110009,0.4807692307692308
2019,Sword,m704.obj,28,24,2142,24,0.9889196675900277,0.5384615384615384,0.5384615384615384,0.9783588818755635,0.5384615384615384
2020,Sword,m705.obj,0,52,2114,52,0.9759926131117267,0.0,0.0,0.9531109107303878,0.0
2021,Sword,m707.obj,31,21,2145,21,0.9903047091412742,0.5961538461538461,0.5961538461538461,0.9810640216411182,0.5961538461538461
2022,Sword,m709.obj,25,27,2139,27,0.9875346260387812,0.4807692307692308,0.4807692307692308,0.975653742110009,0.4807692307692308
2023,Sword,m710.obj,30,22,2144,22,0.989843028624192,0.5769230769230769,0.5769230769230769,0.9801623083859333,0.5769230769230769
2024,Sword,m711.obj,14,38,2128,38,0.9824561403508771,0.2692307692307692,0.2692307692307692,0.9657348963029756,0.2692307692307692
2025,Sword,m712.obj,20,32,2134,32,0.9852262234533703,0.38461538461538464,0.38461538461538464,0.9711451758340848,0.38461538461538464
2026,Sword,m713.obj,29,23,2143,23,0.9893813481071099,0.5576923076923077,0.5576923076923077,0.9792605951307484,0.5576923076923077
2027,Sword,m714.obj,29,23,2143,23,0.9893813481071099,0.5576923076923077,0.5576923076923077,0.9792605951307484,0.5576923076923077
2028,Sword,m715.obj,28,24,2142,24,0.9889196675900277,0.5384615384615384,0.5384615384615384,0.9783588818755635,0.5384615384615384
2029,Sword,m716.obj,22,30,2136,30,0.9861495844875346,0.4230769230769231,0.4230769230769231,0.9729486023444545,0.4230769230769231
2030,Sword,m717.obj,32,20,2146,20,0.9907663896583564,0.6153846153846154,0.6153846153846154,0.981965734896303,0.6153846153846154
2031,Sword,m718.obj,28,24,2142,24,0.9889196675900277,0.5384615384615384,0.5384615384615384,0.9783588818755635,0.5384615384615384
2032,Sword,m719.obj,0,52,2114,52,0.9759926131117267,0.0,0.0,0.9531109107303878,0.0
2033,Sword,m720.obj,8,44,2122,44,0.9796860572483841,0.15384615384615385,0.15384615384615385,0.9603246167718665,0.15384615384615385
2034,Sword,m721.obj,4,48,2118,48,0.9778393351800554,0.07692307692307693,0.07692307692307693,0.9567177637511272,0.07692307692307693
2035,Tool,D01003.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
2036,Tool,D01012.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
2037,Tool,D01040.obj,13,30,2145,30,0.9862068965517241,0.3023255813953488,0.3023255813953488,0.9729486023444545,0.3023255813953488
2038,Tool,D01044.obj,13,30,2145,30,0.9862068965517241,0.3023255813953488,0.3023255813953488,0.9729486023444545,0.3023255813953488
2039,Tool,D01069.obj,9,34,2141,34,0.984367816091954,0.20930232558139536,0.20930232558139536,0.9693417493237151,0.20930232558139536
2040,Tool,D01084.obj,8,35,2140,35,0.9839080459770115,0.18604651162790697,0.18604651162790697,0.9684400360685302,0.18604651162790695
2041,Tool,D01086.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
2042,Tool,D01111.obj,8,35,2140,35,0.9839080459770115,0.18604651162790697,0.18604651162790697,0.9684400360685302,0.18604651162790695
2043,Tool,D01113.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
2044,Tool,D01127.obj,9,34,2141,34,0.984367816091954,0.20930232558139536,0.20930232558139536,0.9693417493237151,0.20930232558139536
2045,Tool,D01131.obj,9,34,2141,34,0.984367816091954,0.20930232558139536,0.20930232558139536,0.9693417493237151,0.20930232558139536
2046,Tool,D01140.obj,11,32,2143,32,0.9852873563218391,0.2558139534883721,0.2558139534883721,0.9711451758340848,0.2558139534883721
2047,Tool,D01142.obj,11,32,2143,32,0.9852873563218391,0.2558139534883721,0.2558139534883721,0.9711451758340848,0.2558139534883721
2048,Tool,D01148.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
2049,Tool,D01152.obj,11,32,2143,32,0.9852873563218391,0.2558139534883721,0.2558139534883721,0.9711451758340848,0.2558139534883721
2050,Tool,D01154.obj,13,30,2145,30,0.9862068965517241,0.3023255813953488,0.3023255813953488,0.9729486023444545,0.3023255813953488
2051,Tool,D01156.obj,12,31,2144,31,0.9857471264367816,0.27906976744186046,0.27906976744186046,0.9720468890892696,0.27906976744186046
2052,Tool,D01159.obj,8,35,2140,35,0.9839080459770115,0.18604651162790697,0.18604651162790697,0.9684400360685302,0.18604651162790695
2053,Tool,D01165.obj,14,29,2146,29,0.9866666666666667,0.32558139534883723,0.32558139534883723,0.9738503155996393,0.32558139534883723
2054,Tool,D01176.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
2055,Tool,m1099.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2056,Tool,m1100.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
2057,Tool,m1101.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
2058,Tool,m1103.obj,6,37,2138,37,0.9829885057471265,0.13953488372093023,0.13953488372093023,0.9666366095581606,0.13953488372093023
2059,Tool,m1104.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
2060,Tool,m1105.obj,4,39,2136,39,0.9820689655172414,0.09302325581395349,0.09302325581395349,0.9648331830477908,0.09302325581395347
2061,Tool,m1106.obj,4,39,2136,39,0.9820689655172414,0.09302325581395349,0.09302325581395349,0.9648331830477908,0.09302325581395347
2062,Tool,m1107.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
2063,Tool,m1108.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
2064,Tool,m1109.obj,4,39,2136,39,0.9820689655172414,0.09302325581395349,0.09302325581395349,0.9648331830477908,0.09302325581395347
2065,Tool,m1110.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2066,Tool,m1111.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
2067,Tool,m1112.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
2068,Tool,m1113.obj,4,39,2136,39,0.9820689655172414,0.09302325581395349,0.09302325581395349,0.9648331830477908,0.09302325581395347
2069,Tool,m1114.obj,3,40,2135,40,0.9816091954022989,0.06976744186046512,0.06976744186046512,0.9639314697926059,0.06976744186046512
2070,Tool,m1115.obj,5,38,2137,38,0.9825287356321839,0.11627906976744186,0.11627906976744186,0.9657348963029756,0.11627906976744186
2071,Tool,m1116.obj,4,39,2136,39,0.9820689655172414,0.09302325581395349,0.09302325581395349,0.9648331830477908,0.09302325581395347
2072,Tool,m1117.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
2073,Tool,m587.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2074,Tool,m588.obj,1,42,2133,42,0.9806896551724138,0.023255813953488372,0.023255813953488372,0.9621280432822362,0.02325581395348837
2075,Tool,m589.obj,2,41,2134,41,0.9811494252873563,0.046511627906976744,0.046511627906976744,0.9630297565374211,0.04651162790697674
2076,Tool,m590.obj,0,43,2132,43,0.9802298850574712,0.0,0.0,0.9612263300270514,0.0
2077,Tool,m591.obj,4,39,2136,39,0.9820689655172414,0.09302325581395349,0.09302325581395349,0.9648331830477908,0.09302325581395347
2078,Train,m1578.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2079,Train,m1580.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2080,Train,m1581.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2081,Train,m1582.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2082,Train,m1583.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2083,Train,m1584.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2084,Train,m1585.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2085,Train,m1586.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2086,Train,m1587.obj,0,10,2198,10,0.9954710144927537,0.0,0.0,0.9909828674481514,0.0
2087,Train,m1588.obj,1,9,2199,9,0.9959239130434783,0.1,0.1,0.9918845807033363,0.10000000000000002
2088,Tree,D00096.obj,5,42,2129,42,0.9806540764624597,0.10638297872340426,0.10638297872340426,0.9621280432822362,0.10638297872340424
2089,Tree,D00200.obj,5,42,2129,42,0.9806540764624597,0.10638297872340426,0.10638297872340426,0.9621280432822362,0.10638297872340424
2090,Tree,D00221.obj,5,42,2129,42,0.9806540764624597,0.10638297872340426,0.10638297872340426,0.9621280432822362,0.10638297872340424
2091,Tree,D00223.obj,7,40,2131,40,0.9815753109166283,0.14893617021276595,0.14893617021276595,0.9639314697926059,0.14893617021276595
